ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.70993,0.79294,0.7827384
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,27.502443,1.000052380952381,0.9742616
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,32.21196,1.0051,0.97827804
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.06023,0.7755,0.7351787
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,38.056473,0.9881190476190476,0.9781211
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.170322,0.9979714285714285,0.97291195
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,50.062584,1.011161904761905,0.96154207
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,43.080086,1.006,0.93619454
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,40.241062,0.9903,0.9634171
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,32.470707,1.001404761904762,0.9807512
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,24.201138,1.004309523809524,0.9751063
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,5.780824,0.7957208333333333,0.79327595
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.864365,0.7689125,0.95656097
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.34662,0.7420833333333333,0.96284914
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,11.67655,1.095941666666667,0.94266117
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.301731,0.7606625,0.8442551
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.778404,0.802275,0.7952337
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.986362,0.6376916666666667,0.68667567
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.37011,0.74125,0.8877128
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,45.099785,0.825625,0.8169748
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.732353,1.0524,1.0420507
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.643394,0.7595833333333334,0.7949099
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.865826,0.629024,0.66641307
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.86289,0.918516,0.84861445
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.396993,0.715284,0.6549651
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.20546,0.6442319999999999,0.69430995
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.607906,0.7791079999999999,0.81408143
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.182748,0.934832,0.926661
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.319721,0.601472,0.68370324
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.911694,0.617416,0.6375259
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.214812,0.8321599999999999,0.7393817
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.395973,0.925024,0.9643181
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.38531,0.804024,0.8800195
515093000724,LMO_25Ah,LMO_25Ah,38.8252,43.331776,0.7228279999999999,0.76261747
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.807236,0.782636,0.68410414
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.139374,0.590388,0.5874192
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.753067,0.422888,0.58676296
515093000605,LMO_25Ah,LMO_25Ah,35.9961,40.448494,0.8718319999999999,0.92785954
515100102065,LMO_25Ah,LMO_25Ah,8.6173,12.006525,0.886136,0.7848941
515093002646,LMO_25Ah,LMO_25Ah,70.0083,63.96592,0.88878,0.944516
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.25929,0.795436,0.8277095
515092904410,LMO_25Ah,LMO_25Ah,44.4627,44.711895,0.84136,0.8790038
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.2304,0.7882760000000001,0.88419497
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.4239,0.746968,0.79364
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.893322,0.872804,0.975877
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.74348,0.7854439999999999,0.8694461
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.61624,0.944636,0.89041543
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.573753,0.8388307692307693,0.8572961
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,59.74565,0.8490000000000001,0.95923984
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,69.21014,0.8877884615384615,0.9442079
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,24.181181,0.8586153846153847,0.82318586
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.83386,0.9984076923076923,0.7943625
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,33.116905,0.9464884615384614,0.9355427
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,56.641743,0.9604461538461538,0.9574268
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.994156,0.9195923076923077,0.95134676
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,46.21907,0.998203846153846,0.96338916
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.578568,0.9923153846153846,0.94617933
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,38.969414,0.9497769230769231,0.9276857
H27734491651,LMO_26Ah,LMO_26Ah,85.0,74.66494,0.9381923076923078,0.84475887
H27735076930,LMO_26Ah,LMO_26Ah,75.214,66.84538,0.9650538461538462,0.94842064
H27734691342,LMO_26Ah,LMO_10Ah,85.0,74.63017,0.9401923076923077,0.8025822
H27735177571,LMO_26Ah,LMO_25Ah,75.0,72.38275,0.8238038461538462,0.8908983
17号,LFP_35Ah,LFP_35Ah,40.8667,41.786674,0.8172685714285713,0.8465008
1号,LFP_35Ah,LFP_35Ah,41.452,41.171326,0.7431371428571428,0.84484535
34号,LFP_35Ah,LFP_35Ah,38.5265,40.597248,0.8159685714285715,0.86635566
36号,LFP_35Ah,LFP_35Ah,32.1026,39.1694,0.88972,0.85458636
37号,LFP_35Ah,LFP_35Ah,33.7731,39.43109,0.88372,0.8611131
53号,LFP_35Ah,LFP_35Ah,53.3916,45.654533,0.9176657142857142,0.8459858
8号,LFP_35Ah,LFP_35Ah,29.7969,38.610615,0.7810742857142857,0.8415778
9号,LFP_35Ah,LFP_35Ah,19.3077,20.842493,0.7772285714285714,0.8376345
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,25.05663,0.8426367647058823,0.81478184
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,41.15156,0.8511661764705882,0.8239995
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,26.626522,0.6526647058823529,0.83001876
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,9.393198,0.8249632352941176,0.7920694
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,41.975616,0.7779485294117647,0.7943712
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,40.218433,0.7060573529411764,0.80564755
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,39.53035,0.7697308823529412,0.8198573
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.63659,0.8225014705882353,0.8348373
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,42.51496,0.6715102941176471,0.7851323
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,42.755707,0.8352544117647058,0.8038338
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,42.54014,0.8342852941176471,0.8222347
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,40.816387,0.8047691176470588,0.80397123
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,40.00662,0.8119000000000001,0.82279253
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,40.13069,0.8424544117647059,0.8220359
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,41.50016,0.8117617647058823,0.8216559
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,60.879967,0.8382176470588236,0.8357652
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,39.63006,0.8460514705882353,0.8248762
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,44.015514,0.8356073529411765,0.8243981
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,42.447132,0.6879132352941176,0.7777317
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,22.890945,0.7169970588235294,0.79803264
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,57.01378,0.8248588235294118,0.8332768
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,64.061005,0.8487455882352941,0.8429185
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,40.624794,0.7269970588235294,0.82180256
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,49.068817,0.6864426470588235,0.807486
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.74043,0.8231911764705881,0.82059723
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,39.393345,0.8386073529411765,0.82221717
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,39.771545,0.67015,0.68626654
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,75.002396,0.71626,0.8022056
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,39.031677,0.74285,0.81450266
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,46.14213,0.79292,0.8184306
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.3517585,0.87622,0.8125166
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,57.068787,0.8858900000000001,0.8781942
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.89671,0.87909,0.9023943
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,43.3894,0.59307,0.6680412
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,52.72506,0.87905,0.89177513
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.06395,0.88277,0.83895993
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.48004,0.8700699999999999,0.8479067
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.180375,0.8977299999999999,0.89487594
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,35.79456,0.9214399999999999,0.91504383
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,64.82218,0.89416,0.9286269
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,38.85855,0.7527466666666667,0.8224118
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.5314,0.75258,0.7819452
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.127167,0.7564933333333334,0.82292134
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.70142,0.7735933333333332,0.77879894
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,41.58925,0.75428,0.7864809
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,13.829097,0.7639066666666667,0.7901084
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,42.263306,0.7767866666666666,0.7833227
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.109203,0.76566,0.7845128
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,43.02149,0.7542866666666667,0.7854459
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,42.634594,0.7656533333333333,0.78295827
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,40.435303,0.7581,0.78845775
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.37153,0.7541066666666667,0.79593205
PJP17601527003A009662,NMC_15Ah,NMC_21Ah,34.8354,39.209793,0.7714599999999999,0.79432416
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.112846,0.75896,0.7825887
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.177574,0.7549399999999999,0.787098
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.506546,0.7671666666666667,0.79103434
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.763496,0.7630533333333334,0.78953797
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.8650336,0.7969666666666666,0.7951549
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.49849,0.79294,0.78402483
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,27.135971,1.000052380952381,0.96841335
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,31.43465,1.0051,0.976892
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.055974,0.7755,0.74052167
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,37.42222,0.9881190476190476,0.97354585
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,35.626972,0.9979714285714285,0.9675186
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,50.463856,1.011161904761905,0.9698564
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,43.222652,1.006,0.94504535
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,40.273994,0.9903,0.9537702
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,31.90401,1.001404761904762,0.98101574
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,23.940994,1.004309523809524,0.9763763
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,5.91508,0.7957208333333333,0.793899
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.900684,0.7689125,0.96549577
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.469727,0.7420833333333333,0.96348614
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,11.073519,1.095941666666667,0.9555923
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.104721,0.7606625,0.8263993
A170531525010801074,LMO_24Ah,NMC_21Ah,44.7967,46.661766,0.802275,0.8031411
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,20.016674,0.6376916666666667,0.6822523
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.40442,0.74125,0.8803425
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,45.064903,0.825625,0.8114458
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.669266,1.0524,1.041656
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.749302,0.7595833333333334,0.78504264
515092904916,LMO_25Ah,LMO_25Ah,27.7305,33.001656,0.629024,0.66885924
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.79589,0.918516,0.8520156
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.52437,0.715284,0.6583732
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.71415,0.6442319999999999,0.69807005
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.502457,0.7791079999999999,0.8059492
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.164052,0.934832,0.9285425
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.471331,0.601472,0.68662965
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.739237,0.617416,0.6373905
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.311438,0.8321599999999999,0.7426516
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.500587,0.925024,0.96909237
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.187477,0.804024,0.8633054
515093000724,LMO_25Ah,LMO_25Ah,38.8252,42.990467,0.7228279999999999,0.75592345
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.759914,0.782636,0.685788
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.841454,0.590388,0.5867371
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.219284,0.422888,0.5860274
515093000605,LMO_25Ah,LMO_25Ah,35.9961,40.37352,0.8718319999999999,0.90941584
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.920037,0.886136,0.77959406
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.07916,0.88878,0.9376179
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.312904,0.795436,0.8380591
515092904410,LMO_25Ah,LMO_25Ah,44.4627,44.683304,0.84136,0.86181444
515093001367,LMO_25Ah,LMO_25Ah,44.7967,48.875816,0.7882760000000001,0.8711002
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.3127,0.746968,0.7882061
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.050207,0.872804,0.96302843
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.710472,0.7854439999999999,0.85549605
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.73452,0.944636,0.9262823
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.462698,0.8388307692307693,0.85599065
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,59.54509,0.8490000000000001,0.9581824
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,69.85101,0.8877884615384615,0.9292731
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,23.950396,0.8586153846153847,0.82583624
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.807144,0.9984076923076923,0.80398154
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,32.733627,0.9464884615384614,0.928473
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,58.22518,0.9604461538461538,0.9436536
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,72.40047,0.9195923076923077,0.95285237
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,45.692295,0.998203846153846,0.9591088
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,24.285753,0.9923153846153846,0.94623446
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,38.457466,0.9497769230769231,0.9220035
H27734491651,LMO_26Ah,LMO_26Ah,85.0,76.56995,0.9381923076923078,0.8622398
H27735076930,LMO_26Ah,LMO_26Ah,75.214,67.38254,0.9650538461538462,0.94736
H27734691342,LMO_26Ah,LMO_26Ah,85.0,75.09633,0.9401923076923077,0.83332014
H27735177571,LMO_26Ah,LMO_25Ah,75.0,72.5204,0.8238038461538462,0.8893597
17号,LFP_35Ah,LFP_35Ah,40.8667,42.120594,0.8172685714285713,0.8456874
1号,LFP_35Ah,LFP_35Ah,41.452,41.64346,0.7431371428571428,0.8452517
34号,LFP_35Ah,LFP_35Ah,38.5265,40.97347,0.8159685714285715,0.8649104
36号,LFP_35Ah,LFP_35Ah,32.1026,39.483887,0.88972,0.85590243
37号,LFP_35Ah,LFP_35Ah,33.7731,39.81337,0.88372,0.85765004
53号,LFP_35Ah,LFP_35Ah,53.3916,46.643875,0.9176657142857142,0.84621936
8号,LFP_35Ah,LFP_35Ah,29.7969,38.971153,0.7810742857142857,0.84179026
9号,LFP_35Ah,LFP_35Ah,19.3077,21.16481,0.7772285714285714,0.83466226
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,25.332233,0.8426367647058823,0.8139493
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,41.636208,0.8511661764705882,0.8219452
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,26.897669,0.6526647058823529,0.82056993
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,9.750845,0.8249632352941176,0.7878051
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,42.22912,0.7779485294117647,0.7944817
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,40.519646,0.7060573529411764,0.7918297
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,39.914024,0.7697308823529412,0.8142352
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.80457,0.8225014705882353,0.8313553
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,43.03043,0.6715102941176471,0.77393496
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,43.496277,0.8352544117647058,0.793705
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,43.12032,0.8342852941176471,0.81111425
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,41.362343,0.8047691176470588,0.7906199
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,40.561127,0.8119000000000001,0.8209726
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,40.49886,0.8424544117647059,0.8218123
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,41.87433,0.8117617647058823,0.8163999
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,61.094563,0.8382176470588236,0.8297881
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,39.995926,0.8460514705882353,0.8236235
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,44.206825,0.8356073529411765,0.8197945
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,42.852913,0.6879132352941176,0.7720346
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,23.217463,0.7169970588235294,0.7920542
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.68441,0.8248588235294118,0.8286878
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.931953,0.8487455882352941,0.8401186
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,41.195427,0.7269970588235294,0.81614864
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,49.149284,0.6864426470588235,0.7918801
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.964928,0.8231911764705881,0.8196869
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,39.694054,0.8386073529411765,0.8231613
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,39.29347,0.67015,0.6775871
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.88092,0.71626,0.80230856
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,38.922592,0.74285,0.8150033
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,45.863663,0.79292,0.81530094
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.434762,0.87622,0.8109666
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,57.309914,0.8858900000000001,0.8789806
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.836044,0.87909,0.90240246
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,43.210197,0.59307,0.66369843
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,52.818428,0.87905,0.88974607
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,63.999275,0.88277,0.83837736
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.530075,0.8700699999999999,0.8486221
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.292465,0.8977299999999999,0.894847
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,35.88945,0.9214399999999999,0.9152283
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.0329,0.89416,0.9272164
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,38.698196,0.7527466666666667,0.8238424
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.359215,0.75258,0.7822009
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,39.962215,0.7564933333333334,0.8213313
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.669308,0.7735933333333332,0.7796161
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,41.36256,0.75428,0.78725713
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,13.624315,0.7639066666666667,0.7932971
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,42.079414,0.7767866666666666,0.78330714
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.833008,0.76566,0.7837702
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,42.992493,0.7542866666666667,0.78713053
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,42.465965,0.7656533333333333,0.7855978
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,40.39247,0.7581,0.7877878
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.21692,0.7541066666666667,0.7934362
PJP17601527003A009662,NMC_15Ah,NMC_21Ah,34.8354,39.022545,0.7714599999999999,0.79092014
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,42.920876,0.75896,0.7879808
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,58.88374,0.7549399999999999,0.7998758
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.34711,0.7671666666666667,0.7943034
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.721035,0.7630533333333334,0.78986174
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.8693495,0.7969666666666666,0.79568774
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.452835,0.79294,0.78637445
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,26.987701,1.000052380952381,0.9705791
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,31.079556,1.0051,0.9738798
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.04903,0.7755,0.7423289
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,36.98667,0.9881190476190476,0.9695179
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,35.34938,0.9979714285714285,0.9594537
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,51.08786,1.011161904761905,0.96950185
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,43.633915,1.006,0.9543062
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.74662,0.9903,0.9471637
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,31.265251,1.001404761904762,0.9801559
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,23.870403,1.004309523809524,0.98002034
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,6.0500383,0.7957208333333333,0.7943845
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.76346,0.7689125,0.96948284
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.69127,0.7420833333333333,0.96315163
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,10.780196,1.095941666666667,0.9586172
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.043316,0.7606625,0.8517382
