stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,176,-2.447785390689232,3.3955360343011374,0.7184364958529053,0.7533764343113463,0.8620414673046252,0.4786832381723996,0.2667265824544313,130.22038501513944,0.9800332895079051,0.6914944908681193,484.13795844907435,10.648710857818463,5.933556951266926,13.884903684505229,0.10432046813855154,0.07360671290769844,9.06963584047402
stage1_soc,177,-2.434216928674815,3.4115688219024802,0.6342454725758749,0.7533764343113463,0.8094098883572568,0.5838813859379396,0.32736698242180656,138.79399142583216,0.990625812805585,0.7048813680029419,453.83267247269526,12.98893206783842,7.2825536142282665,16.396974201602745,0.10544799798649382,0.07503169027156249,9.266409740493184
stage1_soc,178,-2.4279164554574706,3.5332205272747568,0.686796687669626,0.7533764343113463,0.8365231259968102,0.49908812775728084,0.2710054991989615,125.83387894926562,0.9923488966148621,0.7073843311072822,507.62950785989227,11.102634798234451,6.028745060452197,14.235384983575795,0.1056314132615023,0.07529812032640902,9.273266429382206
stage1_soc,179,-2.4647866056778174,2.702475900475108,0.7302395922206888,0.7533764343113463,0.8732057416267942,0.4765538313536848,0.2527636882323219,113.01215627458747,0.9728684063058077,0.685211697673541,445.6002844554739,10.601340425998984,5.622940641452045,12.899203254522746,0.10355779608396659,0.07293793565989228,9.005745850362478
stage1_soc,180,-2.455187188806217,3.290965375717747,0.6677038998729301,0.7533764343113463,0.8221690590111643,0.5148838637941142,0.27958806664007085,127.48687650314625,0.9770494639600485,0.6944367509763064,488.1745479144376,11.45402422662403,6.219671484259694,14.071428646201166,0.10400285235672783,0.07391990426534524,9.127743000270396
stage1_soc,181,-2.418676167827444,3.740912188753557,0.6655526862911244,0.7533764343113463,0.8373205741626795,0.5725596262385168,0.3022175966680311,129.92637779433355,0.9906210208650253,0.7033300728312852,465.8449992412342,12.73706997595495,6.723084383618003,15.353141647255208,0.10544748819492754,0.07486656146314097,9.238573268645737
stage1_soc,182,-2.390299920006099,3.706881442328579,0.6549000525149412,0.7533764343113463,0.8118022328548644,0.5230072677997439,0.2980296884602503,133.3379456210565,0.9906301150717997,0.7012854192949582,485.3930220540595,11.634736141388869,6.629920848699027,15.474505839918463,0.10544845607671467,0.07464891651118578,9.223414578787043
stage1_soc,183,-2.495851412895209,3.2916103289648295,0.7220727918079816,0.7533764343113463,0.8564593301435407,0.447955127785197,0.24700274662986588,132.91376587984223,0.9875642343834402,0.6994574258944682,508.7402268208835,9.965138266145276,5.494783660846666,13.111399917201519,0.10512210583255736,0.07445433419947657,9.172812282479324
stage1_soc,184,-2.49652254521613,3.071947569862317,0.7242843890066076,0.7533764343113463,0.8628389154704944,0.4618484215462892,0.24516313515701577,114.74257946805224,0.9943930071744578,0.7105634938791822,494.68238626695575,10.274206209656745,5.4538599436623,13.084840062505453,0.10584900040253233,0.07563652897314037,9.331188493903475
stage1_soc,185,-2.4645696731007334,3.425288741098066,0.6901181055646343,0.7533764343113463,0.8548644338118022,0.5491544274905599,0.29397838121202835,132.33917339072278,0.9959082824097152,0.7017855242732467,452.513450307388,12.21640170919905,6.539796116585206,15.159382263390297,0.10601029524707808,0.07470215069561466,9.22889235633641
stage1_soc,186,-2.429372364544062,3.333764353057034,0.730002836965713,0.7533764343113463,0.8748006379585327,0.48265933664273236,0.26678915694801575,128.86254280749142,0.9886159042674403,0.6988572659761165,481.7414122177302,10.737162572065381,5.934948989218822,14.405005578664229,0.10523405155810794,0.0743904496001877,9.172861255071918
stage1_soc,187,-2.51643524951236,3.5022732867388444,0.744592752788617,0.7533764343113463,0.8819776714513556,0.4579497288757953,0.2574517015669275,131.12346825414735,0.9839432764686222,0.692174456428374,463.7610130296772,10.187476554412854,5.727229434077208,13.796390099753477,0.10473666997405819,0.07367909240703638,9.094985873001383
stage1_soc,188,-2.5531342209182517,3.2086713994709117,0.6939561766364343,0.7533764343113463,0.8397129186602871,0.4858558067461761,0.2547007670917175,129.36675118689914,0.9784662421400819,0.6959676411496015,469.4097991618585,10.80827062519634,5.666032577510179,13.32894929416892,0.10415366287975429,0.07408286133905011,9.140251487615357
stage1_soc,189,-2.51562511241005,3.744058089583304,0.6892883555952598,0.7533764343113463,0.8405103668261563,0.5040733707696551,0.2896638212798303,137.88715862059894,0.9857980768393122,0.6988104809405344,492.5949780268335,11.21353573272894,6.443815115969979,15.19390572164337,0.10493410577021486,0.07438546962454817,9.181750275400807
stage1_soc,190,-2.4828306694131097,2.971527992633351,0.7237274288397768,0.7533764343113463,0.8652312599681021,0.47167943709441795,0.24479313518412327,105.54807347394745,0.9948534478680944,0.7085703814274481,474.7080044832564,10.492905413487957,5.4456289869236905,12.908318600492366,0.10589801222415819,0.07542437035910138,9.307414178197675
stage1_soc,191,-2.5164356850402694,4.0965881533980175,0.6843589308574266,0.7533764343113463,0.8508771929824561,0.5550608737500985,0.3022641931531247,145.39783552487725,0.9758810822710319,0.6930543738825802,463.0278271252297,12.347795579163147,6.724120971393011,15.378900292103634,0.10387848314213664,0.07377275614031985,9.117866265894877
stage1_soc,192,-2.58804074018547,3.2419681296204077,0.711036555453559,0.7533764343113463,0.8620414673046252,0.5033497061702206,0.27895628347951307,129.5877116134609,0.9860527108661978,0.7002612837966073,467.3628128573231,11.19743725086111,6.205616951919773,14.79028182487951,0.10496121051106237,0.07453990156514359,9.197736193668163
stage1_soc,193,-2.581218547032901,3.7562541725913112,0.6571407252430206,0.7533764343113463,0.8213716108452951,0.547436285340915,0.3093943776149879,137.43201386834073,0.9896163412355847,0.7041520404212023,475.61129715643597,12.178180156071628,6.882737918599451,15.974894148386193,0.10534054403395715,0.07495405642307768,9.250048271022383
stage1_soc,194,-2.4827224447329335,4.062873360072596,0.6247755813365203,0.7533764343113463,0.7870813397129187,0.5410191945879944,0.29602123161947186,158.4307940648912,0.9905785349195515,0.7053919137593662,496.80854378507604,12.035426590664636,6.5852410409625675,14.876347039232348,0.10544296548796654,0.07508603571909196,9.235168665571186
stage1_soc,195,-2.4952176323853834,3.0232739345879076,0.7242611829714141,0.7533764343113463,0.8676236044657097,0.477874738314319,0.25955214420782086,121.21215591760308,0.9836233891807848,0.6967061309253818,468.8267425756015,10.630725131754641,5.773955555067333,13.898281178811347,0.1047026196144593,0.0741614704796939,9.162969343450657
stage1_soc,196,-2.548937871417307,3.0580588847256163,0.7023219538332703,0.7533764343113463,0.8484848484848485,0.4872096488385941,0.26131191535034415,121.53307599240975,0.9941398597846439,0.7067886481040783,464.8169919698957,10.838387982057766,5.813103129200723,13.734555993485435,0.10582205405735924,0.07523471248138765,9.265705768562864
stage1_soc,197,-2.585618728541852,3.1343705222557228,0.7426505694548063,0.7533764343113463,0.8803827751196173,0.4591073522160364,0.25302832907339057,117.42634403386457,0.9796279316180467,0.6924881544662268,444.659492737901,10.21322881840863,5.628827792471148,13.611770075820795,0.10427731949442372,0.07371248425588695,9.126005803402618
stage1_soc,198,-2.635199959354349,3.406704303750581,0.7221988529948107,0.7533764343113463,0.8716108452950558,0.4980399743341507,0.27348899176905744,125.27491308540716,0.9866006850369311,0.6986649811157936,467.6166055740749,11.07931776459525,6.083992446913766,14.173938523104418,0.1050195399898659,0.07436998176575463,9.180727143663736
stage1_soc,199,-2.595891671934721,3.502160113964355,0.7155401959324794,0.7533764343113463,0.8708133971291866,0.5175773373223574,0.2904186584330216,141.2585687021502,0.9877778666001668,0.7009150317797298,438.4744552572566,11.513942852009926,6.460607108420401,15.381335608609712,0.10514484594736108,0.07460949029775671,9.22183857489642
