stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,173,-1.0713343998830118,3.6238703545200766,-0.6469716159790541,-0.5274661722222908,0.8875598086124402,0.4465324728550837,0.24482125569984578,122.034503707407,0.6469716159790541,0.42387294450156876,484.75498641815943,9.933490077992907,5.446254555811717,12.869556622260145,0.06886743749763424,0.04511951210775706,5.552356926027907
stage2_soh,174,-1.072544116392854,3.599405840823525,-0.6043255826132189,-0.5274661722222908,0.8875598086124402,0.4466901141023608,0.24530852628809413,123.9760837999405,0.6043255826132189,0.4102359049184102,485.33131964617144,9.936996997131304,5.457094305545441,12.782830481464394,0.06432794490766915,0.04366790609682929,5.397372230018893
stage2_soh,175,-1.0782305907687397,3.5802717121404135,-0.6400676108700196,-0.5274661722222908,0.8875598086124402,0.4482877474520353,0.24544944535002136,117.49616207964493,0.6400676108700196,0.4143061115387144,496.5378979034327,9.97253769071275,5.46022916921328,12.707130729834335,0.0681325350637504,0.04410116259289323,5.477066235223632
stage2_soh,176,-1.0811038583575716,3.631355983408634,-0.6087435135473243,-0.5274661722222908,0.8875598086124402,0.4465528635435044,0.24408807361905466,123.66324712625678,0.6087435135473243,0.4081593652246921,491.6961981204093,9.93394364651429,5.429944301920779,12.594224611849757,0.06479821530098914,0.043446867065468395,5.355985112850082
stage2_soh,177,-1.0850581861284931,3.794103301883314,-0.6456789673932501,-0.5274661722222908,0.8875598086124402,0.4460336904902639,0.24470394619545963,123.51747016416128,0.6456789673932501,0.4281989652566921,520.6541031933317,9.922394243192413,5.443644912740339,12.566533882583384,0.06872984082121229,0.04557999915606405,5.614241843380456
stage2_soh,178,-1.0901948079858363,3.590712474293686,-0.6729980479019188,-0.5274661722222908,0.8875598086124402,0.44759841543612267,0.24452733098079213,125.58283607590113,0.6729980479019188,0.43317496376182657,524.1703664349085,9.957202867807519,5.439715955437855,12.645769545402995,0.07163784311186855,0.046109673452150245,5.659728072005969
stage2_soh,179,-1.0795085623064309,3.600547311028415,-0.6648482931368104,-0.5274661722222908,0.8875598086124402,0.4495049893089309,0.24557248175670013,116.71818448301212,0.6648482931368104,0.436279988982841,531.7130807764926,9.999616213456312,5.462966216090313,12.745442613528422,0.07077033570466704,0.046440190508509296,5.698345145209551
stage2_soh,180,-1.0823612860299174,3.771454619448721,-0.6314274387679188,-0.5274661722222908,0.8875598086124402,0.4472396302349254,0.24496198304003458,119.74111671891563,0.6314274387679188,0.42146740550419654,477.5016090137103,9.949221384904764,5.449385155624894,12.734556915311973,0.06721282474052966,0.04486345260813776,5.557029257570078
stage2_soh,181,-1.0982053436190602,3.5242754614524294,-0.5749855768884019,-0.5274661722222908,0.8875598086124402,0.4472528886972484,0.2453715744847209,120.98255348340079,0.5749855768884019,0.3979119069635143,497.92299711630517,9.949516352045434,5.4584968609575935,12.702530589713309,0.061204823555236584,0.042356067813311124,5.2003219296924525
stage2_soh,182,-1.0972273912753672,3.5703071962323105,-0.6273119869471361,-0.5274661722222908,0.8875598086124402,0.4442502402565728,0.24250712526733414,115.14532001048836,0.6273119869471361,0.4158609028388724,508.956404638878,9.882719916044453,5.394774787762047,12.64959809602729,0.0667747520473115,0.0442666636716375,5.4581086632975
stage2_soh,183,-1.097176642876956,3.8311440560616186,-0.6378837868095477,-0.5274661722222908,0.8875598086124402,0.44308544691799345,0.24262480825212512,121.13768752184188,0.6378837868095477,0.4294929244470867,465.2117111642662,9.85680812739006,5.397392742184483,12.603296146095863,0.067900076240352,0.04571773574593889,5.671785925468049
stage2_soh,184,-1.0991658295160067,3.5702659973497406,-0.6420814113187648,-0.5274661722222908,0.8875598086124402,0.4456670315923966,0.24467169729238183,118.17323534982833,0.6420814113187648,0.4218912321682039,521.3712347280673,9.914237613831968,5.442927503274837,12.666929847600564,0.06834689586922224,0.04490856717943453,5.532005932411626
stage2_soh,185,-1.1037928719852281,3.5804679739798466,-0.6394606658201075,-0.5274661722222908,0.8875598086124402,0.4456444588637126,0.24497996737728966,118.68569550795738,0.6394606658201075,0.4203362266846488,450.6705400080725,9.913735508465031,5.449785238469293,12.750615505644461,0.06806792833994599,0.044743043296303506,5.557960609460884
stage2_soh,186,-1.0987887361077193,3.6846626204166686,-0.6565515649464235,-0.5274661722222908,0.8875598086124402,0.44566073892621066,0.24408318455430547,115.36427646605189,0.6565515649464235,0.420419805938678,464.7504687948193,9.914097613625122,5.4298355385391925,12.725179449749943,0.06988718337852924,0.044751939964204665,5.534796707747158
stage2_soh,187,-1.1066121898867474,3.801506005595936,-0.6257724657744381,-0.5274661722222908,0.8875598086124402,0.4437322999795166,0.2438794325478672,116.64230989125986,0.6257724657744381,0.42051209462212435,472.1791523630259,9.871197928832025,5.425302913016167,12.624882629255238,0.0666108766651439,0.04476176378319014,5.537083605086671
stage2_soh,188,-1.1143639099293632,3.7198509036829215,-0.6398624650447112,-0.5274661722222908,0.8875598086124402,0.44655459463216685,0.24511131527425165,116.48135795641718,0.6398624650447112,0.41962830751742186,494.97332058183565,9.933982172864377,5.452707170035958,12.688333602628985,0.06811069818097643,0.04466768823380275,5.492096700361277
stage2_soh,189,-1.116047454458429,3.7998517867670865,-0.6604242513175527,-0.5274661722222908,0.8875598086124402,0.4458922997630638,0.24438057075428407,118.27609204971203,0.6604242513175527,0.4343929256407612,493.5653383633391,9.919248858335221,5.436451147020693,12.728854698926106,0.07029941482746105,0.04623932043443204,5.714047817765917
stage2_soh,190,-1.1123168411764484,3.7232153263578764,-0.6252182177101899,-0.5274661722222908,0.8875598086124402,0.44752076972304217,0.24625092536653653,123.56921713490547,0.6252182177101899,0.42067011006891675,496.1497866789453,9.95547557594762,5.478058758359577,12.76855799316763,0.06655187909880166,0.044778583842784554,5.539982002796904
stage2_soh,191,-1.1225400194883752,3.6805870860007013,-0.5936939716684527,-0.5274661722222908,0.8875598086124402,0.44713041559094246,0.24509830297931934,115.68185417537839,0.5936939716684527,0.4045173222216907,496.3962095522359,9.946791875650952,5.452417714404901,12.589211266801916,0.06319625439837247,0.04305918680100884,5.304201383552072
stage2_soh,192,-1.1246294614151946,3.903963080243441,-0.6496971110663593,-0.5274661722222908,0.8875598086124402,0.4468488287659041,0.24415963151131234,116.5642977692505,0.6496971110663593,0.42534955189915363,472.6845486356221,9.940527714262634,5.431536175719,12.587114049211761,0.0691575551903452,0.045276690875834295,5.606641866163781
stage2_soh,193,-1.1341647351002098,3.775612717800353,-0.6556589561605491,-0.5274661722222908,0.8875598086124402,0.4484213703229031,0.24415404118220224,116.68175481625602,0.6556589561605491,0.43327446519865087,513.9679728170147,9.975510213767269,5.431411811428536,12.682125881570217,0.06979216873313139,0.046120264886102484,5.6966513802470855
stage2_soh,194,-1.1328036838916478,3.6500292406127786,-0.6088920923869897,-0.5274661722222908,0.8875598086124402,0.44539263884757446,0.24429947657264067,125.2634870080042,0.6088920923869897,0.4084387248295821,513.9690049916477,9.908133481076385,5.434647133330752,12.677105035294979,0.06481403102931067,0.04347660377721321,5.371307427713008
stage2_soh,195,-1.129775096664948,3.79952120020439,-0.6467656098445371,-0.5274661722222908,0.8875598086124402,0.4478260666407109,0.2436701842744135,117.41190529392158,0.6467656098445371,0.4208311106893791,490.67186273611003,9.962267170527133,5.420648008861342,12.706119908863545,0.06884550925873154,0.04479572167340251,5.54050031244593
stage2_soh,196,-1.1252677475668729,3.674744924289758,-0.6482887251906729,-0.5274661722222908,0.8875598086124402,0.4468278850793132,0.24671429814993623,122.48859053435577,0.6482887251906729,0.42887380404436465,517.704443578778,9.94006175475917,5.488366874693496,12.85160157408965,0.0690076385655994,0.04565183291901285,5.636016428438014
stage2_soh,197,-1.1350606569877528,3.688170139869434,-0.5798438086667291,-0.5274661722222908,0.8875598086124402,0.4473274084854455,0.24523333911494347,116.34157102039858,0.5798438086667291,0.39152232530278763,468.6491731702715,9.951174083178547,5.455421698949952,12.80235445531937,0.06172196213278221,0.041675923438393554,5.169169389696538
stage2_soh,198,-1.146327303704275,3.74266796172901,-0.6437900492654444,-0.5274661722222908,0.8875598086124402,0.446554759526031,0.24438656516524665,118.78588259977447,0.6437900492654444,0.4277080130084541,477.5170349235372,9.933985804299176,5.43658449358473,12.659529765889644,0.06852877306145655,0.0455277392458774,5.635188365195173
stage2_soh,199,-1.1370839037858118,3.6860942688475005,-0.6755239261570543,-0.5274661722222908,0.8875598086124402,0.44578921350819556,0.2446976244149572,118.71257497529872,0.6755239261570543,0.44162454077174834,509.2009877262184,9.916955686282732,5.443504277884447,12.667509363811538,0.07190671234001653,0.047009095778255613,5.795566976751611
