ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345339,0.79294,0.7784791
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.322496,1.000052380952381,0.9059289
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.743668,1.0051,0.8968878
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.707739,0.7755,0.7680287
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.342941,0.9881190476190476,0.89042497
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.337664,0.9979714285714285,0.94029665
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.3458,1.011161904761905,0.85302025
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.34788,1.006,0.80382663
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348106,0.9903,0.95681477
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.870987,1.001404761904762,0.79466707
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.450495,1.004309523809524,0.79343367
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.416999,0.7957208333333333,0.74842304
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,29.346563,0.7689125,0.8471027
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.34529,0.7420833333333333,0.952497
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.954415,1.095941666666667,1.0713217
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.023793,0.7606625,0.94268894
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346518,0.802275,0.808068
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.649704,0.6376916666666667,0.68353087
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,29.347204,0.74125,0.82044095
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346842,0.825625,0.8028199
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.27665,1.0524,1.1137291
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.347178,0.7595833333333334,0.8407791
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346863,0.629024,0.6547614
515092905212,LMO_25Ah,LMO_24Ah,50.482,29.347208,0.918516,0.7959127
515093002457,LMO_25Ah,LMO_25Ah,7.8938,16.979189,0.715284,0.6833237
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346046,0.6442319999999999,0.7263854
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.34684,0.7791079999999999,0.79851055
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.691123,0.934832,0.95499843
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.034746,0.601472,0.6735956
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.337572,0.617416,0.5965664
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.606611,0.8321599999999999,0.7502306
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.34732,0.925024,0.9377918
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345713,0.804024,0.8205774
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.34661,0.7228279999999999,0.7249971
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.479607,0.782636,0.6929861
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.709604,0.590388,0.6000081
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.33967,0.422888,0.5866118
515093000605,LMO_25Ah,LMO_25Ah,35.9961,29.348024,0.8718319999999999,0.95610636
515100102065,LMO_25Ah,LMO_25Ah,8.6173,17.151348,0.886136,0.78663284
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338846,0.88878,0.89496297
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336493,0.795436,0.81340694
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.34706,0.84136,0.8557198
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346094,0.7882760000000001,0.8469371
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.34617,0.746968,0.791204
515100100526,LMO_25Ah,NMC_21Ah,22.2517,25.504477,0.872804,0.9890551
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345133,0.7854439999999999,0.80847836
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.347158,0.944636,0.8085887
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.711145,0.8388307692307693,0.9291484
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345259,0.8490000000000001,0.9102189
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.33869,0.8877884615384615,0.92563224
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,28.541641,0.8586153846153847,0.8361469
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.335646,0.9984076923076923,0.85547835
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347906,0.9464884615384614,0.97419244
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,29.345446,0.9604461538461538,0.95546836
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338968,0.9195923076923077,0.91754335
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347092,0.998203846153846,0.98167324
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.628424,0.9923153846153846,0.95402884
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347525,0.9497769230769231,0.9171987
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.335737,0.9381923076923078,0.8769043
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.33901,0.9650538461538462,0.926966
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335403,0.9401923076923077,0.884461
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336227,0.8238038461538462,0.89290094
17号,LFP_35Ah,LFP_35Ah,40.8667,27.151772,0.8172685714285713,0.86869144
1号,LFP_35Ah,LFP_35Ah,41.452,26.788504,0.7431371428571428,0.8696707
34号,LFP_35Ah,LFP_35Ah,38.5265,26.743612,0.8159685714285715,0.87910587
36号,LFP_35Ah,LFP_35Ah,32.1026,26.437868,0.88972,0.8724808
37号,LFP_35Ah,LFP_35Ah,33.7731,26.50943,0.88372,0.8662844
53号,LFP_35Ah,LFP_35Ah,53.3916,28.83101,0.9176657142857142,0.85766506
8号,LFP_35Ah,LFP_35Ah,29.7969,26.241941,0.7810742857142857,0.8299803
9号,LFP_35Ah,LFP_35Ah,19.3077,18.71586,0.7772285714285714,0.83011514
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,17.927881,0.8426367647058823,0.8167246
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,23.628729,0.8511661764705882,0.8175292
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,22.363848,0.6526647058823529,0.75151104
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.83116,0.8249632352941176,0.7728078
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,26.554535,0.7779485294117647,0.7929716
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,24.482841,0.7060573529411764,0.7878263
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.520197,0.7697308823529412,0.80895776
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,28.423904,0.8225014705882353,0.795438
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.274446,0.6715102941176471,0.77289367
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,27.516058,0.8352544117647058,0.7919299
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,25.121382,0.8342852941176471,0.8215547
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,26.212992,0.8047691176470588,0.77504855
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,22.850985,0.8119000000000001,0.8201191
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,23.0613,0.8424544117647059,0.813137
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,24.960815,0.8117617647058823,0.8131984
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.894892,0.8382176470588236,0.8033262
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,22.541672,0.8460514705882353,0.81540376
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,24.80925,0.8356073529411765,0.81778914
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.397827,0.6879132352941176,0.7643692
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.535294,0.7169970588235294,0.76398975
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,28.45077,0.8248588235294118,0.80015373
02HCB68111211Y87Y0004508,LFP_68Ah,NMC_15Ah,75.0,28.470396,0.8487455882352941,0.79441595
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,23.984444,0.7269970588235294,0.81953645
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.754005,0.6864426470588235,0.8081197
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,21.570051,0.8231911764705881,0.82416844
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,22.405035,0.8386073529411765,0.8165894
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346003,0.67015,0.67987007
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.335958,0.71626,0.81899935
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347311,0.74285,0.8602374
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.34659,0.79292,0.85099703
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.119536,0.87622,0.6733423
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.92544,0.8858900000000001,0.8901706
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.576822,0.87909,0.941783
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.340658,0.59307,0.6524218
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346596,0.87905,0.8976515
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341154,0.88277,0.88953704
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.34693,0.8700699999999999,0.8841211
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.876447,0.8977299999999999,0.9004662
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.2519,0.9214399999999999,0.9225609
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.34007,0.89416,0.9555368
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.34801,0.7527466666666667,0.7887415
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344687,0.75258,0.7798895
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347937,0.7564933333333334,1.0197853
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,18.848825,0.7735933333333332,0.80557007
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347534,0.75428,0.79471403
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.3162,0.7639066666666667,0.84004587
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347311,0.7767866666666666,0.7952838
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.339294,0.76566,0.7881393
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347036,0.7542866666666667,0.7845202
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347198,0.7656533333333333,0.78914005
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347885,0.7581,0.79321903
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336695,0.7541066666666667,0.7718644
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.348001,0.7714599999999999,0.7730865
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347055,0.75896,0.77768517
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339472,0.7549399999999999,0.7890844
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.340002,0.7671666666666667,0.7888045
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.390722,0.7630533333333334,0.8168455
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.4444685,0.7969666666666666,0.8113627
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345343,0.79294,0.78130275
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.148287,1.000052380952381,0.8954417
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.718596,1.0051,0.9017956
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.70205,0.7755,0.7750041
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.342104,0.9881190476190476,0.89901924
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.336899,0.9979714285714285,0.94801754
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345785,1.011161904761905,0.8594599
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.34788,1.006,0.80772066
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348106,0.9903,0.95896035
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.740593,1.001404761904762,0.7964228
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.37235,1.004309523809524,0.8023257
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.57504,0.7957208333333333,0.7279795
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.34656,0.7689125,0.8450206
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345284,0.7420833333333333,0.95463014
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.98224,1.095941666666667,1.0452547
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.1109085,0.7606625,0.93661743
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346514,0.802275,0.8097892
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.545689,0.6376916666666667,0.68267196
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347208,0.74125,0.8128433
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346842,0.825625,0.8039615
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.270262,1.0524,1.1141404
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.346146,0.7595833333333334,0.8271847
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.34688,0.629024,0.6588662
515092905212,LMO_25Ah,NMC_15Ah,50.482,29.347212,0.918516,0.79686886
515093002457,LMO_25Ah,LMO_25Ah,7.8938,16.979748,0.715284,0.67740923
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346067,0.6442319999999999,0.72506326
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346848,0.7791079999999999,0.8028336
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.682804,0.934832,0.9752709
515092901182,LMO_25Ah,LMO_25Ah,7.1704,17.916262,0.601472,0.6852632
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.32577,0.617416,0.5944616
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.605463,0.8321599999999999,0.75696486
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.34732,0.925024,0.9443192
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345726,0.804024,0.81328654
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346613,0.7228279999999999,0.72392946
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.455414,0.782636,0.6912437
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.64842,0.590388,0.5987581
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339731,0.422888,0.584788
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.348036,0.8718319999999999,0.93582916
515100102065,LMO_25Ah,LMO_25Ah,8.6173,17.040285,0.886136,0.7837343
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338858,0.88878,0.8897734
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336561,0.795436,0.82097787
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.347061,0.84136,0.8570276
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346113,0.7882760000000001,0.8402327
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.34619,0.746968,0.7785616
515100100526,LMO_25Ah,NMC_21Ah,22.2517,25.015856,0.872804,0.9876807
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345163,0.7854439999999999,0.8051979
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.347162,0.944636,0.80287343
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.644466,0.8388307692307693,0.92248917
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345259,0.8490000000000001,0.9077516
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.33869,0.8877884615384615,0.91344184
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,27.78776,0.8586153846153847,0.8491749
H27734492478,LMO_26Ah,LMO_26Ah,90.0,29.335665,0.9984076923076923,0.8745723
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347893,0.9464884615384614,0.9786243
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,29.345434,0.9604461538461538,0.99415517
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338964,0.9195923076923077,0.9065574
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347084,0.998203846153846,0.97465354
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.300608,0.9923153846153846,0.9543229
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347525,0.9497769230769231,0.91990787
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.335764,0.9381923076923078,0.9032168
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.33901,0.9650538461538462,0.9074123
H27734691342,LMO_26Ah,LMO_26Ah,85.0,29.335434,0.9401923076923077,0.8983205
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336283,0.8238038461538462,0.8834954
17号,LFP_35Ah,LFP_35Ah,40.8667,27.243326,0.8172685714285713,0.8766205
1号,LFP_35Ah,LFP_35Ah,41.452,26.876478,0.7431371428571428,0.8802847
34号,LFP_35Ah,LFP_35Ah,38.5265,26.76449,0.8159685714285715,0.8942799
36号,LFP_35Ah,LFP_35Ah,32.1026,26.449617,0.88972,0.8864763
37号,LFP_35Ah,LFP_35Ah,33.7731,26.531761,0.88372,0.8816128
53号,LFP_35Ah,LFP_35Ah,53.3916,28.845125,0.9176657142857142,0.86653215
8号,LFP_35Ah,LFP_35Ah,29.7969,26.23855,0.7810742857142857,0.84270287
9号,LFP_35Ah,LFP_35Ah,19.3077,18.750355,0.7772285714285714,0.8422437
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,18.067587,0.8426367647058823,0.807565
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,24.4534,0.8511661764705882,0.8252635
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,22.238348,0.6526647058823529,0.761399
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.741097,0.8249632352941176,0.772899
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,27.845291,0.7779485294117647,0.7658538
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,26.00299,0.7060573529411764,0.7660143
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,24.563341,0.7697308823529412,0.792501
02HCB68111211Y87Y0015365,LFP_68Ah,LMO_24Ah,60.1373,28.480194,0.8225014705882353,0.798438
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.52887,0.6715102941176471,0.7651899
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,27.89488,0.8352544117647058,0.76684237
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.1511,0.8342852941176471,0.803546
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.333841,0.8047691176470588,0.7681317
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,23.706497,0.8119000000000001,0.825675
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,23.695168,0.8424544117647059,0.81714606
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,26.591516,0.8117617647058823,0.7992793
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.919962,0.8382176470588236,0.80799466
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,22.65271,0.8460514705882353,0.82228905
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,26.528938,0.8356073529411765,0.82169574
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.511885,0.6879132352941176,0.76001674
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.663172,0.7169970588235294,0.77396184
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,28.519745,0.8248588235294118,0.8071211
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,28.520506,0.8487455882352941,0.79939765
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,24.80793,0.7269970588235294,0.81647617
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,28.817038,0.6864426470588235,0.7865519
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,22.351433,0.8231911764705881,0.8255229
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,22.513578,0.8386073529411765,0.82439834
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346,0.67015,0.67922527
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.335985,0.71626,0.8323042
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.347313,0.74285,0.8711626
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346598,0.79292,0.8580553
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.078222,0.87622,0.6958358
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925436,0.8858900000000001,0.89291835
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.733572,0.87909,0.938983
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.340622,0.59307,0.65317845
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346598,0.87905,0.8922393
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.34115,0.88277,0.890182
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.346903,0.8700699999999999,0.8831393
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.889355,0.8977299999999999,0.90512484
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.25139,0.9214399999999999,0.9153082
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.34007,0.89416,0.9556313
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.348007,0.7527466666666667,0.7879196
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.34469,0.75258,0.77793235
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347933,0.7564933333333334,1.0079738
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,18.58693,0.7735933333333332,0.80541295
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347534,0.75428,0.7904713
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.349045,0.7639066666666667,0.82557344
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347313,0.7767866666666666,0.79133886
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33931,0.76566,0.78453857
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347038,0.7542866666666667,0.78279996
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.3472,0.7656533333333333,0.78685945
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.34789,0.7581,0.7880569
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336725,0.7541066666666667,0.7714024
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.34801,0.7714599999999999,0.7721427
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347061,0.75896,0.77673274
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.33948,0.7549399999999999,0.7845874
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.340014,0.7671666666666667,0.78585774
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.382635,0.7630533333333334,0.8135231
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.396918,0.7969666666666666,0.8095508
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345345,0.79294,0.7795436
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.00115,1.000052380952381,0.8930869
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.7046,1.0051,0.9141283
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.711416,0.7755,0.77467865
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.341394,0.9881190476190476,0.9263308
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.336098,0.9979714285714285,0.95848066
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345778,1.011161904761905,0.87228256
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.34788,1.006,0.810234
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348114,0.9903,0.9557879
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,28.723005,1.001404761904762,0.8022921
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.463303,1.004309523809524,0.81421024
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.984208,0.7957208333333333,0.73195785
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,29.34656,0.7689125,0.8418248
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345285,0.7420833333333333,0.95749444
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.988095,1.095941666666667,1.0162377
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.147708,0.7606625,0.9414222
