stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,171,-1.843150400253455,0.9655236158609853,0.20507664515638369,0.1232600729289125,248.0823429798,1.4570217953869649,1.1897338159558344,2641.6648527316374,1.8330891370773315,0.83515625,0.44752847087902126,0.27094068146834616,131.15095206996372,1.4213317446337446,1.1917758815572597,4061.2976433170743,9.958319126959347,6.028920938085411,15.264992017031313,0.15140664897795944,0.12695332628628203,16.58381468620042,7.936736146038317,14.789095565201066,0.7008977087362936,0.7446914560916824
stage1_soc,172,-1.8727216710019023,0.969022750980418,0.2067986001270448,0.12386200380270712,249.0432422629616,1.4573334180004194,1.1907311055013663,2585.3402015320116,1.6435445904731751,0.8390625,0.4444574506622129,0.25093345275545287,125.19323240341265,1.4284528613164318,1.2006917244987563,4511.711921421997,9.889983338830005,5.583723853559332,13.181321558409534,0.15216522233498453,0.127903081881322,16.691785052544468,6.890975718263387,15.060515251947207,0.7057252648013361,0.7446914560916824
stage1_soc,173,-1.8149447235243774,0.9683889453738793,0.20522874757917484,0.12274648050541552,247.42676903627108,1.4580135032271004,1.1915834000848398,2638.300302767429,1.996726155281067,0.81015625,0.43838844799253474,0.2519967863983766,133.59926938237209,1.4228627164457108,1.1991099308710544,4611.563525668916,9.754937009472101,5.607384949549925,14.769985901739169,0.1515697351762565,0.12773458213822708,16.678366797955256,6.650841343465158,15.176303580136835,0.6786397156022396,0.7446914560916824
stage1_soc,174,-1.8648463791185148,0.9698282122720611,0.20601957286751524,0.12209260608058961,241.3417883181128,1.4593614782430782,1.1925037079910248,2520.8160819109144,2.0263261437416076,0.81015625,0.4524281789101094,0.2672251945194148,142.4524578994961,1.4170180927340024,1.190717175346799,4118.841733361946,10.067346440461288,5.9462446070266,17.683436292838312,0.15094713960170952,0.12684054819597163,16.549983440800155,7.2547512153301605,15.322215465707595,0.6744277963269671,0.7446914560916824
stage1_soc,175,-1.914008513263585,0.9708185335322779,0.200036432762634,0.11932705115346781,238.0935295391722,1.4577757667292128,1.191481865453335,2580.2992215392655,2.4746326208114624,0.821875,0.4958519831371757,0.293828892710917,164.11354695276515,1.407184031106152,1.1825058462913147,4321.810524913069,11.033604750326214,6.538225081438027,16.060359656117978,0.14989957104012055,0.12596584047255216,16.450741784514626,6.703806598293796,15.141070318628547,0.6731194050588474,0.7446914560916824
stage1_soc,176,-1.8431967072360134,0.9707525121149301,0.20867478615298754,0.12416006945867687,247.56991665072013,1.4557428296770991,1.188983902569507,2540.585155220222,2.42709641456604,0.78125,0.4942059205694064,0.2958278721693205,184.7068144076945,1.4165909414664868,1.1914718844462187,4829.855314360531,10.996976951588762,6.582706023213907,17.683095615121175,0.15090163755414268,0.12692094323873993,16.562317527865826,7.818150937490562,14.855427104361457,0.6329882238291781,0.7446914560916824
stage1_soc,177,-1.865218829798865,0.9709373720835038,0.20175803727485134,0.1208510442646825,241.08563538555376,1.454725683621392,1.1889246848238206,2484.5952340182125,1.839084792137146,0.8390625,0.4323490528375559,0.24321619550355536,120.38148395813728,1.4083076075470975,1.1858715621521696,4052.0247895500197,9.620549610086615,5.412000911144101,13.19043794558886,0.15001925945456662,0.12632437167867144,16.486146941511063,6.298805821332386,15.014747982799436,0.7093577841487333,0.7446914560916824
stage1_soc,178,-1.9168048259323631,0.9717824462255555,0.19947772396500563,0.11879946228309747,241.72514829367682,1.4578199880309077,1.191730753557956,2547.3369160481125,1.8000084519386292,0.86015625,0.4206026976371036,0.23934963416995741,128.59001668153653,1.4068284944749077,1.182317948655691,4482.5209822986035,9.359171884482382,5.325962910509665,14.993641296592338,0.14986169787695602,0.1259458248012128,16.440492575922224,6.259232818196623,14.492870247167467,0.7339754407088689,0.7446914560916824
stage1_soc,179,-1.8477393040940944,0.9672269684285583,0.21290730271899697,0.1259032784351678,254.96964710045393,1.4578414609332346,1.1927168684978031,2508.671618953659,1.779368257522583,0.83984375,0.44836775201511936,0.2595046265407291,122.60592618398474,1.4160204283414006,1.187713729427196,4625.970823407621,9.976994615312213,5.774447997558195,14.433750942359902,0.1508408644782869,0.12652060790915903,16.522112124596738,6.688801621558538,14.867046099566606,0.7053334243954642,0.7446914560916824
stage1_soc,180,-1.8393668847005153,0.9698282122720611,0.1997888059704117,0.11914262549421456,238.45945025040987,1.459542809074834,1.1923144372956345,2556.7561904696354,2.008242332935333,0.803125,0.44479867327583905,0.2582516993694298,160.00886480046213,1.427816021328683,1.1996711724437774,4254.303352777718,9.897576219318218,5.746568108573181,14.465210205595444,0.15209738315806987,0.1277943680489803,16.695484520118857,6.9392704346889715,15.135620027488908,0.6696853980172482,0.7446914560916824
stage1_soc,181,-1.8701676182837366,0.9706864906975823,0.20018307722161366,0.11963379848379829,240.6037176258847,1.4547854248698997,1.1880116111006922,2587.677489682129,1.7271824121475219,0.79453125,0.42876384417616986,0.24765268526389264,113.52686465987784,1.4303127941441394,1.205448224954307,4553.694118440184,9.540772192052403,5.510720842937678,16.03235668614918,0.15236335049939384,0.12840976562118753,16.75999652213642,6.825345069577943,15.448821374761469,0.6659020967471491,0.7446914560916824
stage1_soc,182,-1.8924309233519303,0.9695509223192004,0.20244815067069746,0.12079285821642502,245.0691164099128,1.4564598584952189,1.190244787078801,2507.9519673585073,1.8228360772132874,0.83046875,0.4315851341400781,0.24656455907097552,139.90311469392137,1.4198336466099153,1.1930862873326986,3786.3880426395085,9.603551053372696,5.486508068963476,13.593684497531338,0.1512470648023862,0.12709291652596794,16.593749578131757,6.447297446448107,15.16515752695809,0.7009932097579765,0.7446914560916824
stage1_soc,183,-1.8328249253402562,0.9698678251224697,0.20455172459557347,0.12207273303703901,244.64980605450702,1.4579168161784413,1.1916167562672864,2493.953826228909,2.046370208263397,0.80546875,0.46770436696818835,0.2712310159411572,146.01479680154114,1.4251982585971545,1.2017706939484925,4246.039717576799,10.407269351196213,6.035381402294355,14.523016920020911,0.15181852792970738,0.12801801889642606,16.711825410961335,6.9635620039239035,15.18033051810906,0.6651574399095435,0.7446914560916824
stage1_soc,184,-1.9220968530353517,0.9715579734065731,0.1993418406893134,0.11876878369368979,240.69405382005834,1.457037684994601,1.1924844239957153,2550.8498339415864,1.6941792845726014,0.85859375,0.445276107281339,0.2523994126935577,130.98151418018315,1.4285500051602986,1.2039377824869006,4309.2686944012075,9.908199924162544,5.616344119632874,13.874667365354593,0.15217557093899636,0.1282488668643354,16.74055709253159,6.486642552772615,15.133632926039681,0.7250109178155983,0.7446914560916824
stage1_soc,185,-1.9499230024159255,0.9743440772186497,0.19604862348814006,0.11605171534167213,236.93792985328236,1.4594092425828429,1.1936811082578007,2587.161396675687,2.2542792201042174,0.82890625,0.4735303061753892,0.27896081882863655,152.4360365388114,1.421281487825387,1.1963562846183777,4298.555258168889,10.53690704732695,6.207383518130922,15.463204110171153,0.15140129552448905,0.12744125142970955,16.637883516884948,7.401646768533257,15.133778806443948,0.6868471581473832,0.7446914560916824
stage1_soc,186,-1.8978698491977763,0.9726275203676072,0.19693488250381744,0.1171792631575934,234.11274702223488,1.4546485188008065,1.1889255640004104,2605.688383473234,1.9708940744400025,0.83671875,0.45499997872369496,0.2585948525211279,130.8162673576961,1.4218716104019768,1.1950932627078146,4466.806671512898,10.124573680332901,5.754203883914602,13.872773957917545,0.1514641582451479,0.1273067088024565,16.629396776939586,6.592769522614604,14.994319957398561,0.7002187563828914,0.7446914560916824
stage1_soc,187,-1.9225980399277736,0.9700922979414522,0.20094738456513003,0.11895783430638245,238.41617104898893,1.4573607135687436,1.1924982557608592,2529.8232169457865,1.8759727001190185,0.8515625,0.4624049188118863,0.2738182201816016,142.68285407718392,1.4269329561094637,1.2038568750256673,4066.072725846703,10.289347100465754,6.092951400766137,15.564653934590144,0.15200331532917782,0.12824024793452624,16.7233169101809,7.363588630096126,14.899251738143898,0.7128410243564341,0.7446914560916824
stage1_soc,188,-1.936414882762844,0.9732217131237373,0.19607200733450642,0.11722961502456178,233.0801143522133,1.4558379427489718,1.1905974170271707,2527.7666358622187,1.8531118512153626,0.85078125,0.45230267476361485,0.26273194806872197,129.95625351472532,1.4129844339842415,1.1899453106103466,4286.165919979804,10.064553815170575,5.8462617516821185,14.541755893372713,0.15051745628743862,0.12675832568488188,16.540593330434355,7.079910235536369,14.902528913668277,0.7150904475709156,0.7446914560916824
stage1_soc,189,-1.980659682834474,0.9740007658484412,0.19430382251151798,0.114718592960806,230.46563263114442,1.4599391960924148,1.1941029084656873,2558.5148809330585,2.1237960696220397,0.8125,0.4690602888955501,0.2768710189273406,146.02833596379082,1.428340927412895,1.2074712361791171,3832.3721646030654,10.43744105102381,6.160881685735217,15.43766083454143,0.15215329865676444,0.12862526597952573,16.778786277498913,7.779332091496228,15.427526646792261,0.671781913331335,0.7446914560916824
stage1_soc,190,-1.9578158606592992,0.9729312188874071,0.1984538816912081,0.11743481819145457,232.6713731473676,1.4569885352994305,1.1919843533033292,2586.151622913059,1.7942164421081543,0.8375,0.44046243496486964,0.25633362523021785,138.9090918076429,1.4139843198340536,1.1902401111554355,4503.61819901975,9.801087116882082,5.703887499872464,14.282493150919334,0.1506239681510744,0.12678972897489427,16.55003075491845,7.025148599897854,14.947811689146096,0.7053612695105391,0.7446914560916824
stage1_soc,191,-2.0047447419280844,0.974872248557432,0.1906254959516054,0.11358280829975424,226.9268822320826,1.4581103093861034,1.193397236710395,2572.0621262426143,2.693342137336731,0.7796875,0.4911916467484528,0.2900552707491443,151.58334546855167,1.409913830518986,1.1860645595006645,3915.1425379675134,10.929903864269155,6.454255168139366,16.104318049842714,0.1501903613256063,0.1263449303947012,16.488753021592995,7.94555734477331,14.659210055435693,0.6323300059754642,0.7446914560916824
stage1_soc,192,-1.919107422391019,0.9731160788559808,0.19846206978505004,0.11759324767649572,235.14705146723847,1.458444722615578,1.1937844575576368,2570.8672137693743,1.958367943763733,0.83515625,0.45878558045199047,0.26135728869630837,129.7399341017553,1.4191710783481815,1.1898813630221412,4193.483424734818,10.208810226664779,5.815673096849516,14.210539941928488,0.15117648506176873,0.126751513541487,16.558848688477646,6.608542900036918,14.915475344228192,0.697520575864403,0.7446914560916824
stage1_soc,193,-1.9027416083114235,0.9714787477057557,0.19797785372710663,0.11795132494571145,238.52668753458514,1.4572042189981784,1.1922116635998306,2509.615280679045,2.9436965703964235,0.7625,0.5404133116268427,0.31894179048194926,163.7263955215253,1.4358807761447299,1.2085966825019567,4074.197051809368,12.025175074653466,7.097032558797939,17.322568933104023,0.15295647721372044,0.1287451535648632,16.80676777560389,7.7073127198987095,15.07996945989049,0.6003760065119471,0.7446914560916824
stage1_soc,194,-1.9375011267310778,0.9724294561155639,0.19973289530596047,0.11864059850638568,241.18397241345662,1.460455305877155,1.1954409633073677,2464.709719814133,1.9114092111587524,0.85625,0.44175562713199856,0.2486220937636972,123.32929516462454,1.411424308079801,1.1888445318909362,3881.019405174009,9.829862908867858,5.532291931088349,14.169118348502401,0.150351264127892,0.1266410655227047,16.52987405417882,6.763716581753782,14.905719541731607,0.7237233118604004,0.7446914560916824
stage1_soc,195,-1.8975792866561114,0.967411828397132,0.20801662239303312,0.12389464026696487,248.49150191787004,1.4578853418827946,1.192997311426374,2512.7929377080745,2.008301043510437,0.82578125,0.4716166141174552,0.27947487523670134,131.8692390259963,1.427423714050267,1.2042636555153876,4130.515845063473,10.494323923963659,6.218822210282704,14.984319398173817,0.15205559325297277,0.1282835802007347,16.745621257622595,7.475259401130256,15.492963092106441,0.6842962657647634,0.7446914560916824
stage1_soc,196,-2.0040219548956415,0.9755852798647882,0.19225701612110047,0.11398746832524215,234.9953709783493,1.4577674632592736,1.192509921907883,2536.2438993554606,1.828720259666443,0.84765625,0.44651604817457535,0.25652547795270947,122.98399793569676,1.411022756395886,1.186183769768104,4060.904268911855,9.935790869758247,5.708156550217806,14.343084223613737,0.1503084895626831,0.12635762951229107,16.49339925576686,6.761861885721854,14.752268254694362,0.7137014355476274,0.7446914560916824
stage1_soc,197,-1.9530547374343132,0.9736046373443545,0.19602767705829227,0.11729899501667648,238.29949083301548,1.4579138814927204,1.1929651852868068,2533.5374623321804,1.8187195897102355,0.84140625,0.4355550300852319,0.24781941111650668,128.98738647215797,1.4080802313787488,1.1839749785140157,4336.409722002647,9.691888304424955,5.514430779775909,13.691450741822159,0.14999503849100754,0.12612233919349577,16.472368216469473,6.89032800895506,14.975280557672004,0.7107397409744305,0.7446914560916824
stage1_soc,198,-1.9804838924776418,0.9744761200533453,0.19301998423409464,0.11510297138902417,232.4009803429211,1.4644048929417646,1.1982672355884183,2578.1625402320733,1.9647780537605286,0.82890625,0.44223283274593744,0.2504207396175843,130.61329303701206,1.416111763234919,1.1931724145309999,4596.571514118806,9.840481572371083,5.572315058483431,13.841496733019177,0.1508505928372767,0.12710209107826656,16.58355917935081,6.5486803917383565,15.003980291891486,0.6962364001762187,0.7446914560916824
stage1_soc,199,-1.9764910716756632,0.9752551727780492,0.19681537190145545,0.11595840224084084,231.95985855288978,1.460024439180799,1.1955581888851363,2632.432137885893,2.045084571838379,0.82421875,0.47342951374088027,0.2734142047847854,148.15024054338448,1.4192831854621497,1.1968068101559766,4578.395298310316,10.534664232568392,6.083961308181015,14.395289983200824,0.15118842699676321,0.12748924316559548,16.642407245448283,6.9428609934832295,14.959088706674844,0.6821898958777359,0.7446914560916824
