stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,117,-1.0859360007424501,0.958789431291511,0.2287712435955656,0.13631540874398382,267.55893792667445,0.2573350940149488,0.15911964098821194,584.1387059007538,3.8773601055145264,0.86640625,0.40720145131660684,0.22802361063077115,112.34159261283061,0.643809484679791,0.4325305028316507,475.6962147143289,9.060969878304956,5.073938370719793,13.179392187769942,0.06858148152056472,0.0460750942465303,5.7729789131519516,6.428486325189933,3.124388151450651,-0.643809484679791,-0.6192859561216557
stage2_soh,118,-1.088151697981336,0.9588950655592674,0.228368068400759,0.13603806317182585,270.4494887734972,0.2563773279595601,0.15928944725954924,624.6842692416164,3.6088360071182253,0.86640625,0.40761160627141935,0.22834444659092695,102.18067727399804,0.6476744310986969,0.42297338584321553,512.0480957682515,9.070096578222419,5.081077551274239,13.16255091167534,0.06899319298356364,0.045057027176031675,5.653020341944153,6.307569110834129,2.8144653619459703,-0.6476744310986969,-0.6192859561216557
stage2_soh,119,-1.089169411450015,0.9589742912600848,0.22883847949849898,0.13619147874972426,267.16669902166774,0.2575621855426311,0.159284637190301,625.7591543364346,3.4951496601104735,0.86640625,0.41131978667256414,0.23030683349152242,108.5712534216577,0.6300253729089188,0.4137216571820318,534.9983005499193,9.15261025965065,5.124744206916453,13.37184028167073,0.06711313591361827,0.044071491394737074,5.487873876446062,6.193339506679002,2.900381303128528,-0.6300253729089188,-0.6192859561216557
stage2_soh,120,-1.1001552352954636,0.9584725284882416,0.22860979339839796,0.13613867175309913,267.23426087826437,0.257627152967155,0.1587206440870833,639.2343961630651,3.7983383178710937,0.86640625,0.4090999520947303,0.23042141157911827,109.67536781659388,0.6418241014250831,0.4246005043874902,522.5051156320537,9.103214992275559,5.127293791396477,13.481740216371355,0.06836998954110193,0.04523035512081512,5.658122361048889,6.508646083857639,2.9628944432781767,-0.6418241014250831,-0.6192859561216557
stage2_soh,121,-1.0904709190760256,0.958697001307224,0.22823439361875777,0.1360661962142052,265.7738788799777,0.257891320145727,0.15918816626107593,643.2189507055485,3.6469601154327393,0.86640625,0.40800810274578525,0.2274211021584051,119.31421390100643,0.6376470099799905,0.4212289566938125,494.30159477478935,9.078919357274634,5.0605314715810055,13.169695500338422,0.06792502697741785,0.0448712026716207,5.613189257323057,6.312978807384205,3.0443647298531142,-0.6376470099799905,-0.6192859561216557
stage2_soh,122,-1.0988994395263962,0.9593704197641715,0.22877037381796472,0.1365347550882869,269.98493208398185,0.25610566038478105,0.15861973482689082,611.2753964507763,3.474345898628235,0.86640625,0.4072238855304993,0.22837005192250218,106.17575416978427,0.6321091730098056,0.41152450511726785,416.29884345089795,9.061469069174283,5.081647316658353,13.211808951464137,0.06733511174240545,0.04383744091091483,5.484055973852454,6.16154430336398,2.870336624601884,-0.6321091730098056,-0.6192859561216557
stage2_soh,123,-1.1022933671762292,0.9592119683625369,0.22860607940878308,0.13596077447772695,266.281382732901,0.2564581270121525,0.15845373879801958,609.2227902928494,3.499885320663452,0.86640625,0.40626580413526514,0.2265426226604177,102.08598946417683,0.6246690383657483,0.4049597370358242,462.1721423219295,9.040150077769088,5.040983711794803,13.14154014727453,0.06654255501334234,0.04313813224120172,5.390071088610324,6.399977002861407,2.713458193767959,-0.6246690383657483,-0.6192859561216557
stage2_soh,124,-1.1060443193933631,0.9586177756064067,0.22863892292114266,0.13592928673457166,267.0695704563509,0.2563346764062729,0.15845009035557295,585.2508113645827,3.6859124422073366,0.86640625,0.40657172050974427,0.22890365941420895,116.4068125232537,0.6373931102597988,0.4139279345523391,324.41302724965936,9.046957286201343,5.093521060813492,13.3621174348368,0.06789798047593128,0.04409346499234396,5.529149917768161,6.359752822936734,2.8400508769526476,-0.6373931102597988,-0.6192859561216557
stage2_soh,125,-1.1108415143092196,0.9593043983468237,0.22799579064327105,0.13560529721293094,265.65477593345355,0.2554799733634281,0.15794159344284145,603.6328722137371,3.5567409992218018,0.86640625,0.40986897709058673,0.23042313406258472,108.42158195962726,0.6339932969838066,0.4116099910665071,489.368462299759,9.12032715651156,5.127332110128235,13.344739243471787,0.06753581698700299,0.04384654716924478,5.480665791572521,6.3144886346814175,2.743268447358058,-0.6339932969838066,-0.6192859561216557
stage2_soh,126,-1.1121680498211317,0.9591195383782499,0.22848689169755335,0.13608642970452833,268.00393030990335,0.25613648449406323,0.15781004657605238,625.7850453708968,3.76037335395813,0.86640625,0.40829683723966065,0.22773116090484108,111.44721806976237,0.642625084863069,0.42257018372620225,458.71122095187314,9.085344206812175,5.067430837443455,13.199131740147582,0.0684553137689488,0.04501407618844315,5.643578591324402,6.028604298700471,3.0370857802020037,-0.642625084863069,-0.6192859561216557
stage2_soh,127,-1.1168518270390402,0.9590535169609021,0.22904603573281024,0.13652094039793947,267.9182582409022,0.25503468275328883,0.15705911014261326,607.4964990774736,3.810280466079712,0.86640625,0.40593525595974017,0.2291479002473352,109.02896763290666,0.6413179604002552,0.4253749875220819,443.50785179355034,9.032794768566829,5.098955858663104,13.310465684291001,0.06831607308454135,0.045312856573198335,5.679653828314076,6.305615031557895,2.9521028897839674,-0.6413179604002552,-0.6192859561216557
stage2_soh,128,-1.117584066918117,0.9587762270080414,0.22894194935241638,0.13631564164928528,267.5505692077738,0.25396461401449266,0.1564961444560523,660.0746022720489,3.9536358594894407,0.86640625,0.4092505679777727,0.2310621382741374,111.0633991854618,0.6565277010022437,0.4348245295601373,459.54533435185255,9.106566483126445,5.141551118676441,13.470202395779499,0.06993628312653359,0.04631946430333761,5.797883150915724,6.51753460967125,3.0537091422613063,-0.6565277010022437,-0.6192859561216557
stage2_soh,129,-1.121093628612193,0.9589346784096761,0.22867289777226685,0.13588207381883138,266.3514971386766,0.25499681008840047,0.15735218576547538,569.9590218405236,3.858630061149597,0.86640625,0.40848400125903694,0.22806710570202995,110.29589080489922,0.6361779068755515,0.4156141449602728,465.81498134840797,9.089508914312848,5.074906208724074,13.297682756070204,0.0677685315302505,0.04427308774800605,5.538715754445358,6.194886864244209,2.855947339408017,-0.6361779068755515,-0.6192859561216557
stage2_soh,130,-1.119922529074973,0.9587102055906936,0.22822420164164056,0.13596659418755672,269.1327584615119,0.25428188596766904,0.15637275147069943,617.7835646157366,3.797936749458313,0.86640625,0.40851377755223733,0.22792210211482597,123.41650087226283,0.6488579511203744,0.43006231902108993,585.40767168382,9.090171493359625,5.071679618098619,13.230109459864522,0.06911926694541694,0.04581217222360814,5.746390181323768,6.128838921671555,3.0748522518606087,-0.6488579511203744,-0.6192859561216557
stage2_soh,131,-1.1216097727516128,0.9591459469451891,0.22875195561580383,0.13624440280089561,265.99475962172585,0.25360825731816194,0.15643435590573584,613.9861092692174,3.885867381095886,0.86640625,0.41154229991935903,0.23112487733596937,106.33762307992467,0.6352199744650615,0.42038006112343285,441.68175761620523,9.15756165589995,5.142947180532472,13.467042353644857,0.0676664881544798,0.04478077450140527,5.583860144876938,6.409157693715473,2.9281535540021912,-0.6352199744650615,-0.6192859561216557
stage2_soh,132,-1.1269035461590127,0.959027108393963,0.22825046141051736,0.13583646808223576,267.93189081457155,0.2541427246579248,0.1567468725885474,623.4767720985789,3.7535725355148317,0.86640625,0.4072170586284353,0.22877108173834132,118.03010633538875,0.6312557681663165,0.41896536489475694,405.0248855681477,9.061317186758803,5.0905709559225585,13.252429027185562,0.06724420317604744,0.044630074749882544,5.5754359252244905,6.622366273260175,2.952665369743319,-0.6312557681663165,-0.6192859561216557
stage2_soh,133,-1.1380065728850146,0.9590006998270239,0.22735062345207524,0.1357400140065269,268.47042499502976,0.2536173607500547,0.1558461516290501,626.756690042909,3.5628511905670166,0.86640625,0.4090779034150374,0.22860039390998282,110.77567271591104,0.6274124494920477,0.4114969476686383,441.41901443892397,9.102724329992203,5.086772837766263,13.222111710339119,0.06683479536973735,0.04383450525932574,5.455343319237828,6.1681110000860535,2.9380159266234225,-0.6274124494920477,-0.6192859561216557
stage2_soh,134,-1.1309543819751624,0.9592911940633542,0.2286712777883039,0.1360800236879059,269.4059010717917,0.25294011524768917,0.15599150431403036,613.03235828342,3.907923460006714,0.86640625,0.40548244289785684,0.22717485404300533,99.14034341013146,0.6428199536770568,0.4279465586892911,492.2933839984319,9.022718879346646,5.055052004879475,13.257037092119669,0.06847607214849159,0.04558679186291512,5.710704330829043,6.275154734671326,3.0960368363261903,-0.6428199536770568,-0.6192859561216557
stage2_soh,135,-1.1424535414292765,0.958578162755998,0.22824132084112156,0.13584847867307487,266.80315406320295,0.25304359537487864,0.15579561743920148,625.9108091456407,3.9403411388397216,0.86640625,0.40799280339511584,0.22889803701345954,113.01632627914711,0.6406296786180622,0.4219060080344207,579.1749204648495,9.078578894232335,5.093395941693037,13.277386171335909,0.06824275423613978,0.04494332525058727,5.632678410729717,6.258777465305683,3.038289293187018,-0.6406296786180622,-0.6192859561216557
stage2_soh,136,-1.1325900992611384,0.9587234098741632,0.22921706641805872,0.13636922776602986,267.71811733093733,0.2530869252870816,0.15572579829503458,610.7270180750683,3.8184578895568846,0.86640625,0.40641815731014697,0.22706157092488866,112.48338874899102,0.638271159628531,0.41865617387884413,550.6346619261632,9.043540236908788,5.052531255187725,13.358203690334944,0.06799151419848828,0.04459713830476035,5.563751448894607,6.2251563011144695,2.911373206895815,-0.638271159628531,-0.6192859561216557
stage2_soh,137,-1.1433450061041206,0.9590139041104935,0.2287342372371732,0.13619880556817845,269.1954727803763,0.25302535055940445,0.1555609120972513,604.4873995716904,3.897769021987915,0.86640625,0.40947594492529554,0.22869103018383613,116.57748785413015,0.6495980229716859,0.4265624618823495,397.84873268165654,9.111581520605702,5.088789671220509,13.397448666826248,0.06919810254560246,0.04543935161516733,5.68966206371106,6.136472343111285,2.922122925670213,-0.6495980229716859,-0.6192859561216557
stage2_soh,138,-1.140641493795917,0.9595288711658062,0.22937316483096254,0.13645821265270913,270.46837256482326,0.2516036221730316,0.1544571844064544,558.6299040909456,3.6722575426101685,0.86640625,0.41012045196842734,0.23095423605191173,113.62838631575146,0.631614838861715,0.4139091471442953,462.939872632799,9.125922912848042,5.139150091230766,13.528113434813443,0.06728245296829923,0.04409146369241462,5.5073775759881105,6.353482450167832,2.856127170183876,-0.631614838861715,-0.6192859561216557
stage2_soh,139,-1.1448506019006932,0.9591591512286586,0.22855334146702827,0.13588816101639806,270.0240294595292,0.251573129507411,0.15488886152561798,591.322526351525,3.6073742628097536,0.86640625,0.40734131953130576,0.22798526059759752,114.06460246234329,0.635188877382239,0.4183876123155642,494.2318409705644,9.064082224353514,5.073085017715703,13.133209882830426,0.06766317556463827,0.044568529884527606,5.571171901720586,6.476934082550708,2.903182511160449,-0.635188877382239,-0.6192859561216557
stage2_soh,140,-1.160632626585944,0.9591987640790672,0.22826554659928872,0.13596161033064677,270.1851702698393,0.25232569152875,0.15430406464003094,612.2852728385617,3.855241632461548,0.86640625,0.40799010680089265,0.23030477385327686,113.92724158957985,0.6429875928955529,0.4204391392719117,438.90646497568025,9.078518865101389,5.124698382569234,13.339529604958516,0.06849392980250375,0.04478706778183518,5.593556224699729,6.433380047424045,2.9857268914640342,-0.6429875928955529,-0.6192859561216557
stage2_soh,141,-1.1569182525877955,0.958908269842737,0.22900294581860786,0.13623273002519734,267.5263253896385,0.25239878327212945,0.15468258624331616,592.9377140107183,3.9236964702606203,0.86640625,0.4073738513708138,0.2286601938016247,122.38015296986073,0.6332085600357529,0.41710734503431013,388.4812446051534,9.064806073942158,5.088103495620537,13.20980390169073,0.06745222342637562,0.04443215010719464,5.539805828742898,6.38915317131388,2.891267754172802,-0.6332085600357529,-0.6192859561216557
stage2_soh,142,-1.1584500268847606,0.9588158398584501,0.22843382798265438,0.13577718443120593,267.9490158250785,0.25035400920062156,0.1534775172738655,617.3749177284777,3.8661511182785033,0.86640625,0.40754068612701894,0.22718547950371432,121.29606294918216,0.6317838807563683,0.4132371814805083,510.9746706332312,9.068518471580898,5.0552884337781405,13.202313221130474,0.06730046009866018,0.044019882865926195,5.506079105054399,6.219350987553435,2.9513367349737596,-0.6317838807563683,-0.6192859561216557
stage2_soh,143,-1.1518401985284434,0.9594100326145801,0.22877195432825145,0.1359989899734288,268.5184964061006,0.252534635159093,0.1547652567570607,630.1387095597177,3.932228422164917,0.86640625,0.40726342249846725,0.22766297180205583,98.80087437480917,0.644970878091704,0.42064355149086624,467.2862490219634,9.062348838320705,5.065913499045996,13.19811428024909,0.06870519829361187,0.044808842674186375,5.6188816856987085,6.35864455192393,2.7924157033400587,-0.644970878091704,-0.6192859561216557
stage2_soh,144,-1.1559678975259506,0.9590535169609021,0.2283174043076872,0.1358404531613897,267.5481003881372,0.25014454367368827,0.15393694832484772,616.9364334217631,3.9071035623550414,0.86640625,0.4028705772761068,0.22621491923437134,111.05450767671452,0.6453667783377341,0.4227652468645829,485.4723563754716,8.964600091129572,5.033691714960907,13.257021489084082,0.0687473714911784,0.04503485525244848,5.652948963398387,6.2780575020922935,2.901416207742592,-0.6453667783377341,-0.6192859561216557
stage2_soh,145,-1.1615425706194635,0.9588554527088587,0.2282569606568573,0.1358203255712747,270.7029040275877,0.25139510386865677,0.15385715732549868,595.6068723487853,3.7712019443511964,0.86640625,0.41076760482762364,0.22960000156672322,108.87354597913412,0.6478554333332283,0.4263718945978326,500.549768122445,9.140323209249324,5.109015921173393,13.281946554030172,0.06901247411699929,0.045419051584346073,5.677629063885755,6.304987817206592,3.037102979625687,-0.6478554333332283,-0.6192859561216557
stage2_soh,146,-1.1709577231415162,0.958789431291511,0.2291151443285638,0.13642467822391074,269.14262817517516,0.24915350815009954,0.15315732120299155,575.2197565867363,4.027159523963928,0.86640625,0.409168608552438,0.22947971450412297,106.60513295684626,0.647732653923231,0.428046052758873,473.1823468599187,9.104742670549761,5.106339313793233,13.348414614217136,0.068999395169802,0.045597390458730784,5.7042318846268145,6.203487220347243,3.154569042064294,-0.647732653923231,-0.6192859561216557
stage2_soh,147,-1.1736239391755077,0.9594628497484584,0.22903308670203917,0.13622470869554196,269.69427061685553,0.2492806783005191,0.15297669394340224,570.9789066631388,4.004891514778137,0.86640625,0.4074959949383704,0.2284562038294098,103.0612101507224,0.6410761264250692,0.42152294542029267,503.5846599738461,9.067524064650895,5.0835643603486895,13.285842739912217,0.0682903116865621,0.04490251963522941,5.617009679916789,6.317127600341219,2.939402274729945,-0.6410761264250692,-0.6192859561216557
stage2_soh,148,-1.169435394711744,0.9589346784096761,0.22851282452696586,0.13611894773917008,266.16451345629224,0.250591806254105,0.15396474448693898,584.0882254656109,3.7681160449981688,0.86640625,0.4069480431289752,0.22863312798217522,105.62975908946638,0.6434790210973151,0.42265518350177445,594.7811503012265,9.055331066647385,5.08750123588454,13.263703181774487,0.06854627910634584,0.04502313083272689,5.623304288180077,6.393151388160888,2.854779967781719,-0.6434790210973151,-0.6192859561216557
stage2_soh,149,-1.179014451889433,0.9587366141576328,0.22868884033039744,0.13602246022195524,266.66416645165083,0.25016170825316714,0.15329584404490398,565.6385611457699,3.927107810974121,0.86640625,0.4050686637251809,0.22618113092539716,108.9030592987555,0.6278780397215383,0.4163452053624496,530.5360596239793,9.013511512827689,5.032939863661261,13.155118102913638,0.06688439244099235,0.0443509636007838,5.534296853859856,6.114922909653197,2.9683725174042674,-0.6278780397215383,-0.6192859561216557
stage2_soh,150,-1.1803098869942656,0.9589610869766152,0.2294419913661528,0.13635295673341744,269.7796547105934,0.25060087681122334,0.1533861008425652,588.502524198268,4.03977952003479,0.86640625,0.4093042373611042,0.22813097753896727,114.3432031905157,0.6514296334006004,0.4337280955114693,506.5150439426267,9.107760699933927,5.07632748388441,13.231541817334005,0.06939321385585209,0.04620266710953518,5.7943665284510155,6.036712063790196,3.208263409845441,-0.6514296334006004,-0.6192859561216557
stage2_soh,151,-1.1790557828415826,0.9593704197641715,0.22869632450868863,0.13598268739175534,270.3969615076023,0.2498547853761204,0.15294286751553277,646.9863984373436,3.922543740272522,0.86640625,0.4081868899689635,0.2280038346114452,110.95518953120708,0.6429300321361298,0.424776132927218,513.5656413056648,9.08289766914126,5.073498313320033,13.272065554773835,0.06848779834596311,0.04524906391798926,5.650557089760618,6.479018502031996,3.0432819320192452,-0.6429300321361298,-0.6192859561216557
stage2_soh,152,-1.1857038471442596,0.9587498184411023,0.22909940304597207,0.13610716461483427,267.69191225082716,0.24850790563105565,0.15212908009020423,577.2100061197532,3.9350118398666383,0.86640625,0.4108255725637845,0.22926239652952063,106.56120776358999,0.6356515723561277,0.41644890416100677,529.1008296246684,9.141613159695293,5.10150360163953,13.320807971597388,0.06771246384676921,0.04436200996157512,5.545104904143164,6.081799272839326,2.9301219708101014,-0.6356515723561277,-0.6192859561216557
stage2_soh,153,-1.192864787115333,0.9593440111972323,0.22889412239773693,0.13610506417641577,269.1467474483765,0.24911242951274246,0.15214339441325578,567.2957731970802,4.253304767608642,0.86640625,0.40718127786204356,0.22796850971280946,106.01995974002713,0.6425559533673908,0.427189693616674,450.9233522445383,9.060520979630418,5.07271227587683,13.297547354335466,0.06844794954720501,0.045506167158085545,5.704257327122906,6.204518196137693,2.942246362652719,-0.6425559533673908,-0.6192859561216557
stage2_soh,154,-1.1845821382360882,0.9588950655592674,0.22816934245640716,0.13580710758239548,268.47186709103477,0.24720359942591263,0.1516436247594485,575.7265102282342,3.824321985244751,0.86640625,0.4082546077455791,0.22921602424157755,106.669955111802,0.6358854595569534,0.4136957465976593,459.8109975390342,9.084404570231095,5.1004717450151995,13.216320657936764,0.06773737883796349,0.04406873131067506,5.500746799105903,6.396238725153672,2.785119751396984,-0.6358854595569534,-0.6192859561216557
stage2_soh,155,-1.1789249887986881,0.9590667212443716,0.22939744648171395,0.13649350814134004,268.3457866079352,0.24829457161556284,0.15164996308713266,585.085011545724,3.9483896255493165,0.86640625,0.40759318782395526,0.22907705161378544,115.14467328944235,0.6369352763928114,0.42102129233098823,520.9425127446766,9.069686762986507,5.097379344584243,13.340313566754908,0.06784920988227444,0.04484908136131628,5.588990341043197,6.320851951310794,2.9208391616452354,-0.6369352763928114,-0.6192859561216557
stage2_soh,156,-1.17069563189849,0.9588290441419196,0.2289018646655237,0.13638403877966737,267.49699636063497,0.24807967854042956,0.15197682125542514,613.6902544952869,3.779013442993164,0.86640625,0.4108725696368334,0.23027167783075128,115.78655549088217,0.6378746649718418,0.4220628338691313,390.27660963169154,9.142658869032802,5.123961934545148,13.469763587068254,0.06794927773333795,0.04496003102970071,5.611546317572337,6.234949417245458,3.142429170205631,-0.6378746649718418,-0.6192859561216557
stage2_soh,157,-1.1896854399731247,0.9587234098741632,0.22800175842460302,0.13571847457138317,269.19156879985144,0.24815128690218427,0.15130056399944986,591.146822986392,4.093130397796631,0.86640625,0.40400536945299514,0.22571981007477007,111.1000026850141,0.6304919307684618,0.41504474891116844,479.83362125538906,8.989851233228817,5.022674630521553,13.010950165412188,0.06716283564552045,0.044212433010826044,5.536665811519353,6.31457020291315,2.9588180502143477,-0.6304919307684618,-0.6192859561216557
stage2_soh,158,-1.19145999732617,0.9588818612757979,0.2294474708064197,0.13636923562237088,267.9618453921209,0.2475007735054515,0.15141420521388263,563.6820622851828,3.9231404781341555,0.86640625,0.40704407418559174,0.22664220343431224,113.09649226110845,0.6348291287744381,0.4194847733953793,529.8995282732446,9.057467919195444,5.043199549502292,13.087042420898918,0.06762485357661574,0.044685404442451254,5.5835426828459305,6.272394240190854,2.9873855043960353,-0.6348291287744381,-0.6192859561216557
stage2_soh,159,-1.187464934566937,0.9591591512286586,0.22859839061739284,0.13603659276547697,270.14588764073267,0.24579391669243822,0.15078467765394443,549.7596386323041,4.015121650695801,0.86640625,0.40891438099437044,0.22717841844496434,113.7977019471255,0.6392550266165173,0.4164942095740116,507.53748824992704,9.09908564440193,5.055131309370955,13.256230665336254,0.06809632012944848,0.04436683612340166,5.560155340971309,6.095729247659993,2.9383135698199885,-0.6392550266165173,-0.6192859561216557
stage2_soh,160,-1.1877604929211762,0.9588026355749806,0.2286111978790607,0.1360166134010902,266.17977959478185,0.24706572250317918,0.15118619718481235,602.2041961839408,4.169522309303284,0.86640625,0.4060113340542973,0.22856032550189412,118.30356650595402,0.649006464026456,0.43172783077570787,414.73177960985197,9.034487654811556,5.085881257279079,13.38346514458652,0.06913508706067216,0.045989589965578184,5.763665401228844,6.470340416678022,2.985662394536883,-0.649006464026456,-0.6192859561216557
stage2_soh,161,-1.1993289633822153,0.9591987640790672,0.22839479701620236,0.13603595990078873,266.02857943722586,0.24667054947171393,0.15065725224169685,586.6448440355507,3.9476810693740845,0.86640625,0.4126677449672043,0.23196329162619805,115.46531196611612,0.6440489464306413,0.42100931316963397,533.3669108709109,9.18260485306082,5.1616034160523885,13.419239981016581,0.0686069899706633,0.04484780523437835,5.583522126063854,6.843599122435733,2.922924517299985,-0.6440489464306413,-0.6192859561216557
stage2_soh,162,-1.1981209652100198,0.9588422484253892,0.22845769433040017,0.13589352068362268,267.6451989734969,0.24618176914728035,0.1508770631936928,585.5300367600971,4.042377877235412,0.86640625,0.40739452550979427,0.22885793585646752,114.40373235196932,0.6375993788696529,0.4179878121190995,554.9728672580782,9.065266144792798,5.092503629152275,13.395731111599169,0.06791995301805204,0.04452594137660139,5.560294663660296,6.306710341909919,2.9668526567494995,-0.6375993788696529,-0.6192859561216557
stage2_soh,163,-1.2067021496952348,0.9593308069137628,0.22805596145774265,0.1357383170099447,270.0502673483447,0.24666403582072632,0.15039268542538345,558.1994554703597,3.8303510904312135,0.86640625,0.405904529020554,0.2271219402906354,120.99569949738816,0.6351107990005134,0.4152790025866125,534.4004735077488,9.032111013904702,5.053874570677481,13.211631515055771,0.0676548582521059,0.04423738680777579,5.533950813824518,6.229010232756456,2.806364514958811,-0.6351107990005134,-0.6192859561216557
stage2_soh,164,-1.1995474586800623,0.9588818612757979,0.22847474473753052,0.13589760557232966,267.00155405322425,0.24722459895768342,0.1514591190718969,601.0003997946575,4.257053637504578,0.86640625,0.40911705903659756,0.22984167158792843,123.32242399851401,0.6587941302515304,0.43860143994570533,364.7268760683903,9.103595599537575,5.114393516456342,13.14261645799338,0.07017771333001978,0.04672179774028575,5.865664844310993,6.566299761303385,3.054218015627636,-0.6587941302515304,-0.6192859561216557
stage2_soh,165,-1.216804728194692,0.9591723555121281,0.22954173996098529,0.1363415698442603,268.4725155695807,0.24589577995166448,0.14991183445415696,608.7680968352859,4.144416403770447,0.86640625,0.41174011986441117,0.22982587852438882,116.66959507588967,0.6340320389197773,0.41524951639803476,471.6294919320545,9.16196347275299,5.114042097694626,13.343019909035322,0.067539944017687,0.0442342458751208,5.515674297148605,6.322241231174523,2.8941324948306884,-0.6340320389197773,-0.6192859561216557
stage2_soh,166,-1.211717463976172,0.959027108393963,0.22972339931848207,0.1366379031461381,268.7527443461642,0.2457498399920022,0.14983397646359636,585.1478689431274,4.118806838989258,0.86640625,0.40756207689001966,0.22990207436869242,107.07175862503291,0.6487760016559113,0.422604919555306,582.3025951679673,9.068994453798593,5.115737592891309,13.412857272005505,0.06911053725305037,0.045017776488927984,5.620509610730838,6.367771071010085,2.92128844303041,-0.6487760016559113,-0.6192859561216557
stage2_soh,167,-1.2125236260593932,0.9588026355749806,0.2284446905644736,0.13582921827695402,266.01667521226125,0.24470581238355132,0.14966707703885557,580.1233125374551,4.088118958473205,0.86640625,0.4096660147923397,0.2273935226172398,106.47751683371472,0.6436209010244662,0.4227779133281729,515.4018662730477,9.115810808310194,5.059917759085314,13.069144004450402,0.06856139261330348,0.0450362044773411,5.62509688369708,6.3420878692903555,3.0208169245457377,-0.6436209010244662,-0.6192859561216557
stage2_soh,168,-1.2209381227212597,0.9590799255278413,0.22858095845072277,0.13606582700472986,270.0906139931647,0.24457485713346666,0.14893426825202882,573.704971230595,4.035110282897949,0.86640625,0.40584283161750057,0.2275772443281312,116.44394430400742,0.6391162296663059,0.4177800979497988,377.92992383802175,9.030738098461729,5.064005904206619,13.048648547608298,0.06808153498380572,0.04450381477998631,5.551283239017754,6.226665399880781,2.907863966962441,-0.6391162296663059,-0.6192859561216557
stage2_soh,169,-1.226170552278543,0.9587498184411023,0.22959835730406403,0.13645238878168453,269.92575458148735,0.24481283608479287,0.1492894521291998,592.7099192069666,4.148466801643371,0.86640625,0.4068777011290372,0.22561355222642304,108.3064829696167,0.6494936429416914,0.42897868610780276,577.0023401693363,9.053765830180904,5.020310201237659,13.055208332584755,0.06918698355978334,0.04569673872662724,5.726145384530747,6.181942277034885,3.077674395789881,-0.6494936429416914,-0.6192859561216557
stage2_soh,170,-1.2066740839581434,0.9592911940633542,0.22850385037827364,0.13570414244604737,264.5487930123325,0.24490006582973664,0.1495953400941149,600.652045059837,4.050402355194092,0.86640625,0.4070440350617194,0.22839033443815424,111.09544386286767,0.6438217805154132,0.4258030114171561,465.2615383788067,9.057467128603255,5.082098650124709,13.238741460558382,0.06858279143729389,0.04535845162488372,5.66573393497694,6.205254839063569,3.0870640891742402,-0.6438217805154132,-0.6192859561216557
stage2_soh,171,-1.2047712609669472,0.9588422484253892,0.22892116722399333,0.13646115664714387,269.52789183031734,0.2470070050656514,0.15056513384730535,534.0974494702405,4.1611172914505,0.86640625,0.4090819518074593,0.22860853789534302,110.8142198995297,0.6409741178942528,0.424617625096289,538.9897436153166,9.102814418252121,5.08695405999279,13.276148050441277,0.06827944557778134,0.04523217893196013,5.663640319920145,6.251396698350745,3.0881882999390964,-0.6409741178942528,-0.6192859561216557
stage2_soh,172,-1.2123188355090133,0.9588026355749806,0.22851673260225108,0.13594741755012402,268.4879441678305,0.24442669134192188,0.14924151049953654,573.6965654003163,4.29106228351593,0.86640625,0.4096236654410258,0.2296771431891102,112.79167509569015,0.6573370130058444,0.4334571950588725,522.348663188963,9.114868540863753,5.110732465620289,13.307913434137324,0.07002249463433,0.046173809647215264,5.786667095823524,6.175096383146464,2.972558881366088,-0.6573370130058444,-0.6192859561216557
