ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.46285211877634,100,0.7598,1.7622692603092607,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.009607088278933,100,0.7526066666666666,0.713858744665679,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,54.56372010317896,100,0.7700523809523809,12.02139640564776,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,43.96190753873839,100,0.9973428571428572,5.354756287104615,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,40.6528033016525,100,1.000214285714286,2.3935240343132325,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,68.85083989038066,100,1.011161904761905,1.6416511828349467,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,68.98441535678899,100,1.006080952380952,1.4508291038145145,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,52.36605539140733,100,0.9891619047619048,25.19134136832017,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,37.05604882966207,100,1.006,33.73795587608523,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,34.83855377407834,100,0.9918857142857144,25.795680899142848,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,53.70921617794302,100,0.992690476190476,4.430128582374553,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.240740306902993,100,0.8375523809523809,6.143188553374311,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,43.54716633929425,100,0.7634124999999999,4.570328766433282,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,5.629504793226658,100,0.7957208333333333,92.4939811293218,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,63.11862843812577,100,0.7988583333333333,3.718347414841204,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,48.562222356870244,100,0.7420833333333333,3.7838402128454107,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,67.64807446309895,100,0.8197458333333333,3.0052435530398585,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,43.82255565492126,100,0.7898291666666667,18.023057908519995,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,45.33799101977709,100,0.7926375,18.49351397569779,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,44.70307517684478,100,0.786525,1.3348902212027265,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.909692014084683,100,0.7917625,7.856573052309192,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.10214502997556,100,0.8067708333333333,4.736398872924309,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.12111462719346,100,0.7581000000000001,7.31588341150646,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,72.80919747874286,100,0.8111541666666667,2.921067735337017,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,73.05830527226114,100,0.7919208333333333,47.88830419530414,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.05504310210611,100,0.7349333333333333,7.2214955263638565,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,66.86213950717992,100,0.7201916666666667,17.288423762113933,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,31.002046065256472,100,0.7595833333333334,2.702963172045859,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,29.10382730396881,100,0.921184,23.536738771068688,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,23.186155749332116,100,0.874768,1.3172694375959462,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,41.16027960884947,100,0.8384560000000001,0.9479687495123935,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,43.428632238072495,100,0.918516,13.972039378129619,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,68.82896371134599,100,0.8435680000000001,4.8033400636839145,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,11.775506811281744,100,0.526944,69.94019238608242,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,48.46810199983036,100,0.884748,2.5096526377545074,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,24.886785291148605,100,0.92008,3.3633107510563502,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,31.397800123314923,100,0.7058880000000001,5.372707833931469,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,71.5259090381501,100,0.818832,4.632118794870952,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,10.47393914797432,100,0.886136,21.545429256833046,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,68.25241882993396,100,0.88878,2.5081018665285297,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,70.22665976704303,100,0.795436,6.364450959337112,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,23.56528316858988,100,0.836024,8.633816509520672,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,54.96202067898608,100,0.608804,0.06905257859874746,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.664592144503459,100,0.8388307692307693,15.38291569319398,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,60.85960989065846,100,0.8000807692307692,23.195093481954036,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,43.27352675988596,100,0.7923038461538462,2.7336039436111497,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,70.46233467943708,100,0.9836615384615384,3.2441627365162784,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,75.10205288079561,100,0.8877884615384615,7.275928337027933,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,57.55237566964979,100,0.9502961538461538,7.368425114927371,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,45.63381315613668,100,0.9250730769230768,6.091349864343089,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,69.5185474545724,100,0.819853846153846,16.394809984864395,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,78.50669936355885,100,0.8524307692307692,1.8666238355174447,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,46.027351611122654,100,0.8484115384615385,10.76461570139697,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,70.05647810799758,100,0.8140538461538462,15.11881992467047,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,80.3549460298072,100,0.9984076923076924,10.71671890830069,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,42.314625056922786,100,0.9893807692307692,8.859877427938672,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,82.43589136583083,100,0.991553846153846,8.40455751151342,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,9.80333226722081,100,1.002330769230769,7.733628346873042,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,47.98329542031414,100,0.8632714285714286,12.058587645758239,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,47.69128875006574,100,0.8182657142857143,9.806095640947314,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,35.91673347312905,100,0.8409142857142857,40.5599714275329,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,46.95365208429081,100,0.8824714285714286,20.919506192918185,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,16.566660587383808,100,0.8712485714285715,14.554599035766325,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,5.5603058260292215,100,0.8552485714285715,11.206028427290878,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,48.215837585352794,100,0.9039142857142858,24.414157683245737,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,37.700167946895434,100,0.8895542857142857,8.8360841035291,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,44.22617274968439,100,0.7961485714285714,13.077151864619447,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,66.68070807545519,100,0.8428294117647058,11.430368306242885,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,43.23981391540963,100,0.8380235294117647,12.471780813409762,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,17.49875239896319,100,0.8262470588235294,9.102609732237333,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,30.729584581884772,100,0.8153514705882353,10.106748837586741,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,69.37340920601152,100,0.7509117647058823,0.8951236510789656,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,11.868847297261098,100,0.7854779411764706,45.898453933648256,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,29.4179144051963,100,0.7697308823529412,7.6746113796605595,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,31.061912442798434,100,0.8523191176470588,30.139383098469775,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,38.308481963533445,100,0.8254852941176472,13.680749581702845,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,31.206124262897106,100,0.6825176470588236,8.869401332879237,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,66.51697759470636,100,0.856089705882353,1.282964063006209,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,43.102086431390774,100,0.8310838235294118,17.802932476066644,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,32.33137740358103,100,0.8117617647058823,18.3124008327523,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,35.18894798473862,100,0.8056191176470588,20.90539899368666,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,64.09668489506863,100,0.8382176470588236,2.026928412857041,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,49.15966725217995,100,0.8685220588235294,2.779254610304873,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,70.08906292468993,100,0.7091867647058824,7.829333420914662,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,47.13946299601872,100,0.715189705882353,8.175348276303366,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,41.394040239525744,100,0.7789132352941176,0.5999973730646964,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,67.2850046950824,100,0.7128294117647059,18.030206545325637,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,28.397014113443397,100,0.807635294117647,16.328754059057935,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,52.76264767822472,100,0.8386073529411765,37.89828784604887,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,50.276485715977074,300,0.64666,4.54924454698511,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,15.237585227145445,300,0.6590499999999999,15.886008525171851,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,33.39049668254521,300,0.5750200000000001,5.614440155874554,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,80.10843780649068,300,0.80473,21.978179315109468,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,23.305225348752323,300,0.88196,4.438610998643108,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,36.551038881272916,300,0.8906700000000001,3.682264950774239,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,30.00386747600947,300,0.87895,2.238241328745136,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,51.231381461364656,300,0.86374,1.317875617343809,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,57.07060634307339,300,0.8333,2.9549534004252096,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,47.892183137364874,300,0.88516,0.5306188052368929,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,50.0127308033143,300,0.8767699999999999,0.3598574181514802,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.32468737428871,300,0.8765499999999999,0.7389774191099121,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,64.82207108626774,300,0.89955,1.8646326011619339,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.31355523953272,300,0.8700699999999999,1.746796327380947,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.174460058191592,300,0.90001,7.901896867370113,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,15.230561082355365,300,0.69438,10.001354502052154,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,25.589382801119775,300,0.8901899999999999,0.35364913122118524,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,38.37576756085215,300,0.90616,4.406871995739325,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,74.26654306007983,300,0.89388,0.10177004716162645,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,26.53192727227065,300,0.61938,3.3814798328493976,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,82.26746839560555,300,0.92385,3.214744175082576,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,77.92262899167497,300,0.91847,8.326319264395941,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,44.50413345139745,300,0.8975500000000001,1.1662192612950113,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,59.96217459406488,300,0.88257,6.248281516417249,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,56.083755115718326,300,0.92649,0.6094978471684909,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.45548856421607,300,0.89885,0.6944199507092675,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.976590905581091,300,0.7645,0.4682397380022785,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.23736862710267,300,0.7564933333333334,0.3372317722105495,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.03532811792219,300,0.7735933333333332,0.4201529083300265,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,69.99629009995871,300,0.77148,0.005293876487241717,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.91848804033185,300,0.7680933333333333,0.06380485626620985,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,67.13054513051233,300,0.75516,3.2777679864158555,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.562881578080365,300,0.7715599999999999,0.9324912506908379,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,46.92862326323084,300,0.7645666666666667,0.22322534261491536,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.893469900238863,300,0.7625333333333334,5.459794662540998,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,66.25499397082137,300,0.7541066666666667,1.9307663214512254,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.962741688629677,300,0.76008,1.8856021660796543,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,19.093332739660873,300,0.7632466666666667,29.972036065128645,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,46.01150616969383,300,0.80008,3.1893131853060024,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.35379865671198,300,0.7598,1.5009225866130678,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,28.138132731753274,300,0.7526066666666666,5.566907965316991,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.883099357012924,300,0.7700523809523809,18.836207242650158,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.43892021090676,300,0.9973428571428572,0.6915840438176915,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,40.85086700900106,300,1.000214285714286,1.9179775980176128,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,47.953694804108515,300,1.011161904761905,31.494713112367183,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,63.15011772166166,300,1.006080952380952,9.785539318904965,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,53.19974286035922,300,0.9891619047619048,24.000359368733754,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,38.07058232967655,300,1.006,31.92381088424552,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,34.96231917875332,300,0.9918857142857144,25.53206705898271,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,39.232703609484766,300,0.992690476190476,30.189547274416125,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,18.819310187856786,300,0.8375523809523809,8.19893412412048,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,41.64174703380996,300,0.7634124999999999,0.005176236691565817,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,5.780404538193906,300,0.7957208333333333,92.29278149224693,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,62.26107664945939,300,0.7988583333333333,2.3091938503151237,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,50.96186571545118,300,0.7420833333333333,8.91219183112819,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,65.07884761188123,300,0.8197458333333333,0.9068234279113965,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,49.527483888437374,300,0.7898291666666667,33.38758678093233,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,49.79705334995961,300,0.7926375,30.14753384105329,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,42.534499788262046,300,0.786525,3.580930422251654,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.940014143652434,300,0.7917625,7.987864907224856,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.087629878808144,300,0.8067708333333333,4.805185804924881,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,75.05400592664806,300,0.7581000000000001,7.2200138472611295,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,70.61679954925246,300,0.8111541666666667,5.844264642216198,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,70.51721744216621,300,0.7919208333333333,42.74450682462008,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,75.04876434428205,300,0.7349333333333333,7.21252587307445,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.84141931591232,300,0.7201916666666667,13.743711427183639,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,30.771049716069943,300,0.7595833333333334,3.427923485859123,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,33.31349701527549,300,0.921184,12.476854417630946,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,29.71088663009107,300,0.874768,29.828577594387678,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,42.341441579863215,300,0.8384560000000001,1.8944916310284319,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,43.14651454508143,300,0.918516,14.530887376423507,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,69.83267102936139,300,0.8435680000000001,6.33164818310363,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,12.807766959554101,300,0.526944,84.83741439351257,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,49.50370312633652,300,0.884748,4.699940383020613,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,24.840947971672556,300,0.92008,3.1729327999553707,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,31.92315469273339,300,0.7058880000000001,7.135825495167534,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,72.04271950999726,300,0.818832,3.9430382441072878,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,18.12400739018649,300,0.886136,110.32100141278298,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,69.60828037374114,300,0.88878,0.5713866788344715,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,72.29545078606208,300,0.795436,3.6060632476767633,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,21.955681025797702,300,0.836024,1.2136998751779517,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,55.72303955030797,300,0.608804,1.3146178549218013,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,9.002611592623566,300,0.8388307692307693,7.479719569230209,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,60.965686944315145,300,0.8000807692307692,23.40981997161999,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,46.27966642543066,300,0.7923038461538462,4.023328657764273,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,72.32729817365637,300,0.9836615384615384,0.683275709978266,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,74.10421051147011,300,0.8877884615384615,5.850608413748109,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,60.07727454368208,300,0.9502961538461538,12.078819176354815,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,49.467495490253285,300,0.9250730769230768,15.004048946905527,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,64.72230329559565,300,0.819853846153846,8.364466031166657,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,74.69978000256283,300,0.8524307692307692,6.6252725256621945,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,44.453262117278136,300,0.8484115384615385,6.976577200768216,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,65.71071824400576,300,0.8140538461538462,7.977743334483487,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,75.68222124475419,300,0.9984076923076924,15.908635139245813,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,44.56414506002977,300,0.9893807692307692,4.014709118305985,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,83.36099882195995,300,0.991553846153846,7.376660377017262,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,8.872598598440717,300,1.002330769230769,2.494650175804966,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,51.85224503578283,300,0.8632714285714286,4.967769484496822,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,50.965097936156134,300,0.8182657142857143,3.6146594595281965,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,30.928556480914793,300,0.8409142857142857,21.03876912182648,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,46.424530127546774,300,0.8824714285714286,19.556861345100756,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,19.348175503358966,300,0.8712485714285715,33.78811516266941,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,10.000751055686408,300,0.8552485714285715,100.01470295032149,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,44.540438571363254,300,0.9039142857142858,14.930311699498008,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,39.02652412022919,300,0.8895542857142857,12.665122052249849,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,46.903065243951225,300,0.7961485714285714,19.921409276856348,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,64.91026017905135,300,0.8428294117647058,8.471766976544384,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,55.6965650499011,300,0.8380235294117647,12.743799291300464,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,21.5523868878428,300,0.8262470588235294,34.37651719803466,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,28.518465768007673,300,0.8153514705882353,2.1841222230088593,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,71.27695774936846,300,0.7509117647058823,1.8242311850051638,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,15.295998630628205,300,0.7854779411764706,88.02686346893583,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,29.25939433849729,300,0.7697308823529412,8.172111698191628,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,43.943620689733585,300,0.8523191176470588,1.167445301198561,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,50.722953277106875,300,0.8254852941176472,14.29236559983952,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,36.88653596310347,300,0.6825176470588236,7.718982045673363,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,64.39722704186472,300,0.856089705882353,1.9447019337486289,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,60.55298395380344,300,0.8310838235294118,15.476483625799082,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,38.399289194877404,300,0.8117617647058823,2.981380855096365,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,48.372886772789684,300,0.8056191176470588,8.728282645445935,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,62.0831042376766,300,0.8382176470588236,1.1782204629402409,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,53.70166150862197,300,0.8685220588235294,6.203230463830262,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,70.17836081374327,300,0.7091867647058824,7.966714776534286,"(64.5, 73.0]"
