ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9954740162242359,100,70.0,1.0542737303917336,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.8159694060700051,100,70.0,17.50883633047199,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.7991337933459199,100,55.9235,20.56303898081654,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.7932351474781054,100,46.9495,20.027364336049477,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9939283292869305,100,56.1989,0.12469341186490182,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8479427513395115,100,20.5001,1.240550272223348,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7977249381796563,100,41.6439,4.4945567009835745,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7829141061354736,100,75.0,1.609427694684271,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8097050468886087,100,60.8558,1.35775789527261,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7560065563063976,100,46.7917,1.8762114618191879,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8211296537190638,100,65.6744,0.16880798435857544,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.9118278444064103,100,37.1305,15.446010621235798,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.8716586987598012,100,38.262,9.969269493327541,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7757604023485154,100,44.1142,1.3686121280232117,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8197395069267763,100,23.0952,3.533468624571213,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.783805949212157,100,21.1016,2.8464872934022054,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7964986079163943,100,70.0,5.065047606633841,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8022875528063116,100,75.0,1.0930753635684032,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0556026603408952,100,49.401,33.296066026434765,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.8025340601578312,100,70.0,9.198088828535496,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8157332227694223,100,57.0066,13.265944661994144,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7464110430403021,100,31.8633,1.7341271137146224,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.7214728281501657,100,38.0625,21.67959969458938,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.7840990036838598,100,22.8847,10.36480233592011,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.8110942254042861,100,41.5542,3.2633107282520832,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7831853188265967,100,50.482,14.733459934658391,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8510007911013189,100,65.6744,0.8810997790598296,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6486922818378567,100,6.9292,23.104157445617222,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9164865184221327,100,47.2815,3.5872565970470816,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9528484988532107,100,24.077,3.5614450328897234,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.6874400704385621,100,29.7969,2.6133961612880894,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8070522483488132,100,75.0,1.4385845417699434,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.8907002583048591,100,8.6173,0.5150692431898052,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7950668284045541,100,70.0083,10.543904245697,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.7930045516097639,100,75.0,0.305674529768842,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.891306269300947,100,21.6924,6.612444379482545,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6817197208034393,100,55.0,11.976683267535696,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.9393205380769594,100,8.3761,11.97960000786254,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9634141808370451,100,49.401,20.41435849962323,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.7337687474184946,100,44.4897,7.387869578296745,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9277355497184363,100,72.8249,5.685431878697043,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9355570659466199,100,70.0083,5.380567173274232,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9836416760500022,100,53.6027,3.508923508552152,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.8940866041563282,100,43.0137,3.349588549138729,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9556765395860296,100,59.7265,16.566494055405926,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.9163789413034227,100,80.0,7.501774203177434,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.9299156133944866,100,41.5542,9.606551478496774,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9178490645690189,100,60.8558,12.750256909049623,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9663678372056168,100,90.0,3.209064972268722,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9234820216844035,100,46.4281,6.660537915069682,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9584325405390643,100,90.0,3.3403089077192623,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.921590364752328,100,9.0996,8.055185499437668,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8496382393987472,100,54.5628,1.5792271361972077,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8197336623456648,100,52.8764,0.17939243877565086,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8718278138254236,100,25.5526,3.676134020031488,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8640704832251123,100,38.8305,2.0851381592473484,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8522526378342625,100,14.4618,2.1802830339013837,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.7667209973243025,100,5.0,10.35097169403689,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8794848087461968,100,38.7543,2.702600314813477,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8421062693757068,100,34.6394,5.333846337179426,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8263120352190239,100,39.1115,3.7886210363445394,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8482789992815486,100,59.8407,0.6465754897265235,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8212696506434831,100,49.401,1.999191211855585,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.7945909855316247,100,16.0388,3.8312595148218485,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8216649916339924,100,27.9089,0.7743197191421569,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8473748198052853,100,70.0,12.845950926396155,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7761015595323322,100,8.135,1.1937010787028166,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.7972112690253885,100,31.8633,3.5700843211700604,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8081349911275053,100,44.4627,5.183928151609535,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8120527081344795,100,44.38,1.6272148987689288,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7834427216709869,100,34.2433,14.78695606325168,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8481880741395226,100,65.6744,0.9229808006713324,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8250811461190013,100,52.4375,0.722263663242058,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.7979301175806546,100,39.5793,1.7038806814047842,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.7987380380600086,100,44.4897,0.8541256167665939,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8298228728704427,100,62.8233,1.001494377668185,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8285430175460506,100,50.565,4.603057386824764,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8413136080329275,100,65.0,18.630485450169395,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8447587709343515,100,43.5769,18.11648681605845,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.836054447951897,100,41.6439,7.335919629501751,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8493137016511709,100,57.0066,19.146566622065833,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.7929734080243733,100,24.411,1.8153886864964233,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8409206950753847,100,38.262,0.27584975158101105,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6349138009178397,300,52.6727,1.8164101916443538,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7314676269434521,300,18.1154,10.988017815258125,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.5727903799974783,300,35.3767,0.387747537008743,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8777776418424397,300,65.6744,9.077172926774049,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8794005813798362,300,24.3877,0.2901901526582593,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8963868865165345,300,37.9484,0.6418566998479736,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8878215274978372,300,30.6908,1.0093213906667322,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8983932889889115,300,50.565,4.011955229363206,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.9601006049411644,300,55.4326,15.216499284310252,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8991827741165466,300,47.6394,1.5841868250059443,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.8997576002564376,300,49.8334,2.6218186428218724,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8811203517529105,300,64.8455,0.5213944689550591,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8902987282807393,300,63.6355,1.0284234537570058,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8879556544437257,300,53.3811,2.055635781050101,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8873277413481873,300,24.077,1.4091071247260716,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7573347587930641,300,16.9231,9.066197399098012,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8942942947271577,300,25.6802,0.46105288580745496,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8980349504509526,300,40.1449,0.896635384591943,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8808710348118831,300,74.3422,1.4553212117891492,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6424640473107068,300,25.6641,3.7268976370315614,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.9122684515347679,300,85.0,1.253603441724609,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8925248946221354,300,85.0,2.824789175516005,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.8996601186118909,300,43.9911,0.23509718320179102,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8887610193077649,300,56.4359,0.7014652719992851,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8917235965198582,300,55.744,3.752445385363971,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.9003005526351338,300,52.8223,0.16137501705886723,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7754176959221226,300,5.0,1.4280612174405747,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7695974328395572,300,35.3566,1.7321928766141637,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7806093855762484,300,19.9515,0.9069344814746632,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.791270492013668,300,70.0,2.5652259940157065,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7767430983433137,300,50.951,1.126117349002332,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7825412783698162,300,65.0,3.625846020796284,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.777542151948662,300,41.9541,0.77531959401853,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7750705322486464,300,46.8241,1.3738144401542387,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.789511288972486,300,23.6047,3.537894365429438,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7744001991135576,300,65.0,2.6910364635656214,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7760225672090204,300,15.2503,2.097459858037392,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9757971878560809,300,27.2653,27.847844151626163,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7807142134243215,300,47.5273,2.420451359447102,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7756196942963562,300,41.7275,2.082056176277385,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7617138707160755,300,29.7969,1.2100677144111756,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8429923328033525,300,48.7083,9.471954245356885,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9949378259084227,300,41.7275,0.24114300773061723,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9953824204316071,300,41.6497,0.4830826112221238,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.7831954777943082,300,70.0,22.544775269826527,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9633068005483345,300,70.0,4.251520964149685,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.8008926217751675,300,70.0,19.033018768930393,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.8007670029647374,300,55.9235,20.400693718416438,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.8021457685385105,300,46.9495,19.12902180742661,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.8047473849291045,300,56.1989,18.932509127837456,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8399082888620464,300,20.5001,0.2812829061169855,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7864372361378233,300,41.6439,3.015991121637611,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7875529638148038,300,75.0,1.026459488270117,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8066300892708842,300,60.8558,0.9728437073083873,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7796352548611019,300,46.7917,5.06027174521733,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8136069952728882,300,65.6744,0.7488626286900122,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,1.0186670537979872,300,37.1305,28.972714495008145,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.973225432481204,300,38.262,22.782875772935153,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7724173908436907,300,44.1142,1.7936423475245749,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8186215633249638,300,23.0952,3.3922735670026896,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.7888160473184396,300,21.1016,2.225488664171353,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7932190613876697,300,70.0,4.63245251758644,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.7845041687136138,300,75.0,3.2854039131007013,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0437018868204149,300,49.401,31.793311888909248,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.802660009134712,300,70.0,9.215226065290555,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8124003607082768,300,57.0066,12.803176772238148,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7207771674387011,300,31.8633,5.108811127431222,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8347758164656465,300,38.0625,9.380020197430868,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.993356163526709,300,22.8847,13.556370354376144,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.7662272651441686,300,41.5542,8.61438776288038,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7741012968860659,300,50.482,15.722438165410821,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8345591645741584,300,65.6744,1.0679346909614136,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6576675012341973,300,6.9292,24.807383798615064,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9078939555927104,300,47.2815,2.6160799556234915,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9630306290110973,300,24.077,4.668090053039925,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.7048139243200673,300,29.7969,0.15215468664484577,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8194518208345736,300,75.0,0.0756969374763364,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.7618973734197194,300,8.6173,14.020107344527503,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.7933201113696251,300,70.0083,10.740431777062529,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.806842414870732,300,75.0,1.4339611943816284,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8668626056577162,300,21.6924,3.6886800319086026,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.706876220162922,300,55.0,16.10873336735663,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.8831011663253641,300,8.3761,5.27756860757905,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9547309047753139,300,49.401,19.32907214554805,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.7740779884045228,300,44.4897,2.3003350911895546,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9014155183895358,300,72.8249,8.361125002180945,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9271543869224352,300,70.0083,4.434104740409929,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,1.0112864621659021,300,53.6027,6.417963488000641,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9059724249462082,300,43.0137,2.0647503510817264,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9404123985291726,300,59.7265,14.704704301062698,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.8511790452695349,300,80.0,0.1468389408618967,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.8748249727985424,300,41.5542,3.11324164006651,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.8597535410098178,300,60.8558,5.613774349342748,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9630962559425136,300,90.0,3.5367415779229057,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9273956687549383,300,46.4281,6.2649766067135,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.969890103695711,300,90.0,2.1848045675541483,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9163033204875202,300,9.0996,8.58265523879119,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8798638207834486,300,54.5628,1.9220160161986812,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8077827828916249,300,52.8764,1.2811029548562263,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8610832641669637,300,25.5526,2.398426913605803,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8764575665299423,300,38.8305,0.6814731373556921,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8481887491553068,300,14.4618,2.646721925752095,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.7933819064654077,300,5.0,7.233679440828683,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8955302887084553,300,38.7543,0.92750913576021,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8523966594559682,300,34.6394,4.177056373590941,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8461201495936203,300,39.1115,6.276581890159398,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8523380993564662,300,59.8407,1.1281737686816375,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8406593282494136,300,49.401,0.31452018478467425,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.8144669169682155,300,16.0388,1.4257209778316702,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8208464391599928,300,27.9089,0.6739283605616841,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8330058965071983,300,70.0,10.932446252411475,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7730958765503679,300,8.135,1.5763527832561783,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.7993459824346392,300,31.8633,3.847413158705854,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8247274759441736,300,44.4627,3.237205410278663,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8297338866626447,300,44.38,0.5146723696212558,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7771638510391501,300,34.2433,13.867012297141217,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8473158410451999,300,65.6744,1.0248653223028756,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8397088619765147,300,52.4375,1.0377922105144433,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.7903315049774484,300,39.5793,2.639933543824046,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.832224992532602,300,44.4897,3.302496025373026,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8344810214770537,300,62.8233,0.4457803705499834,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8436462680351587,300,50.565,2.8641174642485034,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8360027007101165,300,65.0,17.881623171885064,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8469402100393896,300,43.5769,18.42149800036783,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8458107391839019,300,41.6439,8.588455237403531,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8496811189728526,300,57.0066,19.198109411123454,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.801248579305069,300,24.411,0.7907840509820345,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8326314615611021,300,38.262,0.7125907219344139,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6271203107418302,500,52.6727,3.021582909237569,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7209374251543501,500,18.1154,9.390257089956448,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.577242903160915,500,35.3767,0.38656385827267276,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8874403471559145,500,65.6744,10.277896801407426,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8840794336451756,500,24.3877,0.24031002502756027,"(0.866, 0.914]"
