epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
165,-0.4825625429643546,0.9720333276114772,0.4142077560973932,0.286225457645159,0.44882668796566355,0.3165815995183727,1.5923766493797302,0.91015625,0.5780104212548676,0.40364789812010715,0.6243705200376157,0.4256163588222989,12.861778862174328,8.981896889035053,0.06651075517247096,0.04533856835400395,0.7899181558707516,0.7988936417568225,17.294897317886353
166,-0.4703456686010497,0.9712542748867733,0.41605073250585917,0.2883895473551189,0.450548534167792,0.31688636787006935,1.599090540409088,0.896875,0.6160665355413593,0.4321181072562467,0.6212067105783177,0.40879139727985603,13.708596308285191,9.615410605784472,0.06617373223589956,0.043546297937465804,0.7731476753880323,0.7988936417568225,16.873018980026245
167,-0.4763740180684117,0.9724294561155639,0.41534408514065924,0.28752998221925735,0.44716393585531644,0.3138099736628688,1.6349682450294494,0.9125,0.6235143180940452,0.45387675979873165,0.5680296481388973,0.37997969120042396,13.874323006019267,10.099580045225988,0.06050907241104733,0.04047714541449423,0.7933456033767057,0.7988936417568225,17.344762086868286
168,-0.4695474483599974,0.9709505763669735,0.41756226764925614,0.2885959459211681,0.4548622958647609,0.3189709965949562,1.8185037851333619,0.9203125,0.6015501649998141,0.4212692603097821,0.638361188575498,0.42346380288872754,13.385580843957488,9.374004141721656,0.06800110444504064,0.04510926857718885,0.7963213646424687,0.7988936417568225,17.01364517211914
169,-0.47914430959611326,0.9721389618792337,0.41415379376306816,0.2862678704005974,0.4484222756451638,0.3153405694078161,1.726877999305725,0.875,0.5587335667674798,0.38989381707506254,0.616762047357612,0.41662912109386524,12.432833923891094,8.675843669471089,0.06570026660254273,0.04438120747468003,0.7574504385874908,0.7988936417568225,17.507327556610107
170,-0.4724119586614214,0.9708185335322779,0.4161521075170183,0.2883891547787536,0.45319196812432533,0.3181892132367922,1.846810793876648,0.88671875,0.6732932715820861,0.5016942691028816,0.6080223162703247,0.41618659475134334,14.981994892337479,11.16360625548025,0.06476927138404094,0.04433406766471412,0.7585871912147589,0.7988936417568225,17.180201292037964
171,-0.4653579098233272,0.9695641266026699,0.4170329018240229,0.2882882294173874,0.4561813822178048,0.31905178857480604,2.043691802024841,0.9015625,0.5947362275766613,0.4228866827892489,0.6254205898891576,0.4180383806444297,13.233958364726899,9.409994706732359,0.06662261367643675,0.04453132818622398,0.7795468182534182,0.7988936417568225,16.95978856086731
172,-0.47680076744131017,0.9716900162412687,0.4128290544188078,0.2863108001072334,0.4507151974587511,0.316091357840797,1.6982280671596528,0.90234375,0.6230248419675626,0.4568608170913649,0.626428066934251,0.4308198593895213,13.863431269951533,10.16598072956221,0.06672993476192465,0.04589286884048065,0.7773984591098186,0.7988936417568225,17.404603481292725
173,-0.4830615552108297,0.9716239948239209,0.4135164619797344,0.2865269465185955,0.4485583447908332,0.31409093525628673,1.6580556750297546,0.884375,0.6232769826808373,0.43922942791250535,0.6063299750582586,0.4016987455674098,13.869041857739937,9.773650378360847,0.06458899548927846,0.04279075676064241,0.7614143042260904,0.7988936417568225,16.87900424003601
174,-0.4811023703956691,0.9712410706033037,0.41430150974960833,0.28587379992779405,0.4505111195842897,0.31638404917476953,1.7023394107818604,0.88046875,0.5941117517160925,0.44045530880684963,0.7442534435892183,0.4914235245883901,13.220062633123014,9.800928450220933,0.07928122341700711,0.0523486436896061,0.7466322304694689,0.7988936417568225,17.194164752960205
175,-0.491746991335635,0.9727991760527115,0.41220262271193014,0.284701802972455,0.44559259612185376,0.31317153277957716,1.544141274690628,0.9140625,0.599561732267071,0.4294171463778184,0.6603159136999063,0.43910567791472205,13.341334575886536,9.55530933259917,0.07033982055648019,0.04677551145569341,0.7880747354033023,0.7988936417568225,17.210121393203735
176,-0.5001789769280373,0.9722710047139292,0.4122929716117306,0.28450429764730994,0.4430804343629743,0.3121864398736759,1.8719261407852172,0.84296875,0.6107437493313626,0.45680263261019716,0.7627578023829757,0.5007085633522366,13.590154682560517,10.164686001727443,0.08125239096641255,0.05333772776223571,0.7056185948285663,0.7988936417568225,17.308858156204224
177,-0.49642255163853233,0.9728916060369984,0.40941510978400386,0.2824669136505489,0.44624321533561007,0.31443257206241526,1.9273487210273743,0.8640625,0.6359930886911516,0.46085582022133165,0.7329670940182084,0.48250138938892634,14.151998243837681,10.254876777041048,0.07807895114430398,0.051398217839792794,0.727166481729064,0.7988936417568225,17.23804998397827
178,-0.5020635290937822,0.9729708317378157,0.4094905255855646,0.2823216622483835,0.4466531176412996,0.31360176961448477,2.5850292325019835,0.91796875,0.5764700462836116,0.401597405042412,0.6518837117519586,0.4171761775388404,12.827502737795529,8.936269715688374,0.06944158402760751,0.044439482334615546,0.795133374196443,0.7988936417568225,17.010653257369995
179,-0.5004555234319347,0.973380164525372,0.41035921676090975,0.28274841372541215,0.44508561650701955,0.31239364957373833,2.086680865287781,0.853125,0.6478640327573617,0.46962304579938063,0.8656759727467588,0.5711096560415172,14.416148241015545,10.449963427846702,0.09221569746895551,0.06083716880230879,0.701770999449588,0.7988936417568225,17.24602508544922
180,-0.49293953186058476,0.971531564839634,0.4107893969797676,0.2830755785620293,0.44702792962571813,0.31441039638096363,1.5660930514335631,0.90078125,0.5765672116324521,0.4069794504706806,0.6450305049420156,0.4355695795697102,12.829664897380226,9.056029986617265,0.06871154986273334,0.046398830305236116,0.7786214783425531,0.7988936417568225,17.00367283821106
181,-0.5064614815101424,0.9729576274543462,0.40834098120106194,0.2820068411000028,0.44505028356279813,0.3136623613520248,1.9199968516826629,0.89765625,0.5645307305668861,0.3977173885803495,0.6373368613422783,0.4303198680463538,12.561831320167306,8.849932311232294,0.06789198844667897,0.04583960746982694,0.7774694908090836,0.7988936417568225,17.45546555519104
182,-0.4880765446982792,0.9727331546353637,0.4141042416639781,0.2848266475918276,0.446659921317163,0.31286569164129147,1.6264443039894103,0.89609375,0.6004817777004887,0.4447094450442819,0.6537512181145148,0.43528673951950625,13.36180725310616,9.89559068992456,0.06964051945317874,0.04636870087981647,0.7706704504184997,0.7988936417568225,16.80021572113037
183,-0.5090588540369647,0.973472594509659,0.4089478293422235,0.2813295874233793,0.4426907074000985,0.31109266564362,1.6597066044807434,0.8875,0.6333453148280324,0.4624795470328536,0.6166927460534298,0.4077432698002667,14.093080471748626,10.291007641268205,0.06569288445953206,0.0434346466765179,0.7624961939118537,0.7988936417568225,17.315841913223267
184,-0.5272257027562539,0.973947948714563,0.40409105379945653,0.2776277442581228,0.4421581273144609,0.3113292384587931,2.4022361814975737,0.87421875,0.5622085096309719,0.40183519086713204,0.6778340139321148,0.44029302208127774,12.510157709701542,8.94156087501062,0.07220592708656598,0.046901992611917215,0.7502144976436913,0.7988936417568225,17.025612831115723
185,-0.5167734840629977,0.9741460129666064,0.40679173923312817,0.27973381402243863,0.44284819839419304,0.31187406804013623,2.3099897503852844,0.890625,0.6569207774107548,0.4650094403907133,0.6869492443395049,0.44611703295449845,14.617677223716905,10.34730234555542,0.07317692222864727,0.04752239240801,0.756237997824974,0.7988936417568225,17.052541494369507
186,-0.5061711470154878,0.9729708317378157,0.40795628949166257,0.2811590306364298,0.4449255346077015,0.31262839504790263,1.8680856823921204,0.9015625,0.5912318901972093,0.41968774778215445,0.6601481522255448,0.4459006038218831,13.155980516391557,9.338812610628825,0.0703219498420738,0.047499337524950135,0.7764244957577247,0.7988936417568225,17.72674536705017
187,-0.5066772351639363,0.9730896702890418,0.40947444413787165,0.281296379555181,0.44477280753737575,0.31299687153779354,2.114786130189896,0.85,0.5629961601307679,0.40922332350091895,0.6848574031405001,0.46867139261084956,12.52768432373947,9.105960192054054,0.07295409017920493,0.049924984296882725,0.7252146436728731,0.7988936417568225,17.160252809524536
188,-0.5192420079649135,0.9737894973129283,0.4074469279708016,0.28032460632863576,0.441462042497602,0.3102263571054559,2.105746304988861,0.9046875,0.6064854529786418,0.4293359973504266,0.5889936911345554,0.3985300097054278,13.495399912498844,9.553503634532422,0.06274225666826684,0.04245320882967154,0.7851395855886802,0.7988936417568225,17.234058380126953
189,-0.5276822339834721,0.9742648515178324,0.40401986026887765,0.2776810430819287,0.4429200369974165,0.3108899120274656,2.2894027173519134,0.90546875,0.6144273238791845,0.4389489608380245,0.6499779958166031,0.4388647136125655,13.672120940102614,9.76740949059938,0.06923857906351781,0.04674984287289989,0.7790282180304213,0.7988936417568225,16.978737115859985
190,-0.5213317176589021,0.9736310459112936,0.4055793400900814,0.27875725076299745,0.4422893324554018,0.3097959894340853,1.985710906982422,0.9046875,0.6187529115577746,0.4439054036702146,0.7231235962050481,0.48121860378596465,13.768373118072498,9.877699313933135,0.0770303772812035,0.05126156969076492,0.7704998492237177,0.7988936417568225,17.352739572525024
191,-0.5221573962907198,0.9737234758955805,0.4048467289764997,0.2790846991554698,0.44213064304535155,0.31056313025071114,1.7125757932662964,0.88984375,0.5476150645806647,0.38882863542967244,0.6149541343870036,0.41415021006323516,12.18542710205873,8.652141451118968,0.06550767979610607,0.04411714273658787,0.7735868301032331,0.7988936417568225,16.986716508865356
192,-0.5232221318717685,0.9745289371872236,0.40386807216775117,0.27773030346750804,0.44222266887229017,0.3104405522935633,1.6868183195590973,0.86796875,0.5816561576017867,0.4218898929684656,0.6661396980238482,0.4441939085365448,12.942903101641464,9.387814318612987,0.07096019622241022,0.047317532627205124,0.7431891644374364,0.7988936417568225,17.27295207977295
193,-0.5307230416987319,0.9747798185731451,0.4035520594632286,0.27697691718419437,0.44074588812169646,0.30966535078028196,1.9624755144119264,0.8765625,0.6202883158661582,0.4321282659773715,0.7077058940850035,0.4503824342442385,13.802538617224828,9.615636666739887,0.0753880140915618,0.04797676216011458,0.7437630790048838,0.7988936417568225,17.37368631362915
194,-0.5282389249048033,0.9750174956755971,0.4028068013797387,0.27711784522214566,0.43810624133009834,0.30850712595812946,2.1504731297492983,0.8953125,0.6808790976431481,0.4918292979564285,0.6516313313368413,0.43985658892697754,15.150793287732425,10.944092775914216,0.06941469971344959,0.046855501846318204,0.762061457102001,0.7988936417568225,16.992699146270752
195,-0.5435483615599542,0.9753740113292753,0.40090279122783073,0.2756348836477089,0.4368248835965914,0.3069317914108509,1.6087809026241302,0.89609375,0.560997533065641,0.39748855335783445,0.6086696544967212,0.41521561543995633,12.483211290240437,8.844840316123689,0.06483822891110232,0.04423063462978184,0.7791270312437638,0.7988936417568225,17.250017642974854
196,-0.5124375938065869,0.9733273473914938,0.40621144388864744,0.2788359008819057,0.44455643032934633,0.3112761139354525,1.6996768891811371,0.89296875,0.5633797839898258,0.4004157143921475,0.668105553560158,0.4457467848340457,12.536220670468525,8.909974940555944,0.07116960784012617,0.047482951961695434,0.7698202162450016,0.7988936417568225,17.068501949310303
197,-0.53564965648209,0.9751099256598841,0.40205162580938936,0.27647990479750234,0.4379093671077571,0.3087700806981066,2.038162446022034,0.865625,0.5828142968536544,0.4213066021402483,0.718850599107702,0.47724753495485855,12.9686737775487,9.374835035945958,0.07657519833748053,0.05083855358285285,0.7354585104038643,0.7988936417568225,17.47142481803894
198,-0.5383131628851365,0.9750439042425363,0.4019655232760791,0.2762701464409513,0.4378869104306419,0.3071777047964616,1.750550526380539,0.90234375,0.6096085828996768,0.4320281863620039,0.5580098529068944,0.37984142254708786,13.564895213660513,9.613409712335253,0.0594417188085202,0.04046241642795935,0.7855819064193429,0.7988936417568225,17.25300621986389
199,-0.5267646337324259,0.974872248557432,0.40429228992407873,0.27775705686384594,0.4399029233032321,0.30945573244589664,2.2125702023506166,0.9078125,0.6102337873303221,0.43816168697958346,0.6500548872426098,0.43732384960894705,13.57880713160257,9.749891220753392,0.06924676983189157,0.046585703104768665,0.7817836325427068,0.7988936417568225,17.129338264465332
200,-0.5457643388477215,0.974964678541719,0.39977737910185096,0.27421052365175963,0.4364875725106838,0.30697913784623265,2.7437875390052797,0.875,0.7110927918420845,0.5271271491132211,0.7341607731728532,0.4923636227293173,15.823102732971021,11.7295339043235,0.07820610699556119,0.05244878721632231,0.7304746434985062,0.7988936417568225,17.253005981445312
201,-0.5434172575332402,0.9762322897547965,0.40040380612774873,0.27578306714668244,0.4354937470478114,0.306741048098547,2.391703927516937,0.8828125,0.6744808793092704,0.4822662320897507,0.6735966585693718,0.44355284654593563,15.008421326277812,10.73129723444795,0.07175454525935068,0.047249243874251896,0.7480047462121358,0.7988936417568225,17.186185359954834
202,-0.5464590464730334,0.9749118614078407,0.3990860144570255,0.2739443880635512,0.43863156010240195,0.307815951470411,2.010373890399933,0.88828125,0.5935204085453102,0.41360652573857803,0.6101668037209662,0.40885347079374695,13.206904181701267,9.203494392335493,0.06499771197757073,0.043552910357534155,0.7679125287733723,0.7988936417568225,17.18219566345215
203,-0.5560181559996661,0.9764171497233702,0.3965093077073251,0.2727605436117295,0.4345346549784631,0.30621969945994104,1.9210137605667115,0.8734375,0.5918761649617165,0.4225666124584677,0.6928090743831428,0.4642382119578542,13.170316809397091,9.402872562219276,0.07380113801747888,0.04945274198026275,0.744968976065514,0.7988936417568225,17.038580417633057
204,-0.562198172492139,0.9769057082117439,0.3953444091190351,0.27092708007509636,0.4341499632958067,0.30539734357067283,1.9508354306221007,0.90859375,0.629325418761211,0.4618050369375851,0.6805957481739662,0.46131798370042815,14.003630556099125,10.275998574709444,0.07250011969499391,0.049141666134060444,0.7776016333064822,0.7988936417568225,17.432524919509888
205,-0.5552848676547949,0.9762190854713269,0.3984223262173149,0.2728666178362063,0.43364015092539576,0.3054716543767216,2.063265323638916,0.85546875,0.5749561924447654,0.39360847561911216,0.7492915398546497,0.49503590721287766,12.793816755287411,8.75850155780846,0.07981790429038385,0.05273345095608124,0.7230439767700585,0.7988936417568225,16.926876306533813
206,-0.5664202208528143,0.9769981381960308,0.3958308395277853,0.27045904477761873,0.43151019144166436,0.3043040990921167,2.3423141717910765,0.90546875,0.5952450347633703,0.42221053887624294,0.63882329139988,0.4225535460325773,13.245280258241733,9.394949280163383,0.06805033003917804,0.045012304036007623,0.782061917383675,0.7988936417568225,17.193166732788086
207,-0.5691186971745525,0.9771565895976655,0.39410485797930733,0.26973365218865863,0.43110694724140936,0.303997788946937,1.9136014699935913,0.89609375,0.6115218323534738,0.43386830248055047,0.6041254021253928,0.40914211043191245,13.60746847400715,9.654355624997981,0.06435415442669008,0.0435836574531799,0.7745290265521133,0.7988936417568225,18.831796407699585
208,-0.5558246971451696,0.97612665548704,0.39770416821763643,0.2724102698035437,0.43437190631342254,0.3060906908554553,2.123944854736328,0.878125,0.6430050437049404,0.4766968747753708,0.7285789358719899,0.5012439307662134,14.308026951641617,10.60736893342246,0.07761150463054121,0.05339475757856869,0.740966602042307,0.7988936417568225,18.85573720932007
209,-0.5716672041241352,0.9767076439597006,0.3938726495634308,0.2704500165955713,0.4311694173579948,0.3036181065240325,2.202371430397034,0.8796875,0.6377752409013461,0.46330382186424685,0.7159039617259134,0.4642842241395556,14.191654369182336,10.30934924503212,0.07626130918452143,0.04945764333853984,0.744319579737274,0.7988936417568225,17.41856575012207
210,-0.5677445957744668,0.9772754281488915,0.3940281361173566,0.27002630493304486,0.43246789132755886,0.3041009751497634,2.688374471664429,0.903125,0.6233352849595577,0.4377522520662751,0.6074568328307505,0.4021266887182719,13.87033923663438,9.740780555387829,0.06470903362638038,0.04283634323401386,0.7800457882209691,0.7988936417568225,17.56517481803894
211,-0.5750155541980655,0.9780148680231867,0.3918457575190816,0.26820584582067364,0.4309641217055469,0.3036596338752324,2.1504722595214845,0.87578125,0.624203179968185,0.4500859448045958,0.6388617112242165,0.42868362060398796,13.889651405147259,10.015227541449834,0.06805442232723659,0.04566530698819968,0.7494747608807598,0.7988936417568225,17.198153257369995
212,-0.5534134053240146,0.9757569355498924,0.3980738879442042,0.2722164134142528,0.4376073456109508,0.3072872754462002,1.6908886313438416,0.88203125,0.5961394633289185,0.4338122008019127,0.6417565408860089,0.43484720598280546,13.265182885269462,9.65310726340866,0.06836279275499024,0.046321879853519765,0.7582416495785073,0.7988936417568225,17.406598329544067
213,-0.5732274887669874,0.9780412765901259,0.39350599234550976,0.26956642692678656,0.431398403548628,0.3045428758535688,2.1956837654113768,0.88671875,0.6084039513282117,0.42750887322908965,0.6897132690011448,0.45098440458459665,13.538089936473478,9.512846799531264,0.0734713589312956,0.04804088680949906,0.7569070279670643,0.7988936417568225,17.163246631622314
214,-0.5556823173096495,0.9764963754241877,0.3974798830286637,0.2728836693742856,0.4360843817305074,0.3073571363723139,2.4213436245918274,0.8703125,0.6447838819879249,0.4521587322742562,0.7658903159136385,0.47884508323986663,14.34760936653904,10.061350840371716,0.08158608066161521,0.05100873165695845,0.7292450802098437,0.7988936417568225,17.40460205078125
215,-0.574322570016899,0.9775395138182826,0.3928744787318915,0.26865532113840734,0.4290768423304843,0.3034700789269183,2.1290173292160035,0.909375,0.6062801152851567,0.4295093148495653,0.6466376516489819,0.41719834744362744,13.490830779968354,9.557360251736018,0.06888275033164808,0.044441844027376096,0.7840832233065862,0.7988936417568225,17.109388828277588
216,-0.5708540632927094,0.9768792996448048,0.3942458245687915,0.2698511352295695,0.43051712572128226,0.3032783499851983,2.322620153427124,0.91015625,0.6230591444386676,0.43944463040024856,0.5986879974186775,0.39406876641623967,13.864194582960373,9.77843902284762,0.06377493781411608,0.041977977111271485,0.7879815358142654,0.7988936417568225,17.360719919204712
217,-0.5953308248356823,0.9789127592991166,0.3879109834404943,0.26518338146634957,0.428679232049771,0.3019665211620569,2.2872836589813232,0.89375,0.5773452822762485,0.4009335190523416,0.6144405025926614,0.41871450680773703,12.8469783349793,8.92149705048854,0.06545296547519451,0.044603352215232525,0.7745714215131091,0.7988936417568225,17.290905237197876
218,-0.5808009810665733,0.9785166307950299,0.3939431751293896,0.26927436882914035,0.42837630917637015,0.3016089762528939,2.4002910971641542,0.89140625,0.6202232787763905,0.4547325591578556,0.6729901111425234,0.4545665114280382,13.801091432885688,10.118623140822208,0.07168993304418879,0.048422468957768826,0.7620849110081086,0.7988936417568225,17.199150323867798
219,-0.5860194271737342,0.9788599421652384,0.39080928322990727,0.26749940762629115,0.42725948583885676,0.30126165605258,1.918792223930359,0.90078125,0.5776606613010454,0.4089069888839731,0.6212113114484517,0.4108076739914395,12.853996067818962,9.098921184116103,0.06617422250889701,0.04376108083210124,0.7808940527250503,0.7988936417568225,17.138313055038452
220,-0.5587037917161475,0.9765359882745963,0.39940675983718293,0.2725811845380832,0.4316834344812697,0.30404228593634625,2.6496076941490174,0.9140625,0.63045499486518,0.447582507221523,0.6721974453420274,0.4391196872267756,14.028765652026369,9.959521528735525,0.0716054945520593,0.0467770037713416,0.7837972559792793,0.7988936417568225,16.98073148727417
221,-0.5783390637181262,0.9776583523695087,0.3905397554484592,0.26791173229610976,0.4310659140111462,0.30249233217537014,2.568453788757324,0.8640625,0.6331732385909657,0.4636359899348463,0.7136519740546011,0.48230392627665425,14.089251472899079,10.316740588087919,0.07602141752708536,0.051377183135258096,0.7293799787354432,0.7988936417568225,17.45247530937195
222,-0.5818049304751308,0.9782261365586996,0.39250364664134657,0.2681016790345765,0.42826970868622,0.30178738623907636,2.0133739948272704,0.89921875,0.5455928116539915,0.37718119571654823,0.6582762639170495,0.4411876984763694,12.140428312883433,8.392964815373025,0.07012254782967506,0.04699729760961315,0.7788318424428958,0.7988936417568225,17.341772079467773
223,-0.5862234694588802,0.9781469108578823,0.38948553406239184,0.26652524642252895,0.42764164591611004,0.3007743525651085,2.5913573622703554,0.90625,0.5977522358391009,0.41129817950222786,0.6403434465381144,0.41558865660190347,13.301070023824924,9.152129511808926,0.06821226352842119,0.044270372606187894,0.7824404317622785,0.7988936417568225,17.178205966949463
224,-0.584975219889457,0.9783317708264561,0.3905979492752254,0.2674212146384598,0.42813793723444443,0.3021301043670947,2.7031030118465424,0.89921875,0.6475220004247756,0.46376311643980445,0.6662824846702443,0.43927701244610945,14.40853745423459,10.31956940495039,0.07097540664432124,0.04679376283124563,0.7678383014904979,0.7988936417568225,17.586118698120117
225,-0.5841380092731336,0.9785034265115603,0.3905538626799242,0.26739166191081726,0.42870770425733934,0.30176525403971044,2.931784725189209,0.90078125,0.6329536607112194,0.4449627248921388,0.6150953068864434,0.40659854759433073,14.084365492111848,9.901226634484845,0.06552271804636235,0.04331270572917699,0.7759763532402337,0.7988936417568225,17.002674102783203
226,-0.5743666834563677,0.9771565895976655,0.39286694779249365,0.267977689923807,0.43444595735711217,0.30382465975730194,1.9109765768051148,0.88359375,0.594132107173953,0.4322640237522137,0.6750304978668102,0.4573214051371906,13.220515581593233,9.618657515427973,0.07190728413558979,0.048715932611114746,0.7566774894959236,0.7988936417568225,17.293896913528442
227,-0.595750105860632,0.9785034265115603,0.38796839912912123,0.26446733258738836,0.42893833919919405,0.3013054262812537,2.5086769461631775,0.89140625,0.639570667486654,0.45014914411876816,0.6928127993129805,0.44680439030717023,14.231605853493864,10.01663385127072,0.07380153479007297,0.04759561289261367,0.7581679033200365,0.7988936417568225,17.19216823577881
228,-0.5875416454360871,0.9784374050942125,0.38870008610595197,0.2659157038093899,0.42837685010047494,0.3008566212583097,2.443592667579651,0.878125,0.662835521503535,0.4685565065818082,0.6726055993686174,0.4375774958214606,14.749291023693543,10.42623101959241,0.0716489730565848,0.046612722613650966,0.7445808879127848,0.7988936417568225,17.294897079467773
229,-0.5917563127040227,0.978186523708291,0.38849083449972405,0.2650741847152936,0.429088769476384,0.30116186647160037,1.5506544947624206,0.88828125,0.5720275049831807,0.40916985242220105,0.660050275774187,0.4374765044798551,12.728648139671419,9.1047703692269,0.07031152359834572,0.04660196455869575,0.7650734719242632,0.7988936417568225,17.01763415336609
230,-0.5969167789315081,0.9785826522123777,0.38725479037365884,0.26435104023247125,0.4266093469175175,0.30085250050912743,1.8956909656524659,0.884375,0.5773339157062667,0.4207032363075996,0.6834750350185078,0.4495021571201505,12.846725342094706,9.36140903359338,0.07280683422954688,0.04788299115485349,0.7582941049275226,0.7988936417568225,17.385653495788574
231,-0.596092912708882,0.9784506093776821,0.3887491045184113,0.2654132981762051,0.42729484448035127,0.30147400414916353,2.2465346574783327,0.909375,0.6608787377972164,0.4623175572291075,0.5927409641113965,0.3978814858630358,14.705749027133509,10.287403077880317,0.06314143320369478,0.04238412520087888,0.7840130298091388,0.7988936417568225,17.145294189453125
232,-0.6148674990858105,0.980365230480768,0.3845478161572707,0.26218183520516447,0.4235441719524976,0.29901488146317223,1.9371871829032898,0.8859375,0.6137847696320925,0.42553257778345144,0.6202829432137508,0.40655235694439396,13.65782294808349,9.468870670491583,0.06607532841356639,0.043307785301172366,0.7625307287154157,0.7988936417568225,17.150279998779297
233,-0.5992116983287594,0.9788071250313601,0.3871992930660759,0.2642342968196454,0.4259423207839331,0.30008274422692105,2.3012953639030456,0.89765625,0.5875950719123136,0.42300003327400193,0.631410248455205,0.42374984249036063,13.075054708615506,9.41251695787425,0.06726065910557184,0.045139738822693225,0.7757557179632482,0.7988936417568225,17.362717151641846
234,-0.6073054360455291,0.979797446291577,0.3850598030982147,0.262952189585082,0.4210725058279654,0.2972322750233601,3.4436209201812744,0.88125,0.7082537215437658,0.49765157277724936,0.7356979415126814,0.4700641454968718,15.759928192917473,11.073648922622498,0.07836985281294798,0.050073346529425924,0.7368548336943552,0.7988936417568225,16.988712072372437
235,-0.5965295209897299,0.9789259635825862,0.3867659446041895,0.2640552833863653,0.422885754021513,0.29875543082734035,2.3305992245674134,0.90546875,0.5623554725098938,0.3886680139272357,0.6806985869619492,0.4406666022565332,12.513427911180361,8.648567328380887,0.07251107458834706,0.04694178813392401,0.7811633440528157,0.7988936417568225,17.343765258789062
236,-0.6106701997328722,0.9797710377246379,0.3857260222782471,0.26268928634815447,0.42205842743589966,0.2985761989109706,2.128626847267151,0.9078125,0.5727574104974105,0.39411429148603927,0.6725713160409927,0.44013954500987895,12.744889849720506,8.769756868903823,0.07164532099263819,0.04688564360829704,0.7832796273461597,0.7988936417568225,16.990706205368042
237,-0.6046291217405652,0.9787014907636037,0.3855410229933708,0.2629412716725486,0.4242568455016168,0.29878175642432425,2.266388714313507,0.9203125,0.5712516742097337,0.40388124624150806,0.5282275817877213,0.3610083540523192,12.71138452711306,8.987089317772453,0.05626917742644453,0.0384562333400202,0.8103645744002544,0.8103645744002544,17.223086833953857
238,-0.608814326378204,0.9802860047799506,0.38561916729829876,0.26204578540726353,0.42113250085390724,0.2981124223805677,2.43766074180603,0.85234375,0.6390139764774831,0.4613563638626147,0.7755325484759629,0.5007736684616247,14.219218491878344,10.266014790666532,0.08261321455794629,0.05334466312899766,0.7108890975046553,0.8103645744002544,17.425549268722534
239,-0.5949951013225732,0.9781469108578823,0.38691919388916945,0.264687773658177,0.42685822952135294,0.29954344751372236,2.3087857723236085,0.8921875,0.6485073862085752,0.4586733933974756,0.6307934023590649,0.41512186660329464,14.430464049767878,10.206313839779245,0.06719494990384099,0.044220648020368764,0.764257421143236,0.8103645744002544,17.169228553771973
240,-0.6053674252126765,0.9788071250313601,0.38570000797024867,0.2629984026306871,0.42508020562676785,0.2991021789053115,1.9680779576301575,0.87265625,0.5759369747921794,0.4108420551458039,0.6949261613997935,0.4605642154787347,12.815640893513518,9.14197990370295,0.07402665954290019,0.04906137134442273,0.7455699363808027,0.8103645744002544,17.123352527618408
241,-0.6118862104077782,0.9798634677089247,0.38347141257132455,0.2619108695699744,0.4235640904098863,0.2988566018428815,2.347704839706421,0.9109375,0.7168873031903253,0.5358052582960227,0.5987866052476379,0.4145026892191709,15.952041065311226,11.922637546418066,0.06378544183556137,0.04415469044025681,0.7793701091562036,0.8103645744002544,17.155267238616943
242,-0.6264572235708806,0.9806293161501591,0.3788615154259707,0.2584881228336209,0.42037306358804316,0.2966395385357072,2.2647035121917725,0.89765625,0.6263152791156735,0.4401616693809046,0.6328684495672023,0.4221302029378421,13.936649478119962,9.794394461227233,0.06741599329317557,0.04496720752452706,0.7717378771317125,0.8103645744002544,17.36371421813965
243,-0.6188521616676084,0.9803520261972984,0.3840117363956929,0.2617628906886319,0.42176075067150154,0.2978349072013881,1.9148070871829987,0.90859375,0.5716330376038955,0.40123012105177625,0.6025066752176976,0.39874469512205907,12.719870564054013,8.928096989025041,0.06418172025242304,0.04247607799526619,0.7911797787178406,0.8103645744002544,17.164244174957275
244,-0.6080973295789389,0.979916284842803,0.3841640132776011,0.26231424860637714,0.4225939394691413,0.29733159099534523,2.1451665639877318,0.8703125,0.5875796567532908,0.4036557268880642,0.7149119457041814,0.46326812480110674,13.074711698488754,8.982071093816757,0.07615563528351112,0.04934940394117669,0.7400633397542529,0.8103645744002544,17.27395272254944
245,-0.6170969948727627,0.98000871482709,0.3821755456694237,0.26094938095635356,0.42200312564953885,0.29718568862689904,2.314040994644165,0.90078125,0.5866371395057363,0.40173931665394774,0.5547941706265107,0.3799455695632787,13.053738938195224,8.939427480560031,0.05909916983783562,0.04047351062825581,0.7866381189867753,0.8103645744002544,17.179203510284424
246,-0.6155124343842642,0.9790448021338122,0.38386627762806164,0.261700791100049,0.42463971503028625,0.29765091381729775,1.7658852458000183,0.90625,0.6045021132878324,0.4269482166797388,0.6237316981167911,0.41384734786115585,13.451266997201744,9.5003711816903,0.0664427050831801,0.04408488041936871,0.7834266188595377,0.8103645744002544,16.920894622802734
247,-0.6132542225932455,0.9801539619452551,0.38440764170210334,0.26210567590825457,0.41984093825809854,0.29654793248784006,2.2034074902534484,0.89140625,0.6205976882181876,0.4448209128793678,0.6753968284118039,0.44384470033546675,13.809422697114936,9.898071049656455,0.07194630730743914,0.04728033343568366,0.7618067983370008,0.8103645744002544,17.116371393203735
