stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,117,-0.9588887758230639,0.9678211611846883,0.19084266202831915,0.1151684586447924,194.9306395809981,0.26971561919490766,0.1701288248502639,711.8518897157886,4.084947729110718,0.86640625,0.39838583893361956,0.21695189531237702,95.52390373351655,0.6557542864393736,0.436066750309692,341.2764923496648,8.864806565417803,4.827572656529821,11.857584137100993,0.06985389542477154,0.04645179118990319,5.774323451720872,6.622843730034411,2.9143864442943594,-0.6557542864393736,-0.6239435124530942
stage2_soh,118,-0.9662099973967135,0.9674778498144798,0.19042617073900178,0.11493370576178198,191.64153638828026,0.2697658168604743,0.1702531476240495,712.0450277516203,3.841552996635437,0.86640625,0.3984097288797643,0.21892056099532056,98.60711238161957,0.6444518220231118,0.4317053201652016,394.50382833844833,8.86533815808601,4.871379033992976,11.974675560498497,0.06864990611704277,0.045987192036851386,5.715788920742515,6.6725047848399806,2.9282587414932535,-0.6444518220231118,-0.6239435124530942
stage2_soh,119,-0.9723180520484618,0.9678871826020361,0.19117250394657098,0.11514290538714858,194.66373915296808,0.2697360863251112,0.1702917381581514,719.1988374880009,3.502125358581543,0.86640625,0.39750159435432697,0.2175179149455289,100.34714224731816,0.6395367438987573,0.4242934063557186,339.48244224616576,8.845130527701047,4.840167621304922,11.921898221667751,0.0681263299195149,0.04519764163719685,5.590695542828983,6.216643962888824,2.904171639534318,-0.6395367438987573,-0.6239435124530942
stage2_soh,120,-0.9642624037829894,0.9683097196730619,0.19084825054153903,0.11533783863317237,194.70213742465182,0.2694072007881251,0.16990850338801528,706.0495465783993,4.017708110809326,0.86640625,0.39769630193387284,0.21683906295620545,94.4966774131802,0.6562035690923744,0.4383133704875945,361.494814834478,8.84946311899832,4.825061933201918,11.83572299436952,0.06990175528571511,0.0466911113434294,5.789280693615312,6.193203959836628,2.8472813989654333,-0.6562035690923744,-0.6239435124530942
stage2_soh,121,-0.9464765184175875,0.9675702797987668,0.1906918448675116,0.11498398655755994,192.61867436801455,0.26936252838850516,0.17050929881225085,708.6129032090287,3.9700594186782836,0.86640625,0.39909431533908674,0.21802770588365092,101.73322770632691,0.6583832850163678,0.4352936497409246,405.094046693945,8.880571451072257,4.8515113938291625,11.959499300289137,0.07013394816858091,0.04636943702697242,5.766785308189516,6.113560498289824,2.9153668962452657,-0.6583832850163678,-0.6239435124530942
stage2_soh,122,-0.959121891148687,0.9680588382871403,0.1908669990096899,0.11471570651534403,192.70378809762605,0.2697694052903692,0.17028801399314095,710.5509590784935,3.9594117403030396,0.86640625,0.39803839655644424,0.21807699528435479,98.63967676989112,0.6613999530791422,0.44224056473904055,390.30898783575225,8.857075329347401,4.852608168184952,11.975907180957527,0.07045529735555092,0.047109453706369736,5.839361612971549,6.237114822758875,3.171011411322805,-0.6613999530791422,-0.6239435124530942
stage2_soh,123,-0.9791868851113161,0.9675702797987668,0.19054370257681935,0.11511621708050432,193.28472944770922,0.2675685464431968,0.1685231618132012,707.6273048553983,3.7780212640762327,0.86640625,0.3996074987126245,0.21895155328129476,94.31133011955268,0.6638947145150198,0.4401477978313778,326.07168954393444,8.891990677241969,4.872068666081328,12.039920207207125,0.07072105064185813,0.04688652279476342,5.821828505478434,6.601185457314679,3.117702617237766,-0.6638947145150198,-0.6239435124530942
stage2_soh,124,-0.9873740475345845,0.9677023226334623,0.19083478584354258,0.11503015566023554,192.27488150915818,0.26719248358998454,0.16845313298654815,690.2828309719059,4.272643232345581,0.86640625,0.3999925262109587,0.21870754220581148,98.06190910797547,0.6655063356399087,0.4466104957959942,317.9051878705497,8.900558291708316,4.866638980237353,12.037398784288996,0.07089272753293499,0.04757495834418769,5.933759682945752,6.5163505051977575,3.098753617394609,-0.6655063356399087,-0.6239435124530942
stage2_soh,125,-0.9960878910317658,0.9679399997359144,0.19084757803963107,0.11513707226148018,193.87189553924708,0.26673847798205397,0.16755981274099876,717.335199129303,4.006088042259217,0.86640625,0.3987672445801046,0.21907410514850198,98.80228014287056,0.6493734814743087,0.432995592525549,320.65228473413174,8.873293538626635,4.874795666058278,12.0359514072405,0.06917418350997195,0.04612463770801306,5.714812640168123,6.544005029065435,2.868505490555499,-0.6493734814743087,-0.6239435124530942
stage2_soh,126,-0.981417817748536,0.9677683440508101,0.190788746023102,0.11506789311695274,192.2614792123824,0.2674547800674795,0.16894029153857112,705.7432556734037,3.884060263633728,0.86640625,0.39861536570557166,0.2206662008258718,103.11362634030942,0.6413641486856214,0.429630328388248,387.3183065646336,8.869913910520488,4.910222674730641,12.129170253784949,0.06832099327451932,0.045766154599632146,5.65847375938874,6.609102738610881,2.8320866386272594,-0.6413641486856214,-0.6239435124530942
stage2_soh,127,-0.9895652744038516,0.967979612586323,0.190214859645396,0.11485751535530951,192.16556953825423,0.26720558258582927,0.16831809801395323,690.112743662281,3.9461498498916625,0.86640625,0.39960260330023345,0.21982484054169618,99.38765569785417,0.6510510922164844,0.43344642415395357,348.1800705775374,8.891881714385164,4.891500884942528,12.055039399299075,0.06935289033987353,0.046172662369454096,5.734087838116166,6.627083397845704,3.0076914352033537,-0.6510510922164844,-0.6239435124530942
stage2_soh,128,-0.9907492152172772,0.9676759140665232,0.1908532094879252,0.11503899260792386,192.36582880668735,0.26874896866535763,0.16896645177240557,692.0242541134706,4.171951842308045,0.86640625,0.3979839135892283,0.2184009467755459,96.90238357851581,0.6577139578249939,0.43708521981025117,404.3517926859229,8.855862973678105,4.859816671795175,12.12590121838251,0.0700626484097535,0.04656028313302777,5.787794540840931,6.669704620160277,2.9018435560011464,-0.6577139578249939,-0.6239435124530942
stage2_soh,129,-1.0053803776411203,0.9678871826020361,0.19124847450476712,0.11531517016805068,191.49265094915503,0.2669535224735288,0.16759903758539918,745.9563215130263,3.835484576225281,0.86640625,0.398902855086424,0.21694610282575014,97.96015111770397,0.6322113601366207,0.421427557199786,337.84736657503464,8.876311096192358,4.82744376136852,11.886635570425504,0.06734599710297079,0.044892358525228104,5.569440237794804,6.3279795625634625,2.877106090239577,-0.6322113601366207,-0.6239435124530942
stage2_soh,130,-1.0024264426720795,0.9674778498144798,0.19137619147966403,0.11507738229049486,193.2447264481513,0.26614417646979444,0.16714474955054934,685.5335869234037,4.072425627708435,0.86640625,0.3982620920325756,0.2173127111892427,104.45223368330974,0.6589308792441564,0.4320308274396666,335.57341192504566,8.86205300219148,4.835601468027799,11.95240210017849,0.07019228048128817,0.04602186653974184,5.715744847467374,6.310771487761424,2.745833164361399,-0.6589308792441564,-0.6239435124530942
stage2_soh,131,-0.9993329890773891,0.9678475697516274,0.19162432340514074,0.11541724561913297,194.41140169531786,0.2670461634961315,0.16787351214701787,718.5127086480895,3.8553194284439085,0.86640625,0.3960516044184496,0.2180479303422544,102.86912804296982,0.6449061994503722,0.4325876399394474,472.7617754219049,8.812865611897935,4.851961418775349,11.907278541984683,0.06869830846048992,0.04608118070505968,5.707559872380748,6.401148607975276,2.960436786901753,-0.6449061994503722,-0.6239435124530942
stage2_soh,132,-1.0135108698510424,0.9678343654681578,0.19050213287897233,0.11485701813539376,193.6279854200289,0.26481434746561644,0.16633733743714033,680.5526626293473,3.814613175392151,0.86640625,0.39666976221897926,0.21660602672545792,96.52246455712248,0.644815868564991,0.42746384043348373,378.85432067328634,8.826620711838787,4.819876447290163,11.915537919351442,0.06868868595458875,0.04553537053181318,5.6598904185186,6.622320791930597,2.9278424235343126,-0.644815868564991,-0.6239435124530942
stage2_soh,133,-1.0154759203707822,0.9671609470112105,0.19069008324411948,0.11517771573860988,192.20066351861396,0.2651618153755618,0.1673098934945835,724.1893015398695,4.165275144577026,0.86640625,0.39847384765193433,0.21798033070372186,95.92072671287826,0.6528071960208203,0.43775530627244735,381.15382259410575,8.866764900008627,4.850457204055884,11.790685931983159,0.06953995802099813,0.04663166370958928,5.776779829227081,6.408484679592958,3.0756715136784263,-0.6528071960208203,-0.6239435124530942
stage2_soh,134,-1.0208006427051095,0.9681512682714273,0.1913527147905285,0.11538368555976437,193.7007788918341,0.2647567633418852,0.16622510756762832,707.6717376191563,4.219560694694519,0.86640625,0.39759298864730264,0.2171486614684909,103.60165212466059,0.635789143108297,0.42487990604340664,297.1546228333173,8.8471642346007,4.8319510628820215,11.837120367098644,0.0677271189539395,0.04526011837796703,5.6325216007966175,6.178533740661537,2.951923913016212,-0.635789143108297,-0.6239435124530942
stage2_soh,135,-1.0119219673727762,0.9679928168697925,0.19051933590986667,0.11513758479793414,197.60721766171883,0.2646763024431367,0.16648153313521818,731.6724930649351,4.31106858253479,0.86640625,0.39638635115639437,0.21714377374701144,94.98436346203256,0.6583066493997314,0.43609603159784455,462.03394856875855,8.820314332770236,4.831842297133886,11.886613122049718,0.07012578474664112,0.04645491040359103,5.781916890030036,6.336635302970558,2.9081942724845953,-0.6583066493997314,-0.6239435124530942
stage2_soh,136,-1.0215823781653557,0.9679135911689752,0.19003098622463477,0.11480818737779806,194.7482914407014,0.26373298573123494,0.1656938880640589,690.4255195411309,4.141122603416443,0.86640625,0.40096798244101767,0.22129063503762153,103.74081715027974,0.6522846790133295,0.43673955241538354,371.3112916710236,8.922263921632313,4.924117474335241,12.202292158747966,0.0694842973458586,0.04652346111728587,5.765482690990611,6.565056462978324,2.9972520973951893,-0.6522846790133295,-0.6239435124530942
stage2_soh,137,-1.0250877027517389,0.9675702797987668,0.19038314344083834,0.11499224712527785,195.93769017821668,0.2646194626545174,0.165956812963331,728.8588479616079,3.8472846269607546,0.86640625,0.39871319886592677,0.2206179677577893,100.46510491470349,0.6326071112262863,0.4219062278629281,382.63556111689746,8.872090838382455,4.909149400655896,11.996648134321479,0.06738815436517148,0.04494334873159338,5.56177098388747,6.624359300847093,2.8604555505134757,-0.6326071112262863,-0.6239435124530942
stage2_soh,138,-1.0188192681477435,0.9675570755152971,0.19066410643954648,0.11516703512192633,193.0969732516089,0.26513103825460393,0.16654736703678963,681.8251926860224,3.896986889839172,0.86640625,0.3985547507096902,0.21814127341076528,98.08850308179989,0.641313618325681,0.4245772809117625,301.14535515520646,8.868565113442406,4.854038468274884,11.908174383664957,0.06831561032244378,0.0452278811493607,5.611208688476665,6.339722566879984,2.804103379018825,-0.641313618325681,-0.6239435124530942
stage2_soh,139,-1.0249186055700197,0.9678343654681578,0.1898863747535745,0.11488831268623029,195.86664984774833,0.26302860754175633,0.16500431636057658,680.7207512740279,4.050868344306946,0.86640625,0.39837848631867706,0.21679606983379926,98.61074120658489,0.6364524759187412,0.4250308906601276,351.96862200579926,8.864642894546911,4.824105248909911,11.985360787037076,0.0677977798373317,0.04527620181681944,5.619016377138751,6.4510986425632915,2.965792682516594,-0.6364524759187412,-0.6239435124530942
stage2_soh,140,-1.0400042256916324,0.9680588382871403,0.1913521538464276,0.11531605173444959,194.7056606546018,0.2627432796190768,0.16449690900627462,674.9895041215218,4.136159443855286,0.86640625,0.39639370741399127,0.21533294242963166,96.5862897976528,0.6397132152815836,0.43147429625059885,353.85034176448994,8.820477999963881,4.791548017469263,11.648015933446754,0.06814512827447122,0.045962582278455094,5.699348129181427,6.255241823576081,3.081958533259921,-0.6397132152815836,-0.6239435124530942
stage2_soh,141,-1.0375353566879293,0.9680192254367317,0.19100319140127384,0.11523360194464645,195.25295347151243,0.26225653244713215,0.16437531348387513,674.242881163378,3.8051816701889036,0.86640625,0.4010427498364793,0.21990282876085984,96.1742787618731,0.6490238086286019,0.4302414113400118,308.4857132388749,8.923927613472907,4.893236260739346,12.16569811430495,0.06913693479683515,0.045831249928526885,5.682617403967609,6.421208310140172,2.965808516302053,-0.6490238086286019,-0.6239435124530942
stage2_soh,142,-1.035365851791847,0.9671345384442713,0.19100038241727454,0.11510734415647413,194.66464727927476,0.26327547407587787,0.1645937436337319,660.8781007970699,4.113824272155762,0.86640625,0.3994007396597592,0.21985823361974327,96.94065478697476,0.6309387075329125,0.42628886851962305,304.86469620029897,8.887389923943948,4.892243945584536,12.022920855571435,0.06721042858313431,0.04541020733973361,5.607109115938047,6.729203939495215,2.951656942400592,-0.6309387075329125,-0.6239435124530942
stage2_soh,143,-1.0416017149645778,0.9682436982557141,0.18996831967806496,0.1149134161202109,194.05747456671102,0.2620919713276261,0.16411073787435881,681.3883332718458,4.06123378276825,0.86640625,0.39786676598576876,0.2169534663185914,97.52158866365619,0.6469027577963906,0.43098502964130603,445.1067390079784,8.853256269352604,4.82760761537479,11.90481738391675,0.06891099079945565,0.045910463451662026,5.693943923118174,6.492828023535399,2.9353425396923827,-0.6469027577963906,-0.6239435124530942
stage2_soh,144,-1.0407733556332812,0.9681644725548968,0.1905553130635304,0.11483148370580885,191.22054640578682,0.2618703291123473,0.16417079737540322,669.3574402131526,4.199192667007447,0.86640625,0.3987447637051255,0.2168418562021543,96.15633650527585,0.6426030779504364,0.43056764563370964,360.4588850349853,8.872793217595824,4.825124073647286,11.709303851207888,0.068452969575222,0.04586600182103827,5.693938580460838,6.3631534024586145,2.9802303191923887,-0.6426030779504364,-0.6239435124530942
stage2_soh,145,-1.0455968922100933,0.9679399997359144,0.19042613402173536,0.11517361969628423,195.01299045363564,0.2613196313596645,0.16398968819890075,694.7225982604876,4.327910137176514,0.86640625,0.3996910685783165,0.2183651973537053,97.60769936677806,0.638536770125837,0.4265465402801055,372.4224905640425,8.893850320715707,4.859021191730241,12.009314886249403,0.06801980822400834,0.045437655638364174,5.652681666623408,6.438461690487368,2.9000746100927053,-0.638536770125837,-0.6239435124530942
stage2_soh,146,-1.0501992527415704,0.9680588382871403,0.19192370614752582,0.11571086268024938,196.4010498286283,0.26187607615697445,0.16368481567242543,678.8870092464206,3.983886647224426,0.86640625,0.39695461087036443,0.21670475165701647,96.61983337243048,0.6506110430415343,0.434759842663334,380.8611899807006,8.832959104572184,4.822073259378013,11.827448267093798,0.06930601409685487,0.04631257354333146,5.761218275093816,6.241357422865102,3.0374843889147263,-0.6506110430415343,-0.6239435124530942
stage2_soh,147,-1.0414564867266343,0.9680324297202012,0.1897402459144483,0.11472787455123991,192.62682791205694,0.2623908234213227,0.16390889584272372,705.4989586989909,4.099861025810242,0.86640625,0.39796796596837974,0.21848015842169843,104.95525114126742,0.6586864628960813,0.4397021895063517,485.924912544291,8.855508150379578,4.861579281586304,12.032060227595476,0.07016624427057637,0.046839054600112486,5.826953182303307,6.4099742433750055,2.9708261403632066,-0.6586864628960813,-0.6239435124530942
stage2_soh,148,-1.024366544703306,0.9677815483342797,0.19156562086332565,0.11505437501681993,193.87314298055992,0.26180615264103907,0.16387599365808966,686.653280669964,4.053260970115661,0.86640625,0.3992647566593026,0.21865339340893114,104.68140458483386,0.6678406336731569,0.44631724179707816,388.0953946217665,8.88436405706533,4.865434066769786,12.013913055014164,0.07114138759683938,0.04754371967129367,5.93639474637623,6.304660645839477,3.1185447362757626,-0.6678406336731569,-0.6239435124530942
stage2_soh,149,-1.0368678083357845,0.9678739783185666,0.19041594740345466,0.11461815839194413,194.27013207166132,0.26078594151466217,0.16281289421623515,655.5357058419701,4.0554176568984985,0.86640625,0.39663032426662964,0.2168294664748828,97.27584915569987,0.6546930541230055,0.43481038816571527,378.94073096671286,8.825743165820302,4.824848392365425,11.848223492857239,0.06974084814310033,0.04631795782844222,5.7543661052002415,6.444156790903424,2.9081384312113117,-0.6546930541230055,-0.6239435124530942
stage2_soh,150,-1.0476220357048625,0.9672797855624364,0.19131381549244306,0.11518370882504846,194.64754269971795,0.260863431735817,0.16284823399258225,678.4608795064033,4.153129720687867,0.86640625,0.39746084234297574,0.21873854547284283,101.64147267061128,0.6515858949278075,0.43674732458093785,384.93806436820864,8.844223722261718,4.8673288564515005,12.023665620960795,0.06940985964195301,0.04652428903046456,5.785120814480371,6.5481005756334545,3.037634874247951,-0.6515858949278075,-0.6239435124530942
stage2_soh,151,-1.0478184221270421,0.9681248597044881,0.19095862377047226,0.11531557923464407,192.50505191699494,0.2589555746416387,0.16231809324486654,662.8752699357354,4.051558995246888,0.86640625,0.39683889886298035,0.21735419302713127,106.18890457880418,0.6264625856890953,0.41964675261124285,372.86560620889674,8.83038428897715,4.836524505376763,11.94378465714423,0.06673361181240282,0.044702659234606,5.530384408435575,6.395340001629604,2.8519232594652335,-0.6264625856890953,-0.6239435124530942
stage2_soh,152,-1.0563518302661612,0.9680060211532621,0.19149954982888176,0.11509984115938242,194.19978789952128,0.2592700569734032,0.1621353237926489,714.124359820938,4.119051289558411,0.86640625,0.3995364525776567,0.21920170253215474,98.17330430395707,0.6482274678142367,0.4285194849650907,442.5399981220517,8.890409774532843,4.877634934458685,12.036903215956283,0.06905210505732634,0.04564782261910547,5.670675329320059,6.214540131550682,2.887253907411319,-0.6482274678142367,-0.6239435124530942
stage2_soh,153,-1.063252152349596,0.9680720425706099,0.19124744607704527,0.11533988449757354,194.14411412563229,0.2599898674374055,0.16164741745505773,635.8250216767144,4.164813756942749,0.86640625,0.396478393608169,0.21527274626278087,99.18808811363402,0.6371444455830048,0.4271815363375936,382.1915086753516,8.822362366873431,4.790208535892664,11.736367092185503,0.06787149163804297,0.045505298322784264,5.6404307140700505,6.147830917886202,2.9187637124550476,-0.6371444455830048,-0.6239435124530942
stage2_soh,154,-1.0640004691234186,0.968098451137549,0.19114417539821243,0.11532549303875474,191.84664118197114,0.2607015515950054,0.1625667384528676,652.8718533820055,4.130600214004517,0.86640625,0.4004561133190678,0.2202474763025748,100.97182376493761,0.6531297960455295,0.437728263119061,383.92757930138873,8.910873913432022,4.900905303293937,12.113097806760154,0.06957432288124177,0.04662878296761499,5.771643180759744,6.484735320243979,3.006577194552582,-0.6531297960455295,-0.6239435124530942
stage2_soh,155,-1.0732783318634713,0.9677155269169319,0.19080961498795657,0.11497503875357701,192.55709595827034,0.25806360086215346,0.16135675343557265,674.0311900430125,4.362674069404602,0.86640625,0.39732702906579165,0.21910309808099554,105.06912031923518,0.6548318322463571,0.43893599844159326,459.55145169668145,8.841246139913371,4.8754408151636754,12.012950180712615,0.0697556315376149,0.04675743641752368,5.82796024999829,6.52273788640482,3.022740106574158,-0.6548318322463571,-0.6239435124530942
stage2_soh,156,-1.0732908630889593,0.9677551397673405,0.19095777936906383,0.11537402735202965,196.25664913887772,0.25914498459913404,0.1619006174001087,697.9881598535582,4.321563982963562,0.86640625,0.3981322823129316,0.21612434659309657,95.4570003859471,0.6252639494437877,0.4240138342571299,347.9972776827098,8.859164392956577,4.80915818653066,11.765240128469419,0.06660592770963357,0.045167860419671836,5.593632445229719,6.146829411561358,2.9186835087329834,-0.6252639494437877,-0.6239435124530942
stage2_soh,157,-1.0663944256152538,0.9676230969326449,0.1910022241986033,0.11527653265545819,193.71023832866572,0.259068601259504,0.16171543235736413,687.3236988938213,4.3047361135482785,0.86640625,0.3945720537085777,0.2159699000934779,93.94365175110619,0.6569600043860705,0.43872655995619425,435.4329728028356,8.779942909467223,4.805721484333063,11.857503999100597,0.0699823339577338,0.046735126060276244,5.797419081540652,6.474671090463986,2.8791016386151425,-0.6569600043860705,-0.6239435124530942
stage2_soh,158,-1.0822558327758696,0.9684549667912271,0.1909748636154363,0.11521796489743474,193.93020542760996,0.25865508388236363,0.16108644009375628,625.7969233757805,4.469006443023682,0.86640625,0.3976859105966815,0.21663123982398247,98.73233650757753,0.6471242725287722,0.4352407367179694,386.62442605898946,8.849231917051606,4.820437492446572,11.82826972702137,0.0689345878103473,0.04636380062058541,5.755607254741591,6.334718192346001,2.9770029849835553,-0.6471242725287722,-0.6239435124530942
stage2_soh,159,-1.0837293364527787,0.968098451137549,0.1897908240792314,0.11489655814161216,193.44630660585182,0.257946228667645,0.1605291204995086,705.479976967218,4.1920410871505736,0.86640625,0.39928549088178533,0.21810327115890688,99.98865627137485,0.647213270732848,0.43055052411873473,387.9631986736544,8.884825438853794,4.8531928497668355,11.846984825523647,0.06894406822616306,0.04586417804622457,5.686082437818126,6.126533240392254,2.9090312093836515,-0.647213270732848,-0.6239435124530942
stage2_soh,160,-1.0864897966164517,0.9681908811218359,0.19146550166418774,0.1154481783882445,194.06316617453308,0.2573314260378615,0.1604111688990004,684.0722649488434,4.101153159141541,0.86640625,0.40032045440738373,0.21926868576338165,97.23364047850922,0.6440929253695687,0.43105078895523546,394.75985657333155,8.907855232512034,4.879125438479496,12.041951639830598,0.06861167485458908,0.04591746843659585,5.670143532067116,6.3546181336081835,2.95762960685992,-0.6440929253695687,-0.6239435124530942
stage2_soh,161,-1.0926155463377947,0.9679003868855056,0.19098360009572712,0.11526748496045162,192.42363031498542,0.25806350318369864,0.16039710834731213,699.3951095340982,4.4528707504272464,0.86640625,0.3984935784441389,0.21930768619422453,103.20804528596472,0.6574670913703827,0.4446084395502112,391.86021787245187,8.867203967666502,4.879993274343297,12.175824663250475,0.07003635120885512,0.04736169033245983,5.888124563847637,6.58497901735558,3.116482126171801,-0.6574670913703827,-0.6239435124530942
stage2_soh,162,-1.093363054250466,0.9678079569012188,0.19122196162133165,0.11534195302767034,193.8426333808141,0.25766362915142427,0.16032846812569065,722.0372965488343,4.223324346542358,0.86640625,0.3979493361938357,0.21670750802240946,102.05858211342161,0.6499356534725186,0.43224724770334433,358.9780026356229,8.855093538238052,4.822134590533864,11.880559172686633,0.06923406847525752,0.046044920591115285,5.698666777945998,6.1976774035685285,2.965015676543412,-0.6499356534725186,-0.6239435124530942
stage2_soh,163,-1.0935847200749895,0.9682436982557141,0.19067563407894944,0.11529680654035927,195.85665468775645,0.2587334439494021,0.16061614569044247,723.6572887714533,4.204405999183654,0.86640625,0.39787964975407986,0.21820087536852953,95.36954233918297,0.6437527148818122,0.4236397700558882,323.0350443954674,8.85354289354224,4.855364720646982,12.030309872504015,0.06857543413508564,0.045128013417182374,5.5867033863355715,6.08016208856119,2.853934721766682,-0.6437527148818122,-0.6239435124530942
stage2_soh,164,-1.0923601413707187,0.9677287312004014,0.19064209045712174,0.11501167960561035,194.13090860722212,0.2566931337853669,0.16001455904837686,685.7770655471394,4.118727540969848,0.86640625,0.39796396192382294,0.21695505225798115,96.28562354484197,0.6452221310745522,0.43018882629103244,346.4376432479481,8.855418944084098,4.827642887773707,11.854548584924602,0.06873196279761302,0.045825648234729906,5.663273529563151,6.398082438425785,2.9903228332993317,-0.6452221310745522,-0.6239435124530942
stage2_soh,165,-1.0988814057296175,0.9676759140665232,0.19047342191843583,0.11483460296489789,190.8418628623583,0.25541668994858957,0.15950271453370007,636.7150331414265,4.445953726768494,0.86640625,0.3947973855697463,0.2146457881585775,97.39606230068514,0.6426632684921676,0.43189701178926043,368.76604537932474,8.78495695042361,4.7762575945296195,11.856526291391328,0.06845938145802324,0.046007611916491734,5.71933699389819,6.380380420007444,2.8766555833812437,-0.6426632684921676,-0.6239435124530942
stage2_soh,166,-1.0954397883769766,0.9679532040193839,0.19085260760894301,0.11501722433369112,192.13813022489668,0.2574928966745797,0.1605373386833712,662.0251779257547,4.138980960845947,0.86640625,0.3983826670124444,0.21874515319850615,98.76395010798046,0.6452992384045494,0.4341884957790171,331.5461914316916,8.864735978491325,4.867475890470201,12.003237157211425,0.06874017679322778,0.04625171109325245,5.738770425876473,6.713529181116466,3.0279250446431463,-0.6452992384045494,-0.6239435124530942
stage2_soh,167,-1.1053436849879539,0.9674382369640712,0.19185553173465839,0.11550090045702323,195.42519434445876,0.25638302582606626,0.1590278430896353,687.5392251860429,4.354923105239868,0.86640625,0.39821595603867355,0.21835726739300299,101.14706708590948,0.6448861608263936,0.4295404195093397,351.62411102347687,8.861026318510824,4.85884472227845,11.930137157933283,0.06869617389033161,0.04575657710993045,5.681830290430689,6.4204926461658305,2.8212784388812793,-0.6448861608263936,-0.6239435124530942
stage2_soh,168,-1.1175455068409543,0.9680456340036708,0.19085545517333122,0.1154324416326324,193.58233225478372,0.2539802624234564,0.1579202294167118,671.1908733638946,4.582423257827759,0.86640625,0.3947877585093223,0.21623790751127672,95.24589617333999,0.6421132197069873,0.43755824109903185,441.1991464134962,8.78474277500081,4.811685136853265,11.839735887708272,0.06840078775933993,0.046610671551564106,5.793836561460415,6.310709086464754,3.0727016459553456,-0.6421132197069873,-0.6239435124530942
stage2_soh,169,-1.1071980036202402,0.968336128240001,0.19010315856549448,0.11476016770545772,192.29773440419143,0.2547316515118434,0.1583988683237785,729.6904074532348,4.362304329872131,0.86640625,0.4004483360107333,0.21975681329786312,97.1955654721899,0.6580015456282625,0.44122483061373713,387.93773449835584,8.910700875997975,4.889987158112463,12.111926435817322,0.07009328360499736,0.04700125309027588,5.8236141865954805,6.603015959580983,2.998152282763154,-0.6580015456282625,-0.6239435124530942
stage2_soh,170,-1.1087122720960765,0.9675966883657058,0.19122771562601992,0.11487950570790673,193.57615830740963,0.25517858705544294,0.15865329724876198,611.7515394853573,4.111029863357544,0.86640625,0.4015189832767012,0.21935861171077703,101.86928115532356,0.6428722701027453,0.4302959476109208,375.32271060132615,8.934524661388128,4.881126449041422,12.108226906783619,0.06848164524776003,0.04583705936033509,5.66406815372508,6.292659289924004,2.965138770268811,-0.6428722701027453,-0.6239435124530942
stage2_soh,171,-1.1153530514767738,0.9679928168697925,0.19102713468698146,0.11516801757933118,195.25034360754427,0.25406125092818316,0.15753534596628874,647.3453976162186,4.326493573188782,0.86640625,0.3994470967423164,0.21751927941841132,102.36972140598097,0.6252712543111036,0.4185436964195105,416.0143723575309,8.888421459743935,4.840197979898122,11.94486611053488,0.0666067056339945,0.04458515662227328,5.516906860836375,6.226731121435936,2.910480154510963,-0.6252712543111036,-0.6239435124530942
stage2_soh,172,-1.1249951265653246,0.9677551397673405,0.19083829130257893,0.11525079280752777,192.47238652253168,0.25312529331757616,0.1572814110345699,713.4108040961898,4.300557947158813,0.86640625,0.4023672442351455,0.22061882361522295,98.91587616088043,0.6533485798844644,0.4357075924774108,308.7112286759588,8.953400048916878,4.909168456820605,12.199154230556204,0.0695976287080376,0.04641353205339158,5.729381345984784,6.565130669871376,3.0196574745713436,-0.6533485798844644,-0.6239435124530942
stage2_soh,173,-1.1174009144388821,0.9674646455310103,0.19100567183846184,0.11518152474337487,194.57407584979848,0.2553605789845691,0.15827621000164604,668.8419655276427,4.137722682952881,0.86640625,0.3978077260340174,0.21612402155187738,102.4057525017182,0.6345111839715918,0.4232795930438442,351.391779162592,8.851942445023356,4.80915095897996,11.808497887325249,0.06759098475224481,0.04508964572735928,5.570620219253917,6.3602481113792635,2.8926326419969195,-0.6345111839715918,-0.6239435124530942
stage2_soh,174,-1.1183954922426615,0.9679003868855056,0.19106976295138034,0.11491871908257184,194.7519596166821,0.25431916124771803,0.15745599613598088,688.6021833132498,4.334609651565552,0.86640625,0.3995028617981706,0.21813786637903831,96.45344262214856,0.6546109371491423,0.43877246412084786,320.6877308169589,8.889662298501209,4.853962654714674,11.86250182134577,0.06973210076143452,0.04674001599219492,5.779740612409206,6.392759722644311,3.050608787118967,-0.6546109371491423,-0.6239435124530942
stage2_soh,175,-1.1219011278438822,0.9676230969326449,0.19100401922892676,0.11499917849177474,193.52893149074762,0.2529574243350026,0.15728445028710336,655.3565291388617,4.48675811290741,0.86640625,0.3993784872803225,0.21993910779874568,97.85041664197969,0.6478074520606824,0.43582688223104926,347.2547843609195,8.886894723631118,4.894043536879787,12.038575814081472,0.06900736282598681,0.04642623933203766,5.770865976367769,6.452794032859622,3.004193079906501,-0.6478074520606824,-0.6239435124530942
