stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,118,-1.7066898812250726,0.9629883934348302,0.214231361367126,0.12527447181836257,235.31771193197616,1.5336027097389016,1.2732766216847986,2731.767958290462,1.934923005104065,0.8625,0.4430161608662688,0.24863445756200236,114.73523674626342,1.5750763480164893,1.341342221479863,4892.756312412474,9.85791207591695,5.532567058790666,13.900878104970872,0.16778421552604725,0.14288580528250955,18.604232219985292,6.856358801730833,17.30700502808462,0.7295951517401194,0.7470170614228532
stage1_soc,119,-1.6716823806577963,0.9597665482682582,0.2106616530259221,0.12643988154042962,235.00800100485938,1.5416821222709611,1.281766700206596,2761.265045635608,2.187140679359436,0.80625,0.49523451226676357,0.2794526937461342,138.84105445218864,1.5882512561517912,1.3491215724730865,4594.904355076435,11.019864954428206,6.21832862639807,15.914368329176575,0.1691876660123314,0.14371449673940662,18.717787011859134,7.047547359910178,16.933286275009557,0.657679646319971,0.7470170614228532
stage1_soc,120,-1.7101691772761698,0.9602286981896927,0.21605242706876068,0.1272008466889768,235.95004575605554,1.5279893535737274,1.2679487949445867,2728.2402899484246,1.7658771872520447,0.865625,0.44361606668726944,0.25049883661267813,126.99500319845566,1.5802440122433794,1.3434703414328397,4725.130902800488,9.871261039272243,5.574052865305911,14.038509178529898,0.16833469825799324,0.14311250222578858,18.642900728744706,6.79013204158082,17.11984640896147,0.7325401799938192,0.7470170614228532
stage1_soc,121,-1.7183579080729703,0.9628035334662565,0.208335598516903,0.12356424698916926,223.19486827921904,1.5325423495190793,1.2722696553272435,2672.7156893499805,1.639986264705658,0.8421875,0.43988096904111706,0.24293595817925961,115.3833223767208,1.5722721633493315,1.3322234755149112,4315.261038566692,9.788148352760823,5.40576512029484,13.33214988301677,0.16748550112270222,0.14191443546375113,18.494383841903495,6.726261318519558,16.69183003822475,0.7102232092876648,0.7470170614228532
stage1_soc,122,-1.6847388888004173,0.9601626767723449,0.20888739724377772,0.12350978484350789,229.81892437223,1.5336904935006495,1.2727745408666344,2828.1192303034936,1.8342564463615418,0.834375,0.4797694872771344,0.27445600894498057,139.2894545009855,1.5726394579147291,1.3329266746412032,4818.823173812925,10.675740124861315,6.107143336575655,14.703345111307659,0.16752462718494743,0.14198934352958564,18.50977398656016,6.816522256838756,16.85504620024752,0.6904441538168596,0.7470170614228532
stage1_soc,123,-1.6817032291609855,0.9612850408672573,0.21425104632340272,0.12678322555056265,231.66519584449455,1.5395369403869439,1.2791823713651485,2755.9373782131784,1.5165168166160583,0.82578125,0.4472091021696164,0.250235036981212,114.21263948308895,1.5541568999623863,1.3198527452186681,4791.207276834193,9.951212618853882,5.568182848979989,13.53779012188847,0.1655557818689856,0.14059664967624474,18.307597076536194,6.847235831003001,16.664943365824154,0.6916185193491151,0.7470170614228532
stage1_soc,124,-1.7630487642956496,0.9634109305058561,0.2057902477920958,0.12165324387834135,225.71810565479456,1.5360412136842212,1.275830662022042,2687.9919892114367,1.7926315307617187,0.8171875,0.45395452784815243,0.24799148905494803,111.01933349419606,1.5874002715008053,1.3514316003303974,4845.0992958238385,10.101310560522979,5.518259845416045,13.786375054111872,0.16909701583841866,0.14396057174239144,18.73939659020204,6.54492163587345,16.942421254478944,0.6810011416455543,0.7470170614228532
stage1_soc,125,-1.781624064451729,0.9621433192927786,0.208379244164984,0.12257611939390066,225.5446733069125,1.5371712807953741,1.2763741471627632,2727.807585519472,2.2877468824386598,0.8,0.5410645844284883,0.3013194994213336,133.1570294860808,1.5652387229939735,1.32661327784881,4910.5395332886055,12.03966706720639,6.704904667828204,15.222477921133809,0.16673626782419787,0.1413168122279288,18.41627297536069,7.263971914012562,16.351307700694434,0.6376806246714536,0.7470170614228532
stage1_soc,126,-1.7140282528564723,0.9624470178125784,0.20942905172652715,0.12427310121818178,223.08268187433757,1.5254843851177984,1.2662111004374774,2690.170691567823,1.7504121780395507,0.84765625,0.4194684284179662,0.2314371310751085,99.04346333213766,1.5626520683561298,1.328393068688456,4583.135903852281,9.333932341614975,5.149895386311344,12.40113121779058,0.1664607255127585,0.14150640341218224,18.43267555404178,6.468806422098949,16.906888412527927,0.7218157214746102,0.7470170614228532
stage1_soc,127,-1.7499985323435447,0.960281515323571,0.20983697016044306,0.12337196724640134,228.4995657409981,1.5297574497974455,1.2696973270582954,2733.664611493086,1.6257712364196777,0.85078125,0.42728650482781755,0.2365710185302305,110.56439256170374,1.5629245219367405,1.324749875627458,4707.044363908965,9.507898702439746,5.264133681961666,12.581865973115786,0.16648974838833827,0.14111831408939907,18.388219319967526,6.570907367697779,16.802434367534286,0.7225952985516548,0.7470170614228532
stage1_soc,128,-1.824432804668779,0.962816737749726,0.2080837161119855,0.12059073067027185,224.4863019901671,1.5359515313566623,1.275991651520432,2721.080175544672,2.3171199321746827,0.76796875,0.5230787112915775,0.2920732874299574,127.64397057178765,1.5367715073605224,1.3049397780094296,4433.502597739111,11.63944881285363,6.49915969903591,15.379848999105983,0.16370381171555634,0.13900805334711927,18.108041542688156,7.212693027314883,15.907214376603507,0.6110451366125267,0.7470170614228532
stage1_soc,129,-1.8265898594450718,0.9655104115775157,0.2038079349439312,0.12022876279374825,218.149972109204,1.5303364758113447,1.2705360445335527,2773.7979367623725,2.0753666162490845,0.83515625,0.47608743415799987,0.2727476810410735,132.55678043825588,1.5711466538246968,1.3322265279246495,4392.094256733715,10.593807756262413,6.069129945116703,14.706989689499167,0.16736560687007784,0.14191476070945064,18.492905396565877,6.68884355107435,16.949130311930688,0.6923300197526001,0.7470170614228532
stage1_soc,130,-1.749731241267588,0.9635957904744299,0.20544915858329688,0.12201753705361952,223.49567115864946,1.5347701827690214,1.2743111649245822,2725.0819456921763,1.943135380744934,0.8265625,0.5072148694892543,0.2796265715209302,132.8381990604917,1.5713238564903171,1.3354262972716242,4860.1255326579785,11.28644955173842,6.222197717444596,15.122470649266493,0.167384483238736,0.14225561453054647,18.52995481533991,6.792287664314095,16.580780172301722,0.6743980391532237,0.7470170614228532
stage1_soc,131,-1.7156513200429484,0.9607040523945968,0.2091781066461192,0.12332185623541222,226.51363416816034,1.5357020058908266,1.2757018970605554,2771.1066614427164,1.634078848361969,0.84140625,0.4294757813105198,0.2396619606304739,111.73087314057739,1.5691908950150084,1.3323688655858859,4269.1654915237605,9.556614045620266,5.3329127371585,13.02264495214279,0.1671572701959563,0.1419299228998801,18.49159242476929,7.0143049390431615,16.27205116249735,0.7125635156068441,0.7470170614228532
stage1_soc,132,-1.8462407589493925,0.9649558316717943,0.20131287570280834,0.11757006367184654,212.94047843324074,1.5305514127025586,1.2705115202400703,2801.283769400233,1.9271783828735352,0.8484375,0.454968874628023,0.25290048620663585,117.03151304500601,1.563834093672666,1.3292825126438401,4331.158444863955,10.123881576561761,5.627493919218959,13.354877579355936,0.16658664030092885,0.14160115112527533,18.447885716363423,7.060566566462597,16.739816507050953,0.711946837611593,0.7470170614228532
stage1_soc,133,-1.798432562154877,0.9634109305058561,0.2032097529167573,0.12009350036845773,223.8936410822546,1.5313813212131169,1.2717584949604346,2645.734224928385,1.9929720878601074,0.84140625,0.4918565318309804,0.28525918644099874,139.80620155619826,1.5920020341806795,1.354645419982262,5353.586042016951,10.94469877173124,6.347533615583602,16.317761520002662,0.1695872158517088,0.14430292198736255,18.79269164522109,7.190000829095479,17.394089396423663,0.6938492904507059,0.7470170614228532
stage1_soc,134,-1.8787434432620305,0.9667912270740628,0.19838301705838046,0.11577234228853309,210.57899522321145,1.531310279140108,1.271894300089038,2691.454290839676,1.676731538772583,0.85625,0.42305152079230135,0.23151138530593016,114.73306517877042,1.5909522818653048,1.3594084623036906,4954.001765770106,9.413662614311521,5.151547674253764,12.394726146689946,0.16947539150370514,0.14481030260302005,18.84760388345073,6.499053489808163,17.214338186949043,0.7293345437623096,0.7470170614228532
stage1_soc,135,-1.8106728435379627,0.9634109305058561,0.20344121703280832,0.11936860587721439,216.1816092938187,1.534142197834987,1.2742208885186244,2751.0557037447393,1.9796821236610413,0.853125,0.4309948573163645,0.2423223846622932,117.73317294295116,1.5857897852874854,1.3521402653306722,4828.223813140566,9.590416239158598,5.392111991040226,13.205902037733916,0.16892545935550934,0.1440360617108592,18.745980303883176,6.396980745843532,17.529280978963662,0.7238265428050907,0.7470170614228532
stage1_soc,136,-1.8200321015751528,0.9642824132148469,0.20653114130102312,0.12051880919110955,225.42204875377578,1.532272717908388,1.2719096485880275,2687.636442174157,2.187736749649048,0.81171875,0.4829178777357656,0.2707314778359432,125.33440306617818,1.5793769216067284,1.3408700736006722,4496.297345972762,10.74579755307977,6.024265783622356,14.374539946253984,0.16824233200418282,0.1428355100230252,18.618175896576624,6.930736712689487,16.60481534679575,0.6668433866792703,0.7470170614228532
stage1_soc,137,-1.8196060466833728,0.9641767789470904,0.20641560789477514,0.12099588213404604,225.1720132733459,1.5340539517726763,1.2736689236531868,2763.162571225764,1.7134482741355896,0.84765625,0.4241796507428103,0.24542660147908463,105.96181828404005,1.581686955027694,1.3502656904980541,5029.0358276178285,9.438765595530827,5.461186444876209,13.77207708288584,0.16848840726044462,0.14383637352055703,18.712752817111035,6.946756830500359,17.09085126241399,0.720402354777157,0.7470170614228532
stage1_soc,138,-1.8459930628643988,0.9663686900030369,0.2044973922037003,0.1194801758189322,221.3565731688723,1.5290557109180893,1.2692240404649027,2704.0904937417517,1.8439691185951232,0.8296875,0.4630046554229519,0.26395611612606446,130.23526821471134,1.5693824579386322,1.330330295895692,4660.8411737413935,10.30269220575334,5.8735016967953015,14.073599544142091,0.16717767674335246,0.14171276549759187,18.46930941975867,6.9622968518623916,16.787915971100144,0.6907861033731144,0.7470170614228532
stage1_soc,139,-1.8333632408216538,0.964757767419751,0.2070242546304684,0.12098525450760081,222.69342681402065,1.5342910149915912,1.2745315402256958,2732.556321985053,1.7611506581306458,0.84921875,0.424718894336643,0.23701865691564308,113.45148408855472,1.5643012614666127,1.3245373481418938,4915.651152842544,9.45076473571723,5.274094445736274,12.45243733100676,0.1666364047986315,0.1410956745986543,18.39196183508746,6.427022493012095,16.759792953377783,0.7218030816990071,0.7470170614228532
stage1_soc,140,-1.7964736383760556,0.9647841759866901,0.2084560133877824,0.12116453683864617,222.56403128280274,1.534192274928582,1.2739373346641847,2756.526639573114,1.8330041289329528,0.8265625,0.4577509771183361,0.2551128887078448,121.94160350799268,1.575880803437057,1.3430382853839546,4949.240948247906,10.185788399383934,5.676723882165957,13.87637747106592,0.16786990991046835,0.14306647778788217,18.624210899262792,6.7895091419511555,17.05582870564705,0.6892372068644992,0.7470170614228532
stage1_soc,141,-1.9192145968201928,0.9682172896887751,0.195005532485172,0.11295008110833928,205.55307177067203,1.535190824721327,1.2758832597352494,2739.5610249247,1.7429432690143585,0.8625,0.46699950020402836,0.2639913215336492,133.15375176135274,1.592407940709756,1.3605133209726774,5116.591208756102,10.391584814085714,5.874285097093834,14.178696278596876,0.1696304550441339,0.14492799728614503,18.856728986797407,6.972156792714043,17.75210950379475,0.7224001499387915,0.7470170614228532
stage1_soc,142,-1.8511274184938635,0.9667120013732455,0.19932878129631496,0.11712596424961148,214.5415851928731,1.5388175383640434,1.2793436507536733,2823.545393914759,1.7751094341278075,0.85625,0.4423069201961246,0.25100782033496216,117.35731549571229,1.5798535097868165,1.3468311192467808,5127.207863390494,9.842130125471622,5.585378674329134,14.39699184119278,0.16829310020641916,0.1434705073215171,18.673468640281452,6.63160145027204,16.853770770876128,0.7235579239411626,0.7470170614228532
stage1_soc,143,-1.8372837007285792,0.9644540688999511,0.20633916061017643,0.1198820619100372,221.74386592028924,1.5372222232678305,1.2771938080669172,2830.969835360744,2.5093397974967955,0.78515625,0.46207737260242915,0.27221713707785966,136.19306481268094,1.5893049910083608,1.3556694329250605,4654.84694877212,10.282058535613674,6.057324397964143,14.592116052921972,0.16929991457231647,0.14441200433433451,18.798621213812044,7.630731631889871,17.014634552088932,0.6465330382192713,0.7470170614228532
stage1_soc,144,-1.8547652584926582,0.9639126932776992,0.2028708766775305,0.11900752399320844,219.2808165704764,1.535631971983559,1.2745851848053655,2735.113292216765,2.121873641014099,0.82890625,0.4696060342131051,0.2619894093279072,121.83889302561948,1.5971307571631526,1.3647438635351137,4678.1105747276815,10.449584883530353,5.829738920128653,13.908467397127072,0.1701335505674883,0.14537865356901536,18.91109443339257,6.896033250028741,17.25547243838784,0.6880244397360684,0.7470170614228532
stage1_soc,145,-1.9160300364858942,0.9674250326806015,0.2014761345007512,0.11708972345762261,216.96066731093643,1.5344335542846457,1.275456629259605,2760.6816822134256,1.6639124870300293,0.871875,0.4310619797625043,0.23162197572437435,117.21127445064809,1.5909702989265708,1.3590800182661043,4871.554286889548,9.591909855217846,5.154008518274802,12.002541796083003,0.1694773111264988,0.14477531548727834,18.831589813152995,6.100925209561307,17.403006223891364,0.7425564060712486,0.7470170614228532
stage1_soc,146,-1.869759456686957,0.9669232699087584,0.2026512141584672,0.11795250979566568,211.99071334000513,1.5381931860938072,1.27766993590086,2739.2574350984296,1.872466003894806,0.8484375,0.45105650562811783,0.249590427045041,127.92996129844987,1.5612658608065582,1.3266596857924013,4572.583944499414,10.036824229128598,5.553839091333078,13.307205002038788,0.1663130607636724,0.1413217558442546,18.40856836633571,6.492581391015287,16.69086437138036,0.7131205483115646,0.7470170614228532
stage1_soc,147,-1.9059745604458018,0.9663554857195674,0.2008143671782756,0.11726665810982294,216.76543580472884,1.537175120276801,1.277174124850452,2730.3018708522754,2.105488622188568,0.8484375,0.42827722204940594,0.23637338055423243,101.14723702171781,1.5711435699529421,1.3332886510761455,4960.254826961703,9.529943982972323,5.259735884011609,12.838641541233939,0.16736527860195502,0.14202790293556872,18.50705039677198,6.356193973763302,16.48791784153973,0.7199543333851781,0.7470170614228532
stage1_soc,148,-1.93697641520058,0.9672797855624364,0.19904142210447362,0.1160633719240703,211.3743757432056,1.5364195560986802,1.276268553975318,2753.7976444755427,1.8276259303092957,0.85,0.44784126640603983,0.2514371609311638,127.22617268355592,1.5920718368978952,1.3557886038906872,5302.934515599273,9.965279391541475,5.59493228915881,13.379778779204157,0.16959465172009305,0.14442469908116246,18.80958614401433,7.318319001131524,17.158213730349864,0.715647620078188,0.7470170614228532
stage1_soc,149,-1.8991257706345557,0.9677947526177492,0.2017797775835545,0.11697320757223695,216.52034149768755,1.5345811378563952,1.2742597103486737,2719.463306641786,2.0204851269721984,0.85859375,0.49244749147109246,0.27950791901530464,145.78667588725085,1.5730887679140897,1.3388764042872936,5319.517599267671,10.95784871033144,6.219557505393844,15.34671863362695,0.16757248989136234,0.1426231356765132,18.57641290102595,7.048899650713899,17.075037974415395,0.7108595025586724,0.7470170614228532
stage1_soc,150,-1.9482608157235053,0.9682436982557141,0.19763391460203977,0.11447269011557408,208.30747152016676,1.5364210033256336,1.2759483625422259,2703.300519974822,2.2570386648178102,0.8234375,0.49244557660377375,0.26972813933152795,127.65274338969867,1.5714181063980455,1.3370799599331804,4510.76777960153,10.957806073201274,6.00193967635308,14.263024230325556,0.16739452317187564,0.142431770054072,18.55683726375253,6.940004185019971,16.785131695444427,0.6757038270188679,0.7470170614228532
stage1_soc,151,-1.983829060295689,0.968785073877966,0.19553786915009919,0.11311113794454367,206.12715947507218,1.5356746006368573,1.273894306485506,2766.1871684425582,1.7896967470645904,0.8484375,0.41624274838404174,0.23735060336966854,100.73084952559297,1.593868737496169,1.3571247845189647,5255.6816306903465,9.26215513372913,5.281480856960451,12.827520190569214,0.16978606526550885,0.14456703486122952,18.82811396486492,6.9269623718951765,17.343392823918986,0.7235646754847874,0.7470170614228532
stage1_soc,152,-1.867532163037928,0.9647313588528118,0.20303093870157093,0.11889126540646669,219.88009373675084,1.5334513496997098,1.2719257755986342,2773.4247614610895,2.3526012778282164,0.80234375,0.4655575224864378,0.2626663682367507,117.98903408809895,1.5707602937279266,1.3343405055114999,4944.318435733415,10.359498197127232,5.844802486101454,14.44926400915266,0.1673244502474004,0.1421399512199398,18.514058752457153,6.889001195789221,16.9823894849636,0.6626764932540687,0.7470170614228532
stage1_soc,153,-1.912960074121149,0.9643352303487251,0.20408695804637386,0.11862977281017745,213.0703527839289,1.5278621473082166,1.2662082988730545,2641.567684932793,2.6575438618659972,0.778125,0.5357659906112515,0.30917793658736625,153.52816058665516,1.5628291318936354,1.3222395986202173,4711.654381114387,11.921763776254501,6.879769124320612,16.30398047365507,0.1664795869433438,0.14085090802779832,18.372575927410917,8.093623562563797,16.520446986699426,0.6173952028166245,0.7470170614228532
stage1_soc,154,-1.8845320398520762,0.9658801315146633,0.2036814038377959,0.11920613825396138,214.66120257489263,1.5257034584568867,1.2643248521865293,2683.063856649117,2.0781830310821534,0.83828125,0.4782026444736374,0.26436702128339673,130.92705690784538,1.5626764223668947,1.3265413405140862,4779.6568428909595,10.64087499618109,5.882645085140355,13.781930766486742,0.166463319728131,0.14130914896096405,18.415273163396435,6.710717463309187,16.710204588463164,0.6948204566579088,0.7470170614228532
stage1_soc,155,-2.008546155214911,0.9705676521463563,0.1930082987386336,0.1116655017938804,205.22719415310328,1.5268047348531397,1.2662529542345853,2767.6326527170895,2.0265605568885805,0.86015625,0.41537330175945114,0.23284218534754472,118.26641186809665,1.5750841918951368,1.337323494674638,5076.226809193012,9.242808301225779,5.181160376807599,12.98468406272478,0.16778505103082117,0.1424577124388787,18.56194899870416,6.502303053818019,16.795145432566123,0.7355442594721646,0.7470170614228532
stage1_soc,156,-1.9399491770655684,0.9665667542550803,0.2017066835903214,0.1168674290056992,217.38245670022997,1.5279656807867061,1.2665015346195436,2727.5364322549285,2.2353914618492126,0.8375,0.4741113727807708,0.2725541803203669,132.86767577095418,1.5783470448337906,1.3376561393262818,4953.113425030975,10.549836853053225,6.064824215921054,14.760012076503765,0.1681326249966424,0.14249314736828972,18.57812420120824,7.300389166094382,16.84456570454112,0.6952665881657688,0.7470170614228532
stage1_soc,157,-1.9441271821392847,0.9685077839251053,0.1968898178516193,0.11359835709192835,212.56315138908099,1.5240046432265186,1.2627422488196716,2659.234433138998,1.91481693983078,0.834375,0.4800094611858366,0.26893589820447233,128.69101205887716,1.5616637996280445,1.3226196610834449,4614.390092352276,10.681080009902328,5.984310880806021,14.09001627699277,0.16635545085733824,0.14089139420005936,18.370442754792773,6.497103752421694,16.460685382238154,0.690372161644249,0.7470170614228532
stage1_soc,158,-1.988391424052421,0.9686794396102095,0.198173788321461,0.11365100613747826,211.5678169412604,1.5297716910404162,1.268224946421299,2671.928871332685,1.9924674391746522,0.8265625,0.48341962556628265,0.2635823043940036,132.4325322898763,1.5716634148251822,1.3344099573558197,4898.563065562684,10.756962341038898,5.865183724039038,14.205376034742109,0.16742065464923395,0.14214734947698843,18.5285296876151,7.196701463685777,16.84247639601456,0.6815366123301152,0.7470170614228532
stage1_soc,159,-1.9366114252213307,0.9670289041765149,0.20101419840628515,0.11683369832091595,209.28265273003373,1.5312719855903638,1.2716046740879512,2725.654776433607,1.7684333324432373,0.859375,0.4330621941456964,0.2367338787034896,116.82891139463163,1.5722203780347295,1.3396564083872362,5041.696481169837,9.636418296556203,5.267757622786952,12.816956943571661,0.1674799848198712,0.14270622502241564,18.584949002587752,5.953415192438724,16.77846469010452,0.7294563417562911,0.7470170614228532
stage1_soc,160,-1.9889641946191912,0.9698018037051219,0.19393918045608013,0.11221768968477319,205.77450133352554,1.530372181734625,1.2697016517194228,2718.5830509151615,2.3576380968093873,0.82890625,0.45313693493179913,0.2639929198057871,117.77075312447273,1.5798864559095616,1.341310533345677,5307.020755660605,10.083117642746185,5.874320671800498,14.45696482173675,0.16829661008125132,0.14288242995433845,18.614054918225047,7.541802526251789,16.7099479512911,0.6929651695204602,0.7470170614228532
stage1_soc,161,-2.024981150656036,0.9689699338465398,0.19587951619000968,0.11270678525655989,211.66159124009286,1.528406534606582,1.2676428220043376,2696.806684894196,1.7337032794952392,0.86875,0.40850117266792824,0.22072076577078406,97.6178821965522,1.5718410876695887,1.3376737999962642,5094.51566227755,9.089890968766454,4.911436834534527,11.97428578998498,0.16743958116989857,0.14249502861267,18.558731277316937,6.293366413843674,16.895484655186046,0.7461996481996216,0.7470170614228532
stage1_soc,162,-1.94734964714757,0.9673326026963147,0.2015596189242856,0.11617228698594367,215.68793949453115,1.5245859708510472,1.2648980342345428,2685.0992595006755,2.3279098987579347,0.8609375,0.4571592508356961,0.2656430596631253,129.8471195385696,1.572990812496526,1.3321611166466027,5211.323351185396,10.172621393754076,5.911039250919289,14.8700507343604,0.1675620553678135,0.14190779312591362,18.497659068794096,7.347556207982494,16.64501522457642,0.7237897247492913,0.7470170614228532
stage1_soc,163,-1.9901303101304975,0.9692736323663397,0.1946916132565331,0.11238973007430855,206.91483873794536,1.532573259282455,1.272238392953437,2756.4408713239486,1.6749216675758363,0.85703125,0.43846016906392654,0.2409195850179458,106.10697123822443,1.5822054009958693,1.3504071495030074,4920.954268582959,9.75653300997796,5.360897172843073,13.010837537903344,0.16854363481439963,0.14385144250692247,18.72615964114938,6.621209057807159,17.51889518279488,0.725493199280822,0.7470170614228532
stage1_soc,164,-2.001434923428785,0.9682833111061229,0.2012747272624437,0.11502795392373177,213.81230463600392,1.5316503467458256,1.2717036066472482,2685.054188846914,2.353326976299286,0.8375,0.4732045665488622,0.26506351843891024,142.2785659312956,1.5374402910259393,1.2986735971993766,4516.02119235747,10.529658699261978,5.89814339768201,14.859606036272819,0.1637750536455993,0.1383405516930655,18.045984153499507,6.799899583236035,16.174290612244572,0.6955386300353413,0.7470170614228532
stage1_soc,165,-1.9953721601604502,0.9682172896887751,0.20249413999288912,0.11526955273373891,214.29540609704407,1.532375259343144,1.271513459100211,2696.2628139206445,1.9344820380210876,0.8515625,0.4616453913152769,0.24949655227392215,131.68310129310512,1.548720831975204,1.3126715957652777,4320.941422113669,10.272446167341354,5.551750222927658,13.448274420811963,0.16497670759857547,0.13983168138454233,18.23018731952766,5.696345222773172,16.797170327432298,0.713068882605417,0.7470170614228532
stage1_soc,166,-1.9833422873447155,0.9686926438936792,0.1991241962977149,0.11376168007431205,206.95861097999062,1.5306425013416565,1.2702999086632567,2743.450081344218,1.879428768157959,0.8609375,0.4241350797260836,0.22965525017461913,109.83290545224006,1.5706206320527991,1.3402298794593661,5288.750137183958,9.437773847900665,5.110245326103735,12.430003341874867,0.1673095727931474,0.14276731374233642,18.583955658797805,6.1675747252726305,17.320294937906304,0.733696976082175,0.7470170614228532
stage1_soc,167,-2.0305111921664856,0.9702375450596173,0.1910326509585718,0.1103474719670537,204.35244039611794,1.5304399141922371,1.2702877930104466,2697.560762962765,2.011624646186829,0.86015625,0.4441057393805128,0.24278931229546288,114.68367730877485,1.5685914530706202,1.3290008866693825,4740.652320037676,9.882157146570593,5.402501980734283,13.103595028841442,0.1670934152791404,0.14157115080705251,18.46088927902706,6.542585816064402,16.874771296000645,0.7269245281858461,0.7470170614228532
stage1_soc,168,-2.054264381167241,0.969709373720835,0.19116396833008553,0.10966149932723336,203.1320582724242,1.5292658177306564,1.2676413777306177,2760.021093849808,2.1201029062271117,0.85859375,0.45511811964637533,0.2534321039373026,120.98372504008054,1.5764291246127518,1.3398801474831998,5201.940322866322,10.127202580473858,5.639323383255899,13.62650486737061,0.16792831930873026,0.14273005855459395,18.5975745711146,6.6449246030390094,16.99186154150883,0.7220583141060875,0.7470170614228532
stage1_soc,169,-2.035658533292682,0.9696961694373655,0.19263304472427242,0.11054334007158016,202.09932654306897,1.5292360549091468,1.2676523177834014,2656.3103746016245,1.9144420742988586,0.865625,0.43886940523696677,0.2348119767031676,114.99483716929065,1.5762973390808714,1.3378401882946491,4938.121176470559,9.765639233355563,5.224991820502159,12.558791341161141,0.16791428139697134,0.1425127532678338,18.582301829055798,5.979676182208675,17.24043672618593,0.7339641784289099,0.7470170614228532
stage1_soc,170,-2.0869844718669066,0.9715579734065731,0.18879571435874046,0.10796464716335034,196.382377488459,1.5362340896890925,1.2740335385889965,2739.137742307364,2.17887966632843,0.85546875,0.4468835226569453,0.24744534834753723,119.51175598102981,1.5663906202938693,1.3285615157335997,4619.633349397835,9.943967865419804,5.506107218091597,13.454822117876464,0.16685897301755018,0.1415243472295261,18.452408751701874,6.194286635585273,16.5371418658759,0.7214036932029164,0.7470170614228532
stage1_soc,171,-2.0605689467558723,0.9691283852481745,0.19316644047278414,0.11097502013346754,204.11346815814514,1.5298179981723732,1.2685887726971952,2692.337956029331,2.304451215267181,0.8390625,0.5328156377545444,0.28987756692877154,123.01225842384676,1.5550822194800966,1.3227154416614213,4355.006924042009,11.856113067032464,6.450300939276332,15.16969163770183,0.16565435118397537,0.14090159703346763,18.351910637673498,7.154564207024963,16.761323090309677,0.6792178086736367,0.7470170614228532
stage1_soc,172,-2.0961978038755453,0.9713995220049384,0.18883017154272336,0.10844655492462577,205.17974045700745,1.5336557851920316,1.2712411474459986,2819.5631052938397,2.5700146198272704,0.81640625,0.46442736232675136,0.2558339798843008,119.65727132505887,1.5738092660034524,1.3348595103831031,4614.697749436434,10.334349979804221,5.692769442739396,14.026489487863742,0.16764924011323074,0.14219523768862855,18.53691864426374,6.8090184742605215,16.58923056311906,0.6770780413019746,0.7470170614228532
stage1_soc,173,-2.0182226280917814,0.9677815483342797,0.1962742628553669,0.11292466107047898,206.84523379766605,1.5324118046854707,1.2705766352057666,2767.264913743326,2.6009009003639223,0.7921875,0.5603555902085516,0.301146559395238,125.8721501910471,1.5608793464879502,1.325521929282695,4836.193801388517,12.468926852471201,6.7010564286151775,15.54316243347468,0.1662718873355735,0.1412005568195255,18.405111190772626,7.007468676411877,16.700296330179004,0.6240808229374346,0.7470170614228532
stage1_soc,174,-2.0977099829265478,0.9712410706033037,0.189750081988658,0.10842504304452588,201.11252376310352,1.5287373579432328,1.2666375378776078,2810.6382208404852,2.094589340686798,0.8390625,0.4433769353260185,0.24447316189107368,128.95298154684804,1.5487033858295558,1.308785142772831,4814.356374211828,9.86593992835862,5.439970684343396,13.383997735612585,0.164974848966587,0.13941767887406367,18.190430799100028,6.43344001627544,16.580141080733625,0.7060494194021945,0.7470170614228532
stage1_soc,175,-1.9488678493709801,0.9673590112632539,0.20265156473246695,0.11661522296020985,215.76908325510203,1.5331457201738299,1.271836810329977,2700.201814124768,2.0001904726028443,0.8375,0.439360461827024,0.2503503623996949,113.44165326089654,1.5449985932504509,1.3111232928000391,4645.004965974552,9.77656607301672,5.570749035334577,13.2691328186004,0.1645801979598114,0.1396667492580304,18.203577470068534,7.285567306689789,16.560774209726524,0.7056918614518928,0.7470170614228532
stage1_soc,176,-2.0658603052145805,0.971201457752895,0.19314324748534625,0.10991907279026591,204.70815335690102,1.5362513322089044,1.2744442554447502,2758.5651173224755,2.2392939805984495,0.83203125,0.4489148579099892,0.25369225717277005,132.50966057990794,1.5486879527498414,1.316271958395373,4688.588624601492,9.989168797337202,5.645112261220481,14.146786270280352,0.16497320487612968,0.14021520806918403,18.26972883591141,6.843284137276356,16.594189085258034,0.6973567926270032,0.7470170614228532
