ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,51.514187,0.79294,0.7839454
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.667603,1.000052380952381,0.9893965
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.061676,1.0051,0.98123854
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.961498,0.7755,0.86553264
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,35.170395,0.9881190476190476,0.8410277
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.62236,0.9979714285714285,0.99144334
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,59.355167,1.011161904761905,0.98899496
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,55.934963,1.006,0.981632
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,49.0491,49.10809,0.9903,0.99348897
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.40177,1.001404761904762,0.96356857
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.288359,1.004309523809524,0.99397695
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.162867,0.7957208333333333,0.85178924
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,43.957706,0.7689125,0.775609
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.18158,0.7420833333333333,0.78783363
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,10.9506445,1.095941666666667,1.1308194
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,9.519919,0.7606625,0.93975407
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.929035,0.802275,0.7995978
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,14.860941,0.6376916666666667,0.790199
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,43.034286,0.74125,0.7868526
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.00313,0.825625,0.8229324
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.269115,1.0524,1.0689914
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,32.944286,0.7595833333333334,0.8821238
515092904916,LMO_25Ah,LMO_25Ah,27.7305,33.474125,0.629024,0.6183986
515092905212,LMO_25Ah,LMO_24Ah,50.482,45.783413,0.918516,0.84498215
515093002457,LMO_25Ah,LMO_25Ah,7.8938,8.599483,0.715284,0.7010044
516020603556,LMO_25Ah,LMO_25Ah,35.3767,43.425682,0.6442319999999999,0.65636784
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.509583,0.7791079999999999,0.8442055
515093000451,LMO_25Ah,LMO_10Ah,8.8585,10.620662,0.934832,0.8117805
515092901182,LMO_25Ah,LMO_25Ah,7.1704,14.443075,0.601472,0.7329273
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.673489,0.617416,0.61189514
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.827281,0.8321599999999999,0.817202
515093001782,LMO_25Ah,LMO_25Ah,50.1002,50.037823,0.925024,0.94924945
515093002576,LMO_25Ah,LMO_25Ah,50.1557,59.395947,0.804024,0.8216133
515093000724,LMO_25Ah,LMO_25Ah,38.8252,47.208103,0.7228279999999999,0.68970346
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.984459,0.782636,0.6984194
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.68992,0.590388,0.5963303
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.43907,0.422888,0.5801008
515093000605,LMO_25Ah,LMO_24Ah,35.9961,35.923832,0.8718319999999999,0.88231486
515100102065,LMO_25Ah,NMC_21Ah,8.6173,9.021968,0.886136,0.7752081
515093002646,LMO_25Ah,LMO_25Ah,70.0083,73.8956,0.88878,0.9076466
515100101320,LMO_25Ah,LMO_25Ah,75.0,76.972435,0.795436,0.8797347
515092904410,LMO_25Ah,LMO_25Ah,44.4627,51.52571,0.84136,0.9017831
515093001367,LMO_25Ah,LMO_25Ah,44.7967,59.327965,0.7882760000000001,0.87583125
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.122196,0.746968,0.7171148
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.032303,0.872804,0.9176456
515092904584,LMO_25Ah,LMO_25Ah,50.0064,63.066185,0.7854439999999999,0.8077676
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.413754,0.944636,0.8538399
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.098862,0.8388307692307693,0.9877965
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,63.97595,0.8490000000000001,0.95145446
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,73.96648,0.8877884615384615,0.9406864
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,28.634903,0.8586153846153847,0.81591177
H27734492478,LMO_26Ah,LMO_24Ah,90.0,81.73951,0.9984076923076923,0.93504155
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.43738,0.9464884615384614,0.9721455
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,55.37243,0.9604461538461538,0.8466272
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,69.53509,0.9195923076923077,0.9180358
H27735176665,LMO_26Ah,NMC_21Ah,53.3246,49.365574,0.998203846153846,0.97765434
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,26.851114,0.9923153846153846,0.9431114
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.683853,0.9497769230769231,0.94385344
H27734491651,LMO_26Ah,LMO_26Ah,85.0,82.07202,0.9381923076923078,0.90204376
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.02025,0.9650538461538462,0.97157896
H27734691342,LMO_26Ah,LMO_26Ah,85.0,82.936905,0.9401923076923077,0.9095386
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.49892,0.8238038461538462,0.9230719
17号,LFP_35Ah,LFP_35Ah,40.8667,28.201168,0.8172685714285713,0.87059647
1号,LFP_35Ah,LFP_35Ah,41.452,26.572649,0.7431371428571428,0.8749102
34号,LFP_35Ah,LFP_35Ah,38.5265,28.883545,0.8159685714285715,0.90509933
36号,LFP_35Ah,LFP_35Ah,32.1026,24.57299,0.88972,0.9059579
37号,LFP_35Ah,LFP_35Ah,33.7731,25.044943,0.88372,0.8947861
53号,LFP_35Ah,LFP_35Ah,53.3916,30.124826,0.9176657142857142,0.868768
8号,LFP_35Ah,LFP_35Ah,29.7969,25.1536,0.7810742857142857,0.8027907
9号,LFP_35Ah,LFP_35Ah,19.3077,17.331203,0.7772285714285714,0.8553273
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.478067,0.8426367647058823,0.7964511
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.359116,0.8511661764705882,0.7827358
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.194216,0.6526647058823529,0.77595437
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,8.936004,0.8249632352941176,0.8103788
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.069876,0.7779485294117647,0.77619255
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.369858,0.7060573529411764,0.77274215
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.377254,0.7697308823529412,0.76355386
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,53.010326,0.8225014705882353,0.7587215
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.0559,0.6715102941176471,0.7823537
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.783934,0.8352544117647058,0.77239954
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,29.12291,0.8342852941176471,0.7824974
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.254517,0.8047691176470588,0.7800287
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,26.008554,0.8119000000000001,0.7806989
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,26.9267,0.8424544117647059,0.78014493
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.532375,0.8117617647058823,0.7681292
02HCB68111211Y87Y0003936,LFP_68Ah,LMO_24Ah,62.8233,31.07497,0.8382176470588236,0.78171235
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.859629,0.8460514705882353,0.7854865
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,27.131102,0.8356073529411765,0.79761225
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.032701,0.6879132352941176,0.78919137
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.610016,0.7169970588235294,0.7996028
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,50.635147,0.8248588235294118,0.7550756
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,66.36571,0.8487455882352941,0.79402566
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,26.157406,0.7269970588235294,0.77213
02HCB68111211Y86L0005694,LFP_68Ah,LMO_24Ah,52.0063,44.220165,0.6864426470588235,0.77796704
02HCB68111211Y88E0004333,LFP_68Ah,LMO_24Ah,29.431,24.677683,0.8231911764705881,0.7729348
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,25.017141,0.8386073529411765,0.7747407
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,43.704975,0.67015,0.6581401
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,71.316025,0.71626,0.84872484
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,45.373734,0.74285,0.85084987
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.911655,0.79292,0.8240577
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0455894,0.87622,0.66576016
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,29.268166,0.8858900000000001,0.82217014
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,21.564304,0.87909,0.848172
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,40.574505,0.59307,0.58672726
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.172913,0.87905,0.8960677
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.46962,0.88277,0.89464056
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.4707,0.8700699999999999,0.8858662
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.616821,0.8977299999999999,0.87343574
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,35.87189,0.9214399999999999,0.93882114
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,64.69481,0.89416,0.8989474
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.229496,0.7527466666666667,0.78295004
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.041977,0.75258,0.78733987
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.781624,0.7564933333333334,0.8232092
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.587942,0.7735933333333332,0.78975266
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.51327,0.75428,0.7810986
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,11.962549,0.7639066666666667,0.8133517
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,41.043568,0.7767866666666666,0.76177686
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.886845,0.76566,0.7844755
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.521294,0.7542866666666667,0.8164284
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,52.90455,0.7656533333333333,0.7958917
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,47.00488,0.7581,0.81295764
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.01333,0.7541066666666667,0.7724853
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.219936,0.7714599999999999,0.77280605
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,49.351326,0.75896,0.8130072
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.656044,0.7549399999999999,0.78146017
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.10348,0.7671666666666667,0.78343993
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,22.149656,0.7630533333333334,0.9119961
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.323071,0.7969666666666666,0.68755
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,50.62596,0.79294,0.78238344
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.276834,1.000052380952381,0.9884939
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.35471,1.0051,0.98863006
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.363708,0.7755,0.84760463
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,44.322273,0.9881190476190476,0.99654156
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.662373,0.9979714285714285,0.9932507
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,59.683548,1.011161904761905,0.99830097
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,48.568363,1.006,0.9763401
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,49.129948,0.9903,0.99670225
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.487595,1.001404761904762,0.9687258
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,24.210491,1.004309523809524,1.0020481
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.151793,0.7957208333333333,0.8593649
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,43.658115,0.7689125,0.77143264
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.290504,0.7420833333333333,0.79487985
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,12.285651,1.095941666666667,1.09821
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.602712,0.7606625,0.7776464
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.88152,0.802275,0.79692715
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,14.858199,0.6376916666666667,0.7820728
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,44.342678,0.74125,0.8371071
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.002235,0.825625,0.9884868
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,40.981995,1.0524,1.0629692
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,32.44074,0.7595833333333334,0.8572154
515092904916,LMO_25Ah,LMO_25Ah,27.7305,34.0569,0.629024,0.659409
515092905212,LMO_25Ah,LMO_24Ah,50.482,46.53136,0.918516,0.9482035
515093002457,LMO_25Ah,LMO_25Ah,7.8938,8.6258335,0.715284,0.71268535
516020603556,LMO_25Ah,LMO_25Ah,35.3767,41.725677,0.6442319999999999,0.6859036
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.557293,0.7791079999999999,0.8383475
515093000451,LMO_25Ah,LMO_10Ah,8.8585,10.468997,0.934832,0.80783695
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.478986,0.601472,0.75422895
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.481747,0.617416,0.63256603
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.7440405,0.8321599999999999,0.82162756
515093001782,LMO_25Ah,NMC_21Ah,50.1002,49.96524,0.925024,0.8841123
515093002576,LMO_25Ah,LMO_25Ah,50.1557,58.114635,0.804024,0.8140245
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.25779,0.7228279999999999,0.68716854
515093002348,LMO_25Ah,LMO_25Ah,21.1016,19.202215,0.782636,0.6936469
515092501338,LMO_25Ah,LMO_25Ah,32.339,34.184654,0.590388,0.5913499
515092901199,LMO_25Ah,LMO_25Ah,27.5501,50.304916,0.422888,0.58938617
515093000605,LMO_25Ah,LMO_26Ah,35.9961,35.755505,0.8718319999999999,0.8851318
515100102065,LMO_25Ah,NMC_21Ah,8.6173,8.527705,0.886136,0.779285
515093002646,LMO_25Ah,LMO_26Ah,70.0083,74.652306,0.88878,0.94234246
515100101320,LMO_25Ah,LMO_25Ah,75.0,75.931816,0.795436,0.88447744
515092904410,LMO_25Ah,LMO_25Ah,44.4627,51.16858,0.84136,0.9027006
515093001367,LMO_25Ah,LMO_25Ah,44.7967,57.754757,0.7882760000000001,0.822033
515093004000,LMO_25Ah,LMO_25Ah,41.9541,52.3366,0.746968,0.7343057
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.034845,0.872804,0.9214075
515092904584,LMO_25Ah,LMO_26Ah,50.0064,64.60257,0.7854439999999999,0.81556106
515092905201,LMO_25Ah,LMO_24Ah,53.6027,49.377613,0.944636,0.857637
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.061707,0.8388307692307693,1.0014601
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.15495,0.8490000000000001,0.9313942
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,73.74283,0.8877884615384615,0.92132455
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,27.166573,0.8586153846153847,0.94325155
H27734492478,LMO_26Ah,LMO_24Ah,90.0,82.97527,0.9984076923076923,0.9343405
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,33.821285,0.9464884615384614,0.93413013
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,53.98887,0.9604461538461538,0.87632155
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,73.29425,0.9195923076923077,0.930108
H27735176665,LMO_26Ah,NMC_21Ah,53.3246,48.58987,0.998203846153846,0.9728843
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,27.168316,0.9923153846153846,0.9549024
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.008053,0.9497769230769231,0.9312481
H27734491651,LMO_26Ah,LMO_26Ah,85.0,83.54807,0.9381923076923078,0.9262704
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.70745,0.9650538461538462,0.9602913
H27734691342,LMO_26Ah,LMO_26Ah,85.0,84.77983,0.9401923076923077,0.9331405
H27735177571,LMO_26Ah,LMO_26Ah,75.0,69.926025,0.8238038461538462,0.82559496
17号,LFP_35Ah,LFP_35Ah,40.8667,27.566685,0.8172685714285713,0.9310643
1号,LFP_35Ah,LFP_35Ah,41.452,26.627106,0.7431371428571428,0.87790114
34号,LFP_35Ah,LFP_35Ah,38.5265,29.044924,0.8159685714285715,0.89980173
36号,LFP_35Ah,LFP_35Ah,32.1026,24.496964,0.88972,0.88326263
37号,LFP_35Ah,LFP_35Ah,33.7731,25.14034,0.88372,0.90968543
53号,LFP_35Ah,LFP_35Ah,53.3916,31.593191,0.9176657142857142,0.8563751
8号,LFP_35Ah,LFP_35Ah,29.7969,25.15953,0.7810742857142857,0.82078695
9号,LFP_35Ah,LFP_35Ah,19.3077,17.19856,0.7772285714285714,0.8521724
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.301619,0.8426367647058823,0.79709506
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,27.850637,0.8511661764705882,0.77766085
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.194448,0.6526647058823529,0.7864279
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,4.9997373,0.8249632352941176,0.80644375
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.706102,0.7779485294117647,0.7796806
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.330687,0.7060573529411764,0.7734553
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.341913,0.7697308823529412,0.76371056
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,53.44592,0.8225014705882353,0.77806914
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.146494,0.6715102941176471,0.7813162
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.595453,0.8352544117647058,0.76672393
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,29.30506,0.8342852941176471,0.76320416
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.243534,0.8047691176470588,0.78925353
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,21.29757,0.8119000000000001,0.7807074
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,26.856014,0.8424544117647059,0.78609586
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.89066,0.8117617647058823,0.78124857
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,17.71585,0.8382176470588236,0.7869069
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,25.151245,0.8460514705882353,0.78586227
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,23.641985,0.8356073529411765,0.7671837
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.824234,0.6879132352941176,0.78525937
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.555328,0.7169970588235294,0.7559864
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,51.64025,0.8248588235294118,0.7725568
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.334625,0.8487455882352941,0.7980287
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,26.254623,0.7269970588235294,0.7807597
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,43.962784,0.6864426470588235,0.79817516
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.499062,0.8231911764705881,0.79349434
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,24.924765,0.8386073529411765,0.78970313
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.553654,0.67015,0.6570379
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,71.27086,0.71626,0.7988795
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,46.26323,0.74285,0.8569689
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,48.58376,0.79292,0.84888124
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.053612,0.87622,0.66759866
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.752016,0.8858900000000001,0.82599634
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,23.793024,0.87909,0.82263756
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,39.903137,0.59307,0.58166313
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.14222,0.87905,0.90076417
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,56.411007,0.88277,0.74175113
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.14411,0.8700699999999999,0.8897052
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.5084953,0.8977299999999999,0.86535335
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,46.744747,0.9214399999999999,0.8954393
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,65.27215,0.89416,0.8981013
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.271202,0.7527466666666667,0.7823999
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.01822,0.75258,0.7903325
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,42.239826,0.7564933333333334,0.81540364
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.5879,0.7735933333333332,0.78971934
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.434807,0.75428,0.7822975
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,11.95514,0.7639066666666667,0.8622683
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,40.51875,0.7767866666666666,0.77595997
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.839226,0.76566,0.78051233
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,50.28398,0.7542866666666667,0.8156179
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,47.863377,0.7656533333333333,0.7807034
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,46.718235,0.7581,0.808519
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.90925,0.7541066666666667,0.77488357
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.272377,0.7714599999999999,0.77361387
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,49.185867,0.75896,0.8205473
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,77.66589,0.7549399999999999,0.8309031
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.41334,0.7671666666666667,0.78059065
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.058289,0.7630533333333334,0.8439846
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.246073,0.7969666666666666,0.71293736
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,50.593376,0.79294,0.77941614
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.221888,1.000052380952381,0.9897247
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.415718,1.0051,0.97487235
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.8682995,0.7755,0.855254
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.50538,0.9881190476190476,0.9989116
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,41.094303,0.9979714285714285,1.0049196
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,60.01169,1.011161904761905,0.99267066
02LCC02100101A87Y0173907,NMC_21Ah,NMC_21Ah,55.9235,54.271515,1.006,0.99090666
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,49.11461,0.9903,0.9946994
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.81051,1.001404761904762,0.94644666
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,23.965912,1.004309523809524,0.979589
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.247445,0.7957208333333333,0.83712035
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,43.71546,0.7689125,0.76627725
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,50.571667,0.7420833333333333,0.77980983
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,9.409831,1.095941666666667,1.0724181
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,23.540293,0.7606625,0.83191174
