ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.44847,0.79294,0.79417837
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.794802,1.000052380952381,0.9774756
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.90077,1.0051,0.9710554
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.612784,0.7755,0.779206
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,43.71374,0.9881190476190476,0.9648719
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,42.437824,0.9979714285714285,0.97092354
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,59.204147,1.011161904761905,0.9265318
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,39.871944,1.006,0.7975674
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.588665,0.9903,0.95899916
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.118614,1.001404761904762,0.9046018
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,21.8027,25.800356,1.004309523809524,0.7997073
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.5481963,0.7957208333333333,0.7969825
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,56.84828,0.7689125,0.9304159
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,66.18708,0.7420833333333333,0.9139135
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.8860517,1.095941666666667,1.1096824
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,12.882514,0.7606625,0.9862082
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.375336,0.802275,0.8064027
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.108011,0.6376916666666667,0.68961906
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,49.353283,0.74125,0.88397765
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.16623,0.825625,0.80007875
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.502655,1.0524,1.0621676
A170529511010800365,LMO_24Ah,LMO_24Ah,31.8633,35.30851,0.7595833333333334,0.8987694
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.25903,0.629024,0.6947411
515092905212,LMO_25Ah,NMC_15Ah,50.482,43.24519,0.918516,0.8055827
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.4731197,0.715284,0.6606526
516020603556,LMO_25Ah,LMO_25Ah,35.3767,47.431774,0.6442319999999999,0.776865
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.96112,0.7791079999999999,0.84912497
515093000451,LMO_25Ah,NMC_21Ah,8.8585,17.846092,0.934832,0.9088404
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.463258,0.601472,0.69504654
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.091251,0.617416,0.64308566
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.128878,0.8321599999999999,0.8182137
515093001782,LMO_25Ah,NMC_21Ah,50.1002,55.475475,0.925024,0.9268404
515093002576,LMO_25Ah,NMC_21Ah,50.1557,61.12568,0.804024,0.9318865
515093000724,LMO_25Ah,LMO_25Ah,38.8252,47.588818,0.7228279999999999,0.7999642
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.193249,0.782636,0.6988284
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.405437,0.590388,0.6074649
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.494102,0.422888,0.60986507
515093000605,LMO_25Ah,LMO_24Ah,35.9961,41.586323,0.8718319999999999,0.9142915
515100102065,LMO_25Ah,NMC_21Ah,8.6173,10.051147,0.886136,0.8296907
515093002646,LMO_25Ah,LMO_25Ah,70.0083,76.273605,0.88878,0.9350845
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.368065,0.795436,0.90665305
515092904410,LMO_25Ah,NMC_21Ah,44.4627,50.187588,0.84136,0.87093973
515093001367,LMO_25Ah,LMO_24Ah,44.7967,58.111713,0.7882760000000001,0.88967836
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.92092,0.746968,0.8314318
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.57378,0.872804,0.9326489
515092904584,LMO_25Ah,NMC_21Ah,50.0064,65.092735,0.7854439999999999,0.9422192
515092905201,LMO_25Ah,LMO_24Ah,53.6027,48.1819,0.944636,0.90493596
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.5515585,0.8388307692307693,0.9846301
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,65.09213,0.8490000000000001,0.94949794
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.432144,0.8877884615384615,0.9496589
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.973244,0.8586153846153847,0.84914124
H27734492478,LMO_26Ah,LMO_26Ah,90.0,75.055725,0.9984076923076923,0.9433805
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.712925,0.9464884615384614,0.93811274
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,64.99159,0.9604461538461538,0.93483865
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,75.296005,0.9195923076923077,0.94366103
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,48.633976,0.998203846153846,0.94988465
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.494465,0.9923153846153846,0.962219
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,43.26795,0.9497769230769231,0.94150597
H27734491651,LMO_26Ah,LMO_26Ah,85.0,78.44639,0.9381923076923078,0.9545692
H27735076930,LMO_26Ah,LMO_26Ah,75.214,75.47042,0.9650538461538462,0.9603955
H27734691342,LMO_26Ah,LMO_26Ah,85.0,76.95258,0.9401923076923077,0.95264924
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.850655,0.8238038461538462,0.943851
17号,LFP_35Ah,LFP_35Ah,40.8667,28.79844,0.8172685714285713,0.8770941
1号,LFP_35Ah,LFP_35Ah,41.452,28.242495,0.7431371428571428,0.8820237
34号,LFP_35Ah,LFP_35Ah,38.5265,28.109573,0.8159685714285715,0.9012344
36号,LFP_35Ah,LFP_35Ah,32.1026,26.539156,0.88972,0.8897101
37号,LFP_35Ah,LFP_35Ah,33.7731,26.778934,0.88372,0.89667326
53号,LFP_35Ah,LFP_35Ah,53.3916,33.88477,0.9176657142857142,0.8697064
8号,LFP_35Ah,LFP_35Ah,29.7969,26.228838,0.7810742857142857,0.8393674
9号,LFP_35Ah,LFP_35Ah,19.3077,18.147776,0.7772285714285714,0.85594285
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.075441,0.8426367647058823,0.78566414
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,19.891954,0.8511661764705882,0.7899166
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.631252,0.6526647058823529,0.78093755
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.6777515,0.8249632352941176,0.79398555
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.358604,0.7779485294117647,0.79877985
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.476955,0.7060573529411764,0.7980779
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.516459,0.7697308823529412,0.7962407
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.804634,0.8225014705882353,0.79592407
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.761915,0.6715102941176471,0.80157846
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.465078,0.8352544117647058,0.7989247
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,29.05829,0.8342852941176471,0.79505
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.098696,0.8047691176470588,0.799611
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,23.116282,0.8119000000000001,0.7908017
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,20.076824,0.8424544117647059,0.7889446
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.227007,0.8117617647058823,0.7958596
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,21.413532,0.8382176470588236,0.8018299
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,16.678038,0.8460514705882353,0.7848357
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,24.50656,0.8356073529411765,0.7929622
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.618982,0.6879132352941176,0.80281144
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.979029,0.7169970588235294,0.798103
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,17.111553,0.8248588235294118,0.7971829
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,49.245834,0.8487455882352941,0.79698175
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.675444,0.7269970588235294,0.7928356
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,45.084538,0.6864426470588235,0.7980249
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.591091,0.8231911764705881,0.79083073
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,16.184584,0.8386073529411765,0.7827858
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.10969,0.67015,0.64350605
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.97539,0.71626,0.8116406
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.59334,0.74285,0.8927976
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,49.96757,0.79292,0.86369383
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.2897153,0.87622,0.82383394
PIP15D25A03219538,LMO_10Ah,LFP_68Ah,26.4669,37.83566,0.8858900000000001,0.89928067
PIP15N26A01201901,LMO_10Ah,LMO_24Ah,30.3575,10.336939,0.87909,0.83565414
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.35453,0.59307,0.64200383
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,57.14845,0.87905,0.92474115
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.82857,0.88277,0.88522905
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.211285,0.8700699999999999,0.88818586
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.681684,0.8977299999999999,0.89338106
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,33.658684,0.9214399999999999,0.9076257
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,70.16242,0.89416,0.9398153
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.35422,0.7527466666666667,0.78910685
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.306866,0.75258,0.79984
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,53.732212,0.7564933333333334,1.0684596
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.508385,0.7735933333333332,0.7837099
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,48.405685,0.75428,0.8305222
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,15.132385,0.7639066666666667,0.78150666
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,48.48304,0.7767866666666666,0.8250847
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.462162,0.76566,0.7953688
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,45.978783,0.7542866666666667,0.80519575
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,46.40004,0.7656533333333333,0.81007063
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,49.8156,0.7581,0.8418514
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,70.68101,0.7541066666666667,0.7965479
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.13396,0.7714599999999999,0.7933676
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,44.53664,0.75896,0.79699266
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,60.956043,0.7549399999999999,0.8053337
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.39494,0.7671666666666667,0.79528606
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.83534,0.7630533333333334,0.7888694
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,6.5625935,0.7969666666666666,0.7850247
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.454212,0.79294,0.7929019
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.742258,1.000052380952381,0.9744935
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.86807,1.0051,0.97211933
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.5952353,0.7755,0.7771528
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.046505,0.9881190476190476,0.96647286
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,42.47131,0.9979714285714285,0.971722
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,60.930367,1.011161904761905,0.9432938
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,39.86015,1.006,0.8104868
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.6562,0.9903,0.9595438
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.14017,1.001404761904762,0.9250119
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,25.643326,1.004309523809524,0.7994853
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.297829,0.7957208333333333,0.79778683
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,56.915318,0.7689125,0.9453398
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,66.85598,0.7420833333333333,0.9213017
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.69654,1.095941666666667,1.1172138
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,12.809792,0.7606625,0.9775893
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.19982,0.802275,0.8042639
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,16.594496,0.6376916666666667,0.679721
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,49.91951,0.74125,0.88245213
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.13886,0.825625,0.79959667
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.54328,1.0524,1.0622607
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,35.511032,0.7595833333333334,0.89667153
515092904916,LMO_25Ah,LMO_25Ah,27.7305,35.730625,0.629024,0.6981127
515092905212,LMO_25Ah,NMC_15Ah,50.482,42.730923,0.918516,0.8075141
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.4805274,0.715284,0.6597528
516020603556,LMO_25Ah,NMC_21Ah,35.3767,47.467266,0.6442319999999999,0.7808353
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.786633,0.7791079999999999,0.8482063
515093000451,LMO_25Ah,NMC_21Ah,8.8585,17.004202,0.934832,0.90615416
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.362975,0.601472,0.6936016
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.843935,0.617416,0.6421801
515100100624,LMO_25Ah,LMO_25Ah,8.3761,8.767497,0.8321599999999999,0.81790304
515093001782,LMO_25Ah,NMC_21Ah,50.1002,56.04814,0.925024,0.9449051
515093002576,LMO_25Ah,NMC_21Ah,50.1557,60.777924,0.804024,0.9323652
515093000724,LMO_25Ah,LMO_25Ah,38.8252,46.966434,0.7228279999999999,0.7974987
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.860292,0.782636,0.6971522
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.069584,0.590388,0.6045197
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.255672,0.422888,0.6101222
515093000605,LMO_25Ah,LMO_24Ah,35.9961,43.135628,0.8718319999999999,0.91431844
515100102065,LMO_25Ah,NMC_21Ah,8.6173,9.863109,0.886136,0.8296509
515093002646,LMO_25Ah,LMO_25Ah,70.0083,76.56737,0.88878,0.9354783
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.30146,0.795436,0.91233754
515092904410,LMO_25Ah,NMC_21Ah,44.4627,50.371807,0.84136,0.87255704
515093001367,LMO_25Ah,LMO_24Ah,44.7967,57.929516,0.7882760000000001,0.8869772
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.75633,0.746968,0.8289248
515100100526,LMO_25Ah,NMC_21Ah,22.2517,28.084814,0.872804,0.9381423
515092904584,LMO_25Ah,NMC_21Ah,50.0064,64.77122,0.7854439999999999,0.9440619
515092905201,LMO_25Ah,LMO_24Ah,53.6027,47.37338,0.944636,0.92829245
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.626858,0.8388307692307693,0.9890785
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,65.114525,0.8490000000000001,0.95076823
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.62027,0.8877884615384615,0.94871366
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.75221,0.8586153846153847,0.8502147
H27734492478,LMO_26Ah,LMO_26Ah,90.0,75.340965,0.9984076923076923,0.94635886
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.78905,0.9464884615384614,0.94286096
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,66.58375,0.9604461538461538,0.9447526
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,75.63476,0.9195923076923077,0.9445636
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,48.854946,0.998203846153846,0.9525233
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.514576,0.9923153846153846,0.9633852
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,43.31301,0.9497769230769231,0.943245
H27734491651,LMO_26Ah,LMO_26Ah,85.0,80.78332,0.9381923076923078,0.95390886
H27735076930,LMO_26Ah,LMO_26Ah,75.214,75.88476,0.9650538461538462,0.96138763
H27734691342,LMO_26Ah,LMO_26Ah,85.0,78.668274,0.9401923076923077,0.9540218
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.92741,0.8238038461538462,0.94315886
17号,LFP_35Ah,LFP_35Ah,40.8667,29.263292,0.8172685714285713,0.87774134
1号,LFP_35Ah,LFP_35Ah,41.452,28.87655,0.7431371428571428,0.8827123
34号,LFP_35Ah,LFP_35Ah,38.5265,28.818361,0.8159685714285715,0.90346557
36号,LFP_35Ah,LFP_35Ah,32.1026,27.00517,0.88972,0.89143264
37号,LFP_35Ah,LFP_35Ah,33.7731,27.362997,0.88372,0.8981048
53号,LFP_35Ah,LFP_35Ah,53.3916,36.016727,0.9176657142857142,0.8694464
8号,LFP_35Ah,LFP_35Ah,29.7969,26.498632,0.7810742857142857,0.8396461
9号,LFP_35Ah,LFP_35Ah,19.3077,18.260786,0.7772285714285714,0.8554726
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.153364,0.8426367647058823,0.78582853
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,19.790201,0.8511661764705882,0.790975
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.576735,0.6526647058823529,0.7748147
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.6906657,0.8249632352941176,0.7958908
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.27596,0.7779485294117647,0.7983132
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.39401,0.7060573529411764,0.79734635
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.280426,0.7697308823529412,0.79563355
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.758412,0.8225014705882353,0.79818994
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,30.294233,0.6715102941176471,0.80154717
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,31.462973,0.8352544117647058,0.79812384
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,29.640093,0.8342852941176471,0.7946154
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.333704,0.8047691176470588,0.79887503
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,22.88728,0.8119000000000001,0.79147375
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,19.414167,0.8424544117647059,0.789792
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,27.952524,0.8117617647058823,0.795521
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,23.50619,0.8382176470588236,0.8029988
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,16.699043,0.8460514705882353,0.7870926
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,25.953888,0.8356073529411765,0.7934234
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.874712,0.6879132352941176,0.80331695
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,19.055195,0.7169970588235294,0.79843855
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,17.766514,0.8248588235294118,0.79918295
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,47.91508,0.8487455882352941,0.80034053
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.618227,0.7269970588235294,0.7928888
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,44.893833,0.6864426470588235,0.79724693
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.321762,0.8231911764705881,0.7909446
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,16.054983,0.8386073529411765,0.7845063
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.032288,0.67015,0.6434978
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.58999,0.71626,0.8120387
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.6721,0.74285,0.9001609
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.04349,0.79292,0.87091815
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.296226,0.87622,0.8292406
PIP15D25A03219538,LMO_10Ah,LFP_68Ah,26.4669,42.384865,0.8858900000000001,0.8985116
PIP15N26A01201901,LMO_10Ah,LMO_24Ah,30.3575,10.886482,0.87909,0.82204545
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.35454,0.59307,0.6426602
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,57.53467,0.87905,0.92445576
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.76357,0.88277,0.88605374
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.17323,0.8700699999999999,0.8885756
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.5961175,0.8977299999999999,0.8932386
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,33.400692,0.9214399999999999,0.90357435
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,70.28916,0.89416,0.9382707
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.385365,0.7527466666666667,0.78786725
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.385796,0.75258,0.7980553
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,54.21574,0.7564933333333334,1.0728898
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.435696,0.7735933333333332,0.78289574
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,49.771946,0.75428,0.827623
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,15.35955,0.7639066666666667,0.7803236
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,49.337112,0.7767866666666666,0.81808007
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.39871,0.76566,0.79282695
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,46.75165,0.7542866666666667,0.8024088
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,47.15155,0.7656533333333333,0.8063261
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,50.59732,0.7581,0.82664764
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,70.46764,0.7541066666666667,0.79500735
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.22823,0.7714599999999999,0.7919624
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,44.78069,0.75896,0.7956673
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,60.697742,0.7549399999999999,0.7984054
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.250523,0.7671666666666667,0.79309547
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.896618,0.7630533333333334,0.7876513
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,6.5606575,0.7969666666666666,0.784004
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.532993,0.79294,0.7916584
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,27.757095,1.000052380952381,0.97011805
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.656414,1.0051,0.97315353
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.5168915,0.7755,0.77607083
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,44.09541,0.9881190476190476,0.9693933
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,42.361385,0.9979714285714285,0.9724679
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,61.703163,1.011161904761905,0.953658
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,39.86737,1.006,0.8413823
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.637165,0.9903,0.95985794
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.09239,1.001404761904762,0.9368987
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,25.597776,1.004309523809524,0.8002351
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.163721,0.7957208333333333,0.79856515
A170528511010800104,LMO_24Ah,LMO_24Ah,41.9541,56.220837,0.7689125,0.9548669
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,67.39555,0.7420833333333333,0.9311625
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.692478,1.095941666666667,1.1191206
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,13.160219,0.7606625,0.9655386
