ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
PJP17601529003A008717,100.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.548212625578195,0.7526066892216056,0.7633104696346902
02LCC02100101A8BC0104122,100.0,NMC_21Ah,NMC_21Ah,48.708300128138205,56.59553992705049,0.7700523669427689,0.8525075066484533
02LCC02100101A87Y0163477,100.0,NMC_21Ah,NMC_21Ah,41.72749977636679,40.58002235563346,0.9973428619462509,0.9912094614045073
02LCC02100101A87Y0013547,100.0,NMC_21Ah,NMC_21Ah,41.64969785749985,41.16170200267298,1.0002143195571118,0.9954420302032231
02LCC02100101A87Y0027455,100.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.0278391636963,1.0111619024956955,0.9882998441713158
02LCC02100101A87Y0010456,100.0,NMC_21Ah,NMC_21Ah,69.9999967066256,68.49801015729744,1.00608095830641,0.9900162906510357
02LCC02100101A87Y0184257,100.0,NMC_21Ah,NMC_21Ah,69.9999967066256,66.0102825154466,0.9891618833734088,0.9728151011856896
02LCC02100101A87Y0173907,100.0,NMC_21Ah,LMO_24Ah,55.923496659481884,36.77706154240113,1.0060000167314564,0.7869883311595305
02LCC02100101A87Y0085499,100.0,NMC_21Ah,NMC_21Ah,46.9494985933599,40.618755909711155,0.9918857057865275,0.9041400923895838
02LCC02100101A87Y0055909,100.0,NMC_21Ah,NMC_21Ah,56.198899897954966,54.09724688929665,0.9926904865070603,0.9890637985405031
02LCC02100101A87B0101984,100.0,NMC_21Ah,NMC_21Ah,20.500098293933462,20.694973214851036,0.8375523589812721,0.8123879726221204
A170530525010800528,100.0,LMO_24Ah,LMO_24Ah,41.64390121391535,42.748318487285765,0.7634124720195056,0.7865349173841146
A170530525010800027,100.0,LMO_24Ah,LMO_24Ah,74.99999936007032,9.088250512275787,0.7957208083406941,0.7895225554890529
A170528511010802426,100.0,LMO_24Ah,LMO_24Ah,60.85579775205926,58.8149826432341,0.7988583388390051,0.7851513485283423
A170526507010800030,100.0,LMO_24Ah,LMO_24Ah,46.79169805251725,46.624540385375866,0.7420833066770163,0.7354267319987009
A170530525010800523,100.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.47300653564139,0.8197458303630983,0.8033812096630767
A170528511010800172,100.0,LMO_24Ah,LMO_24Ah,37.13050062789862,40.171732033887096,0.7898291880549467,0.8199592258284741
A170530525010800543,100.0,LMO_24Ah,LMO_24Ah,38.26199935456054,41.19721415381253,0.7926375203804149,0.8139446693351452
A170527511010800648,100.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.05750824624508,0.7865250060412763,0.7565398097493804
A170530525010800530,100.0,LMO_24Ah,LMO_24Ah,23.095198794273397,25.16405079790068,0.7917624650009878,0.8172202697281966
A170526511010800410,100.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.45153540528311,0.8067708539923162,0.7871880691627378
A170523507010800997,100.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.657500684999,0.7580999668607697,0.792003623020214
A170525507010800584,100.0,LMO_24Ah,LMO_24Ah,74.99999936007032,70.95800462963638,0.811154178696657,0.7954537735259924
A170530525010800427,100.0,LMO_24Ah,LMO_24Ah,49.40099870490784,50.966309987777215,0.7919208337830146,0.8096713345039546
A170528511010800479,100.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.705452144135,0.7349333109387085,0.7984986002695882
A170530525010800449,100.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.73677802391745,0.7201916583424064,0.8034162390534922
A170529511010800365,100.0,LMO_24Ah,LMO_24Ah,31.863297639861226,29.733308653200147,0.7595833475739524,0.7211532300302989
515092905216,100.0,LMO_25Ah,LMO_25Ah,38.062499586101694,33.30537404411822,0.9211839892885413,0.8274745951885812
515093005020,100.0,LMO_25Ah,LMO_24Ah,22.884699926112862,29.396784347429,0.8747680056702832,0.8239404585922241
515093000439,100.0,LMO_25Ah,LMO_25Ah,41.55419929838875,46.25789621288875,0.8384559654250484,0.8754284179361168
515092905212,100.0,LMO_25Ah,NMC_15Ah,50.48199746524976,43.531041273230564,0.9185159650053796,0.8147539866696806
515093004482,100.0,LMO_25Ah,LMO_25Ah,65.67439948119431,69.63968036540302,0.8435680168396366,0.8460980665179842
515093001608,100.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.661369259801425,0.5269439910061664,0.6464875097428048
515093003101,100.0,LMO_25Ah,LMO_25Ah,47.281499514405056,48.35839201492828,0.8847479691605302,0.8955044492184308
515093004064,100.0,LMO_25Ah,LMO_25Ah,24.076998089579938,25.02413025984092,0.9200799888738402,0.9181645282173599
515093000629,100.0,LMO_25Ah,LMO_25Ah,29.796897322692235,33.38462180810301,0.7058879715412989,0.6885593124290462
515091901822,100.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.62475299702497,0.8188319724891674,0.8227368780715627
515100102065,100.0,LMO_25Ah,NMC_21Ah,8.617298586739174,11.45705842936442,0.8861359825646604,0.8689079289791678
515093002646,100.0,LMO_25Ah,LMO_24Ah,70.00829941543213,64.36448403067236,0.8887799840639474,0.7722447801061441
515100101320,100.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.7656497002096,0.7954360175553024,0.8179864257361599
515093000663,100.0,LMO_25Ah,LMO_25Ah,21.692399110023164,24.147405325521607,0.8360239768191302,0.8892013399469927
515092901155,100.0,LMO_25Ah,LMO_25Ah,54.99999935678199,57.04704149721205,0.6088039874323233,0.7364050723326125
H27734091053,100.0,LMO_26Ah,LMO_26Ah,8.376100916975437,10.011514384184956,0.8388307591083585,0.9312416339600535
H27733591038,100.0,LMO_26Ah,LMO_26Ah,49.40099870490784,59.11710309675492,0.8000807705940591,0.9396040516955777
H27734091304,100.0,LMO_26Ah,LMO_25Ah,44.4896980940502,50.29644717600381,0.792303852261795,0.7623729620014787
H27735490851,100.0,LMO_26Ah,LMO_25Ah,72.82489390470037,67.95538702113984,0.9836615135049362,0.9077113822355363
H27733490499,100.0,LMO_26Ah,LMO_26Ah,70.00829941543213,75.21613505130237,0.8877884624694771,0.9230285720974216
H27735376790,100.0,LMO_26Ah,LMO_26Ah,53.602699885538264,56.59509561276133,0.9502961492958356,1.0009502224768057
H27735376805,100.0,LMO_26Ah,LMO_25Ah,43.0136963043483,44.24308144784776,0.9250730706914435,0.8833873595717043
H27735290390,100.0,LMO_26Ah,LMO_26Ah,59.726499375862204,68.50171852372287,0.8198538344755357,0.9314162475663287
H27733690634,100.0,LMO_26Ah,LMO_26Ah,79.99999936089239,82.42802707801485,0.8524307500919804,0.9231210060045578
H27733690394,100.0,LMO_26Ah,LMO_26Ah,41.55419929838875,44.75772339427831,0.8484115493770479,0.8948756853115832
H27734091346,100.0,LMO_26Ah,LMO_26Ah,60.85579775205926,66.384119274173,0.8140538242681397,0.8573526873890822
H27734492478,100.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.38747166160204,0.9984076995405634,0.9602074667366938
H27735391963,100.0,LMO_26Ah,LMO_25Ah,46.428097764488754,41.12415562156028,0.9893807583319745,0.9068426000186487
H27734490172,100.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.38470762883001,0.9915538250112829,0.9790965686813017
H27735076555,100.0,LMO_26Ah,LMO_26Ah,9.099598431852257,9.98099330829742,1.0023307626903397,0.9159262536642853
18号,100.0,LFP_35Ah,LFP_35Ah,54.56279940148639,54.63312573243808,0.8632714035464262,0.8667032314015989
24号,100.0,LFP_35Ah,LFP_35Ah,52.87639987486141,58.05146103192681,0.8182657275043296,0.8440779371445083
33号,100.0,LFP_35Ah,LFP_35Ah,25.552599001688105,39.27111527473291,0.8409142990913584,0.8934855480482734
35号,100.0,LFP_35Ah,LFP_35Ah,38.830499487550405,59.7346999586978,0.8824714302207708,0.8946543309299693
38号,100.0,LFP_35Ah,LFP_35Ah,14.461798135958471,15.752845481770859,0.8712485297341526,0.8526787622397101
42号,100.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,4.893210067048948,0.8552485596231526,0.8370139634570783
44号,100.0,LFP_35Ah,LFP_35Ah,38.75429792906903,62.15108000988751,0.9039142585381604,0.9015128944577674
46号,100.0,LFP_35Ah,LFP_35Ah,34.63939885007273,40.560938269416376,0.8895542497853253,0.8753336284183508
7号,100.0,LFP_35Ah,LFP_35Ah,39.11149959396677,46.66130440860403,0.7961485929454716,0.8633443655697384
02HCB68111211Y88D0001154,100.0,LFP_68Ah,LFP_68Ah,59.84069477973482,65.97921499929897,0.8428293961356669,0.8476776373769177
02HCB68111211Y87Y0009119,100.0,LFP_68Ah,LFP_68Ah,49.40099870490784,52.38695386440494,0.8380235334893942,0.8349089483688159
02HCB68111211Y87Y0008126,100.0,LFP_68Ah,LFP_68Ah,16.038798200411218,20.061335943913555,0.8262470268054963,0.7969838632677401
02HCB68111211Y87Y0015279,100.0,LFP_68Ah,NMC_15Ah,27.908899803114494,20.971380470986503,0.815351476829475,0.802165638385881
02HCB68111211Y86L0002535,100.0,LFP_68Ah,LFP_68Ah,69.9999967066256,68.55301228736246,0.7509117670546478,0.8449019028373952
02HCB68111211Y87Y0014641,100.0,LFP_68Ah,LFP_68Ah,8.134998741626093,11.427988338051065,0.7854779275923313,0.7769000572004771
02HCB68111211Y86X0004792,100.0,LFP_68Ah,LFP_68Ah,31.863297639861226,37.278139303054616,0.7697308610132628,0.8020282129506524
02HCB68111211Y88G0002069,100.0,LFP_68Ah,LFP_68Ah,44.46269737995976,40.769392006982656,0.8523191101802524,0.820836135219502
02HCB68111211Y88E0004343,100.0,LFP_68Ah,LFP_68Ah,44.3799988855217,50.012284314477576,0.8254852804244397,0.8287574743886423
02HCB68111211Y86R0006266,100.0,LFP_68Ah,LFP_68Ah,34.2432989612586,38.984714014186075,0.6825176473654111,0.7992060676038232
02HCB68111211Y88D0003027,100.0,LFP_68Ah,LFP_68Ah,65.67439948119431,66.50417697403999,0.856089699923931,0.840177737822939
02HCB68111211Y88E0004542,100.0,LFP_68Ah,LFP_68Ah,52.43750091477648,53.02928510598568,0.8310838248104544,0.8379530246980417
02HCB68111211Y87Y0012947,100.0,LFP_68Ah,LFP_68Ah,39.579297716994866,42.61831030259729,0.8117617294091274,0.805068871342824
02HCB68111211Y88E0004475,100.0,LFP_68Ah,LFP_68Ah,44.4896980940502,46.562945824939796,0.8056191127788956,0.8354247286817263
02HCB68111211Y87Y0003936,100.0,LFP_68Ah,LFP_68Ah,62.82329967686046,66.48229283740936,0.8382176658059849,0.8289922735290391
02HCB68111211Y88F0000101,100.0,LFP_68Ah,LFP_68Ah,50.56499670077758,58.12764170100504,0.868522035830003,0.8420048590132493
02HCB68111211Y86P0008027,100.0,LFP_68Ah,LFP_68Ah,64.99999670580353,70.96133897627209,0.7091867915248433,0.825740292735833
02HCB68111211Y86M0004689,100.0,LFP_68Ah,LFP_68Ah,43.57689782365093,50.469862379910246,0.7151897001267968,0.8402328115311971
02HCB68111211Y86H0009376,100.0,LFP_68Ah,LFP_68Ah,41.64390121391535,44.25271477847701,0.7789132534753492,0.8371944363273272
02HCB68111211Y86P0006552,100.0,LFP_68Ah,LFP_68Ah,57.0065956337847,66.42261678628458,0.7128294163719411,0.8409105363049718
02HCB68111211Y87Y0008148,100.0,LFP_68Ah,LFP_68Ah,24.410997761770698,31.833041163080228,0.8076352995998772,0.8002503110658513
02HCB68111211Y87Y0007299,100.0,LFP_68Ah,LFP_68Ah,38.26199935456054,35.35899004656098,0.8386073610281691,0.8238468246570312
PIP15829A00218444,300.0,LMO_10Ah,LMO_10Ah,52.67269437323555,52.212066454943354,0.6466599709178037,0.6391190454046383
PIP15829A00217239,300.0,LMO_10Ah,LMO_10Ah,18.115398514717057,17.560782871685852,0.6590499875804836,0.7689106323125087
PIP15828A00225770,300.0,LMO_10Ah,LMO_10Ah,35.37669928676259,33.35055682839263,0.5750200356588688,0.5908014839941635
PIP15710A00246135,300.0,LMO_10Ah,LMO_25Ah,65.67439948119431,78.60121839991432,0.8047299904039156,0.8715177423775498
PIP15N21A50200566,300.0,LMO_10Ah,LMO_10Ah,24.387698450971275,25.035449000568555,0.8819599611197676,0.8795784070263416
PIP15D19A03261038,300.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.04194043447069,0.8906699869823688,0.8852762767504554
PIP15D25A03226076,300.0,LMO_10Ah,LMO_10Ah,30.69079997795529,31.923835130182475,0.8789499859846531,0.8806427684190443
PIP15D01A03250557,300.0,LMO_10Ah,LMO_10Ah,50.56499670077758,50.76198111983521,0.863740014502549,0.882738922189018
PIP15D01A03229494,300.0,LMO_10Ah,LMO_26Ah,55.43259833813994,53.547417903786645,0.83329998535444,0.9368058402416561
PIP15D01A03214955,300.0,LMO_10Ah,LMO_10Ah,47.63939799010778,46.949372593785355,0.885160016889443,0.884177920912169
PIP15D01A03224640,300.0,LMO_10Ah,LMO_10Ah,49.8334007290361,50.129217888051635,0.876770008032648,0.898525040474766
PIP15N15A03208989,300.0,LMO_10Ah,LMO_10Ah,64.84549470119121,64.09458763676234,0.8765500060636059,0.8789069341844513
PIP15D25A03236724,300.0,LMO_10Ah,LMO_10Ah,63.63550354483609,61.42916611071596,0.8995500041209528,0.874718706104961
PIP15N15A03208683,300.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.51233829592339,0.8700699688460691,0.8803921276384287
PIP15N30A03228344,300.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.285323398928504,0.900009976779874,0.8763070956224557
PIP15829A00218512,300.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.72258118024637,0.6943799818496134,0.7962502746878698
PIP15N15A03208672,300.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.617075238873888,0.8901899916330948,0.8835165689418253
PIP15D15A03236823,300.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.63563186134505,0.9061599808844121,0.8859212346867129
PIP15512A50200153,300.0,LMO_10Ah,LMO_10Ah,74.3422020022926,71.52662612011117,0.8938799953656886,0.8790512296215703
PIP15829A00217327,300.0,LMO_10Ah,LMO_10Ah,25.664099340976865,26.704725848169186,0.6193800061281806,0.617302167072119
PIP15D26A03256484,300.0,LMO_10Ah,LMO_10Ah,84.99999936171446,80.15198667925915,0.923849981778168,0.9104820438389931
PIP15D28A03264309,300.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.18383777996488,0.9184700083753581,0.9040298231448225
PIP15N08A03232188,300.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.95834130932344,0.897549970058575,0.8839928403945108
PIP15N14A03236503,300.0,LMO_10Ah,LMO_10Ah,56.43589979241956,55.314353705834996,0.8825700166527054,0.8772516891356207
PIP16N1700C039158,300.0,LMO_10Ah,LMO_10Ah,55.743996339280834,55.04924396944618,0.926489992707965,0.886353159070818
PIP15N12A03225967,300.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.31442957018433,0.8988500068026365,0.8804001913190209
PJP17601529001A009420,300.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,4.93212138828954,0.7645000149065725,0.7774178216867615
PJP17601527001A008674,300.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.269924263096904,0.7564933261229109,0.7664225550936516
PJP17601529001A010983,300.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.636815524750602,0.7735933005234363,0.7741003409494686
PJP17601527001A011451,300.0,NMC_15Ah,NMC_15Ah,69.9999967066256,68.98818298635231,0.7714800193688974,0.7821429988280558
PJP17601529001A010816,300.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.70281835118775,0.7680933433630257,0.773268296099437
PJP17601527001A007049,300.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.28730491460368,0.7551599679648741,0.776670991527462
PJP17601529001A003328,300.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.094917834760544,0.7715600085406313,0.7687577779451232
PJP17601529003A008872,300.0,NMC_15Ah,NMC_15Ah,46.82409917468805,46.75425959998747,0.7645666577345229,0.7742169405009626
PJP17601527003A009249,300.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.936857649269243,0.76253330225817,0.7833740307841826
PJP17601527001A008438,300.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.88328131044013,0.754106635401454,0.7720708903263158
PJP17530529002A009949,300.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.45210969725867,0.7600799750581174,0.7768211029735751
PJP17601529001A010435,300.0,NMC_15Ah,LMO_25Ah,27.265300607920484,16.165243415551743,0.7632466522696244,0.8436603528774211
PJP17930O01003A016716,300.0,NMC_15Ah,NMC_15Ah,47.527300147573435,46.152341064051306,0.8000799927980964,0.7811131398293206
PJP17601529003A008762,300.0,NMC_15Ah,NMC_15Ah,41.72749977636679,41.744980725234,0.7598000129570488,0.7676576442874936
PJP17601529003A008717,300.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.82978918004808,0.7526066892216056,0.7653807593078978
02LCC02100101A8BC0104122,300.0,NMC_21Ah,NMC_21Ah,48.708300128138205,57.15625262317812,0.7700523669427689,0.8496415428168306
02LCC02100101A87Y0163477,300.0,NMC_21Ah,NMC_21Ah,41.72749977636679,40.816227416597734,0.9973428619462509,0.9900715173390608
02LCC02100101A87Y0013547,300.0,NMC_21Ah,NMC_21Ah,41.64969785749985,40.57768390300335,1.0002143195571118,0.9928864275960988
02LCC02100101A87Y0027455,300.0,NMC_21Ah,LMO_24Ah,69.9999967066256,53.11453111287423,1.0111619024956955,0.8224592715811238
02LCC02100101A87Y0010456,300.0,NMC_21Ah,NMC_21Ah,69.9999967066256,66.96295866698736,1.00608095830641,0.980583625670912
02LCC02100101A87Y0184257,300.0,NMC_21Ah,NMC_21Ah,69.9999967066256,65.32894313189959,0.9891618833734088,0.9474804390200933
02LCC02100101A87Y0173907,300.0,NMC_21Ah,LMO_24Ah,55.923496659481884,37.4894863472985,1.0060000167314564,0.7959546995233551
02LCC02100101A87Y0085499,300.0,NMC_21Ah,LMO_24Ah,46.9494985933599,35.807892378130916,0.9918857057865275,0.8073809634947697
02LCC02100101A87Y0055909,300.0,NMC_21Ah,LMO_24Ah,56.198899897954966,39.19148685940187,0.9926904865070603,0.7975126915047586
02LCC02100101A87B0101984,300.0,NMC_21Ah,NMC_21Ah,20.500098293933462,21.013131424743833,0.8375523589812721,0.8060083345773129
A170530525010800528,300.0,LMO_24Ah,LMO_24Ah,41.64390121391535,43.46799672295379,0.7634124720195056,0.790008398594095
A170530525010800027,300.0,LMO_24Ah,LMO_24Ah,74.99999936007032,7.6654288324754845,0.7957208083406941,0.787389591334643
A170528511010802426,300.0,LMO_24Ah,LMO_24Ah,60.85579775205926,58.5583307940752,0.7988583388390051,0.7878435384558619
A170526507010800030,300.0,LMO_24Ah,LMO_24Ah,46.79169805251725,48.42373340481778,0.7420833066770163,0.7651144927651266
A170530525010800523,300.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.472720052398216,0.8197458303630983,0.8059855245202043
A170528511010800172,300.0,LMO_24Ah,LMO_24Ah,37.13050062789862,42.65152296150148,0.7898291880549467,0.833086952595957
A170530525010800543,300.0,LMO_24Ah,LMO_24Ah,38.26199935456054,42.21610871859714,0.7926375203804149,0.8179755477040537
A170527511010800648,300.0,LMO_24Ah,LMO_24Ah,44.114197809362054,42.31282201308015,0.7865250060412763,0.7634703082923524
A170530525010800530,300.0,LMO_24Ah,LMO_24Ah,23.095198794273397,25.35952919046473,0.7917624650009878,0.8094441228425403
A170526511010800410,300.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.094651557733254,0.8067708539923162,0.7844707865850601
A170523507010800997,300.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.95422039886164,0.7580999668607697,0.7909922787400671
A170525507010800584,300.0,LMO_24Ah,LMO_24Ah,74.99999936007032,70.2713069483931,0.811154178696657,0.8012933894212741
A170530525010800427,300.0,LMO_24Ah,LMO_24Ah,49.40099870490784,53.26755560668616,0.7919208337830146,0.8173014398799228
A170528511010800479,300.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.96038774645754,0.7349333109387085,0.803159937823075
A170530525010800449,300.0,LMO_24Ah,LMO_24Ah,57.0065956337847,63.695020438603564,0.7201916583424064,0.8071300877880266
A170529511010800365,300.0,LMO_24Ah,LMO_24Ah,31.863297639861226,29.852208483292692,0.7595833475739524,0.6942208797171076
515092905216,300.0,LMO_25Ah,LMO_25Ah,38.062499586101694,36.18692396668447,0.9211839892885413,0.8516514017120875
515093005020,300.0,LMO_25Ah,NMC_21Ah,22.884699926112862,30.213484410748748,0.8747680056702832,0.9646593676475207
515093000439,300.0,LMO_25Ah,LMO_25Ah,41.55419929838875,45.581336855306375,0.8384559654250484,0.8672969516319825
515092905212,300.0,LMO_25Ah,NMC_15Ah,50.48199746524976,42.67354304504149,0.9185159650053796,0.7719510399051658
515093004482,300.0,LMO_25Ah,LMO_25Ah,65.67439948119431,68.44362608830335,0.8435680168396366,0.822846239358588
515093001608,300.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.734780590862394,0.5269439910061664,0.646384954964122
515093003101,300.0,LMO_25Ah,LMO_25Ah,47.281499514405056,50.0798446231903,0.8847479691605302,0.8923318607576076
515093004064,300.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.82070593621298,0.9200799888738402,0.9240802601779493
515093000629,300.0,LMO_25Ah,LMO_25Ah,29.796897322692235,33.86402498931298,0.7058879715412989,0.7035273195238649
515091901822,300.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.69866832638411,0.8188319724891674,0.81716234773906
515100102065,300.0,LMO_25Ah,NMC_21Ah,8.617298586739174,11.697685785264444,0.8861359825646604,0.7932676144770924
515093002646,300.0,LMO_25Ah,LMO_24Ah,70.00829941543213,65.60114200224541,0.8887799840639474,0.7742368139814775
515100101320,300.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.38217171913725,0.7954360175553024,0.7944028886388466
515093000663,300.0,LMO_25Ah,LMO_25Ah,21.692399110023164,21.608875981527532,0.8360239768191302,0.8436123221413674
515092901155,300.0,LMO_25Ah,LMO_25Ah,54.99999935678199,57.61801453764118,0.6088039874323233,0.7632039020637755
H27734091053,300.0,LMO_26Ah,LMO_26Ah,8.376100916975437,10.078010328070636,0.8388307591083585,0.8928053289701502
H27733591038,300.0,LMO_26Ah,LMO_26Ah,49.40099870490784,59.21344369775955,0.8000807705940591,0.9135101400326986
H27734091304,300.0,LMO_26Ah,LMO_25Ah,44.4896980940502,55.41276600510733,0.792303852261795,0.8310728507443569
H27735490851,300.0,LMO_26Ah,LMO_25Ah,72.82489390470037,70.44841195036659,0.9836615135049362,0.8899775644443255
H27733490499,300.0,LMO_26Ah,LMO_26Ah,70.00829941543213,75.76712721183208,0.8877884624694771,0.9117935221203991
H27735376790,300.0,LMO_26Ah,LMO_26Ah,53.602699885538264,59.9425170253876,0.9502961492958356,1.0074652700366935
H27735376805,300.0,LMO_26Ah,LMO_25Ah,43.0136963043483,49.682504301722595,0.9250730706914435,0.903645649083469
H27735290390,300.0,LMO_26Ah,LMO_26Ah,59.726499375862204,62.02218111882172,0.8198538344755357,0.8784458630871501
H27733690634,300.0,LMO_26Ah,LMO_26Ah,79.99999936089239,75.40355345002979,0.8524307500919804,0.8700616321432205
H27733690394,300.0,LMO_26Ah,LMO_26Ah,41.55419929838875,40.91343840940017,0.8484115493770479,0.8396149091878168
H27734091346,300.0,LMO_26Ah,LMO_26Ah,60.85579775205926,53.37648024940906,0.8140538242681397,0.7612758442873777
H27734492478,300.0,LMO_26Ah,LMO_26Ah,89.99999670991392,78.1630847214558,0.9984076995405634,0.9705487116895734
H27735391963,300.0,LMO_26Ah,LMO_25Ah,46.428097764488754,43.999419823246114,0.9893807583319745,0.9074232866109725
H27734490172,300.0,LMO_26Ah,LMO_26Ah,89.99999670991392,83.41418197966652,0.9915538250112829,0.9854189641179358
H27735076555,300.0,LMO_26Ah,LMO_26Ah,9.099598431852257,9.45445567571898,1.0023307626903397,0.88973857790444
18号,300.0,LFP_35Ah,LFP_35Ah,54.56279940148639,50.69671466653477,0.8632714035464262,0.8738632003889543
24号,300.0,LFP_35Ah,LFP_35Ah,52.87639987486141,51.45141896024688,0.8182657275043296,0.8355590381710882
33号,300.0,LFP_35Ah,LFP_35Ah,25.552599001688105,29.098292018499283,0.8409142990913584,0.888140937377006
35号,300.0,LFP_35Ah,LFP_35Ah,38.830499487550405,39.81573316237857,0.8824714302207708,0.9058344875600934
38号,300.0,LFP_35Ah,LFP_35Ah,14.461798135958471,17.940125148663984,0.8712485297341526,0.8640617093253603
42号,300.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.041629607989262,0.8552485596231526,0.8454663674234645
44号,300.0,LFP_35Ah,LFP_35Ah,38.75429792906903,41.629562959699435,0.9039142585381604,0.9079359271679357
46号,300.0,LFP_35Ah,LFP_35Ah,34.63939885007273,39.339521355589724,0.8895542497853253,0.88372828182818
7号,300.0,LFP_35Ah,LFP_35Ah,39.11149959396677,45.474756467825564,0.7961485929454716,0.8612648994915102
02HCB68111211Y88D0001154,300.0,LFP_68Ah,LFP_68Ah,59.84069477973482,64.760544461725,0.8428293961356669,0.8522200324669903
02HCB68111211Y87Y0009119,300.0,LFP_68Ah,LFP_68Ah,49.40099870490784,51.94170850469712,0.8380235334893942,0.838483300587954
02HCB68111211Y87Y0008126,300.0,LFP_68Ah,LFP_68Ah,16.038798200411218,19.981827559756162,0.8262470268054963,0.8062707756338189
02HCB68111211Y87Y0015279,300.0,LFP_68Ah,LFP_68Ah,27.908899803114494,29.926704737006016,0.815351476829475,0.8216231821920865
02HCB68111211Y86L0002535,300.0,LFP_68Ah,LFP_68Ah,69.9999967066256,70.61115300084252,0.7509117670546478,0.839114897497545
02HCB68111211Y87Y0014641,300.0,LFP_68Ah,LFP_68Ah,8.134998741626093,13.517716481712666,0.7854779275923313,0.7852941899632128
02HCB68111211Y86X0004792,300.0,LFP_68Ah,LFP_68Ah,31.863297639861226,30.438495114118027,0.7697308610132628,0.8064811361076017
02HCB68111211Y88G0002069,300.0,LFP_68Ah,LFP_68Ah,44.46269737995976,41.12657953837549,0.8523191101802524,0.8171551158239461
02HCB68111211Y88E0004343,300.0,LFP_68Ah,LFP_68Ah,44.3799988855217,50.12158297699016,0.8254852804244397,0.8401722210272897
02HCB68111211Y86R0006266,300.0,LFP_68Ah,LFP_68Ah,34.2432989612586,31.703400200835972,0.6825176473654111,0.7941766135072648
02HCB68111211Y88D0003027,300.0,LFP_68Ah,LFP_68Ah,65.67439948119431,63.68726417005715,0.856089699923931,0.8433026010608038
02HCB68111211Y88E0004542,300.0,LFP_68Ah,LFP_68Ah,52.43750091477648,60.246325873207255,0.8310838248104544,0.8426925677506077
02HCB68111211Y87Y0012947,300.0,LFP_68Ah,LFP_68Ah,39.579297716994866,33.078603988794974,0.8117617294091274,0.793314799707267
02HCB68111211Y88E0004475,300.0,LFP_68Ah,LFP_68Ah,44.4896980940502,45.18978787217793,0.8056191127788956,0.8270695444486549
02HCB68111211Y87Y0003936,300.0,LFP_68Ah,LFP_68Ah,62.82329967686046,61.6227545096619,0.8382176658059849,0.8413036652383885
02HCB68111211Y88F0000101,300.0,LFP_68Ah,LFP_68Ah,50.56499670077758,52.150634367642866,0.868522035830003,0.8439983822091174
02HCB68111211Y86P0008027,300.0,LFP_68Ah,LFP_68Ah,64.99999670580353,69.90748118744175,0.7091867915248433,0.8267447765381217
02HCB68111211Y86M0004689,300.0,LFP_68Ah,LFP_68Ah,43.57689782365093,55.20793579148978,0.7151897001267968,0.8446799585610371
02HCB68111211Y86H0009376,300.0,LFP_68Ah,LFP_68Ah,41.64390121391535,54.83841617608053,0.7789132534753492,0.8473314598388434
