stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,176,-2.4391946954469437,3.3571255207061768,0.715760730599246,0.7413569334692878,0.8668261562998405,0.5035514190019816,0.27263446182957246,137.74743416267458,1.1347310710114415,0.9284606211324129,469.1725893305888,11.201924406918927,6.064982690504771,14.75928793430187,0.12078740374730301,0.09883077206013076,11.685159689012941
stage1_soc,177,-2.394991732863423,2.8392394585282417,0.7028594762452103,0.7413569334692878,0.8476874003189793,0.48275974691256324,0.2577368914583428,119.01958868460008,1.1381496922537164,0.9236055130058783,444.00124251454577,10.739396193131167,5.73357371316731,13.56599194999253,0.12115130198791504,0.0983139661324254,11.59009954828418
stage1_soc,178,-2.3412419371593622,3.7629572698754368,0.6792117987937556,0.7413569334692878,0.8381180223285486,0.5296874117826434,0.30012533143528497,133.31899082529267,1.1299520161535985,0.9158441342199534,484.7611821679362,11.783341531770503,6.676540182867052,16.178982598104234,0.12027869314173387,0.09748779946291565,11.516844144305983
stage1_soc,179,-2.3914657863791984,2.744688910920844,0.7411201312218086,0.7413569334692878,0.8811802232854864,0.4668669735455925,0.25932455196623144,135.31631254216637,1.1415014072323038,0.9248826910980771,454.39648199762513,10.385848124032536,5.768892568000017,14.154733035925767,0.12150807769238342,0.09844991619132286,11.618174249461434
stage1_soc,180,-2.4183927071575293,3.3164253957343823,0.6975726610246974,0.7413569334692878,0.84688995215311,0.49772430376137533,0.271539012502665,153.70269128056907,1.132567581113659,0.9147402597591281,458.23072860653974,11.072295369276182,6.040613512011478,14.118026364788724,0.12055710937034972,0.09737029674860558,11.477219510000026
stage1_soc,181,-2.4242721744798126,3.502051547383578,0.6768940418233574,0.7413569334692878,0.8405103668261563,0.5453877500093296,0.2978462808740591,134.7196262139062,1.1355443772512517,0.9203178898624087,486.9349479159381,12.132608767225573,6.625840798188392,15.94385396936929,0.12087397672707154,0.09796401216899833,11.55249104734385
stage1_soc,182,-2.408368795956568,3.4098891059747722,0.6992523790517309,0.7413569334692878,0.8444976076555024,0.48415076201257184,0.26840354781579284,148.4059695820182,1.1480842023095887,0.9253785287030413,430.61364190126267,10.77034056801762,5.970862463672638,15.01821498612329,0.12220878901766219,0.09850269619455503,11.60629784549064
stage1_soc,183,-2.446939148470078,3.3047869680791,0.7158217171546373,0.7413569334692878,0.8652312599681021,0.49803180937821634,0.26274445825895115,117.643654617353,1.1433082847629912,0.9269924957730007,458.6486000577704,11.079136097225591,5.8449712624142816,13.779576098941357,0.12170041241949706,0.09867449620709814,11.629494149374903
stage1_soc,184,-2.4126563839636233,3.2338343482268486,0.6834218811589472,0.7413569334692878,0.8269537480063796,0.47843955615810774,0.2618223830234657,141.13247362166356,1.1245505811136567,0.9073820296389777,441.70362456699337,10.643289949119264,5.824458919008776,13.946257355078263,0.11970373305524956,0.09658704374338031,11.408087290447314
stage1_soc,185,-2.4130099825145668,3.162940815875405,0.7130282420315185,0.7413569334692878,0.8628389154704944,0.4993689114632532,0.2648630328922038,140.56608732767447,1.1443673387385884,0.922956080265058,459.6656200598275,11.108881068874593,5.8921007366313045,14.478031561514094,0.12181314410104391,0.09824483646955495,11.587225473137007
stage1_soc,186,-2.534733854254863,2.6519357312048832,0.7418239364371193,0.7418239364371193,0.8771929824561403,0.4512301533967366,0.2568385133932328,123.67777048506325,1.1342046089514437,0.9190511641180235,421.14850415713903,10.037993899650196,5.7135885375775,13.566680766587563,0.12073136413914629,0.097829174528635,11.557335905653115
stage1_soc,187,-2.446046607176844,3.6500978869114196,0.6899649089379865,0.7418239364371193,0.8460925039872408,0.5204253168308476,0.2787885903514494,162.34019103217813,1.1370996224374124,0.9273062782893864,490.46143087494187,11.57729849465118,6.201886456969443,14.092807766760151,0.12103952625232534,0.09870789713055479,11.65482238135766
stage1_soc,188,-2.4718603683609137,3.352315691289339,0.7122827383982708,0.7418239364371193,0.8620414673046252,0.49919576302118107,0.2775569101750993,274.85112330472884,1.1135103246732143,0.9023496083860647,443.3642749354692,11.105029252621097,6.174486707410785,14.726601298929303,0.11852854333474058,0.09605136324274692,11.321039567601423
stage1_soc,189,-2.474306543359079,3.5684536222065466,0.7175724054769101,0.7418239364371193,0.8620414673046252,0.4815635394257167,0.26436018444379744,169.17817764595117,1.1468513301012095,0.9239129796846988,434.4175540508781,10.712785567945089,5.880914441609281,14.166522573949017,0.12207755503680659,0.09834669462996619,11.59048002673545
stage1_soc,190,-2.4667946999646233,3.26730763855163,0.6956213423506833,0.7418239364371193,0.8484848484848485,0.5095450204472173,0.2885948493347973,150.33074646226373,1.1377511210177385,0.9264197058209249,472.8531683747736,11.335257174442317,6.420034926597156,15.819951394710309,0.12110887541740528,0.09861352507314886,11.635196408823816
stage1_soc,191,-2.4984473896021506,3.8520460026115892,0.6731239360669353,0.7418239364371193,0.8437001594896332,0.5685874114089929,0.3066645308473464,224.5522732305024,1.137824034117785,0.9267359575957796,488.36718238832424,12.648704758125154,6.822010179111322,15.776239106396375,0.12111663664258925,0.09864718874684117,11.622647943803718
stage1_soc,192,-2.483175019552684,3.495822073359999,0.6826435045584253,0.7418239364371193,0.8444976076555024,0.5395136769902571,0.2874782248651735,135.99428339565108,1.1348893253747439,0.9199369054293614,482.64020767762855,12.001935153432312,6.395194694122413,15.61524412652808,0.12080424910289685,0.09792345795194388,11.530239932551947
stage1_soc,193,-2.528778222780775,3.763037213107996,0.7231039483176863,0.7418239364371193,0.8620414673046252,0.4631250632897961,0.24938236802899572,122.10104997057891,1.152081405817678,0.9281606983565733,458.1245033534218,10.302606194155008,5.547720335987843,13.484683471964921,0.12263427454052302,0.09879884646427016,11.624095373666341
stage1_soc,194,-2.5804160706102404,3.4175430576196697,0.6855257578926055,0.7418239364371193,0.8444976076555024,0.5299061658763232,0.2885199048421962,136.83760159857988,1.1448366227919737,0.928224488852198,491.05110803870645,11.788207909739763,6.41836771881615,15.17858179578263,0.12186309746554921,0.09880563666247257,11.651753303815958
stage1_soc,195,-2.480429474423803,3.958978117938247,0.6487423145835484,0.7418239364371193,0.8141945773524721,0.5515075425630793,0.30260113110879816,143.3701124236975,1.155734492159172,0.9408483968570864,488.49136586183823,12.268748730265848,6.7316164378995085,15.45491856216147,0.12302313038037796,0.1001493991357728,11.809826754368936
stage1_soc,196,-2.513884315039844,3.478612824870449,0.6538096175762034,0.7418239364371193,0.8086124401913876,0.5160094087172805,0.28638775587717646,150.20336138217334,1.1417926524595772,0.9239132211495716,466.7619839005334,11.479062921864275,6.370936283335729,15.933241976140506,0.12153907968881963,0.0983467202198684,11.585768812635555
stage1_soc,197,-2.549653940334716,3.574920971427808,0.6832132544255108,0.7418239364371193,0.8429027113237639,0.5322981896608436,0.2963711065592978,130.99845903261055,1.1395744468722613,0.9230451895090406,485.67627429381525,11.841420497226961,6.593024301100555,16.077597840069444,0.12130296084798989,0.09825432185454207,11.576898203520857
stage1_soc,198,-2.546610116004395,3.687772849720251,0.6891248530360391,0.7418239364371193,0.8476874003189793,0.5285418242764672,0.29551141254679614,146.79927505188166,1.1421809598237378,0.928321473230645,488.92005948874385,11.757857059845689,6.5738996973478985,16.149155407608582,0.12158041329134583,0.09881596025387797,11.632501323671871
stage1_soc,199,-2.5200367929759704,3.6228706353779234,0.702852497737345,0.7418239364371193,0.854066985645933,0.5040482930286264,0.2823139219938449,133.45177505590968,1.1386684492631212,0.9227412454813624,483.9531447330053,11.212977811087319,6.28031042007513,15.291927538531343,0.12120652135369381,0.09822196836568292,11.584758256938454
