stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,173,-1.3951446053934133,5.764407318364681,-0.7593937926342277,-0.7203180875603802,0.8676236044657097,0.46865384288104195,0.2696527043592179,133.8591750519838,0.7593937926342277,0.5041267694459791,449.6821934419315,10.425598531928113,5.998651001362142,14.684139555383203,0.08083431116901751,0.05366219817313206,6.577366284597056
stage2_soh,174,-1.3894421992090735,5.959597679606655,-0.7522493914947264,-0.7203180875603802,0.8676236044657097,0.465103324677591,0.2656926641469462,126.1506486093565,0.7522493914947264,0.5007505990383608,438.7344414002898,10.346614254661581,5.910556576494449,14.526003442946697,0.0800738192070255,0.05330281884425489,6.544359908171186
stage2_soh,175,-1.405723780980416,5.993014164518511,-0.7520677949743079,-0.7203180875603802,0.8676236044657097,0.46402147569320923,0.2669769585774276,131.96002410896122,0.7520677949743079,0.5008266808708722,396.04103863879544,10.322547652598056,5.939126783690277,14.618654387027535,0.08005448908375053,0.05331091747783499,6.553752125849516
stage2_soh,176,-1.3780498095248181,5.875745527672045,-0.7558686985700174,-0.7203180875603802,0.8676236044657097,0.46494606520326137,0.26645157308253853,133.07755347653256,0.7558686985700174,0.4997937162146804,407.4787704597589,10.343115953899478,5.927439143145798,14.583168278938125,0.08045907934246674,0.05320096259575294,6.533092908197122
stage2_soh,177,-1.38478310403994,5.914677069327858,-0.7671081321223991,-0.7203180875603802,0.8676236044657097,0.4652571811811446,0.26739577577706347,130.13540568504146,0.7671081321223991,0.5014136830163581,451.2262460782382,10.35003700058401,5.948443733797054,14.744441693814636,0.0816554706042823,0.05337340143814168,6.54535055873396
stage2_soh,178,-1.3893705000353291,6.141636643113132,-0.7650635745846459,-0.7203180875603802,0.8676236044657097,0.4666488098413669,0.2680919514181749,134.47858179365534,0.7650635745846459,0.503682845183002,454.89534979942874,10.380994941427682,5.963930751364737,14.726806949331314,0.08143783603141455,0.05361494431560647,6.58197866910622
stage2_soh,179,-1.403564147521446,6.178273216959392,-0.7550117648500492,-0.7203180875603802,0.8676236044657097,0.4663445389354945,0.2683331440240026,131.67167791638096,0.7550117648500492,0.5002604283502347,409.6447382238055,10.37422610442538,5.9692962613556375,14.815324048677144,0.08036786237952503,0.053250642160018145,6.54434840349741
stage2_soh,180,-1.4052970983060191,5.929280562454053,-0.7544897604284475,-0.7203180875603802,0.8676236044657097,0.4639067624941088,0.2679386485079853,137.03259602541962,0.7544897604284475,0.4988351646718677,443.25080552220885,10.31999573073627,5.960520383572336,14.56468950378449,0.08031229736232211,0.053098928876487345,6.515271895300135
stage2_soh,181,-1.4028470326923965,5.995103946332916,-0.7542206284237822,-0.7203180875603802,0.8676236044657097,0.46476557466886587,0.26568530825823783,132.7382167884373,0.7542206284237822,0.49683089701880656,417.4206512844887,10.339100718914539,5.9103929358843175,14.48780937864757,0.08028364935085973,0.052885582916829876,6.508139780280343
stage2_soh,182,-1.3953861777856194,5.982738274326355,-0.7587356787931855,-0.7203180875603802,0.8676236044657097,0.4646997580011636,0.2674758734650898,134.4728346274117,0.7587356787931855,0.5029905219421242,421.19004326482684,10.337636586434922,5.950225562631921,14.605562848096701,0.08076425770196302,0.05354124935516237,6.588177888148612
stage2_soh,183,-1.4114001194231784,6.007268846320193,-0.7605178987890443,-0.7203180875603802,0.8676236044657097,0.46640486795202446,0.2678425260893763,125.77732263974875,0.7605178987890443,0.5029824888511922,438.15956161659943,10.375568232259495,5.958382066588593,14.672913686862632,0.08095396750883811,0.053540394269062104,6.561773868423552
stage2_soh,184,-1.410021390404232,6.047514087275455,-0.7459206764006594,-0.7203180875603802,0.8676236044657097,0.4639021761485533,0.26625254447980407,127.59766474942555,0.7459206764006594,0.49707444193676426,427.51509609071275,10.31989373956699,5.923011593533703,14.641355686937562,0.07940015417276595,0.052911507329897536,6.504184789361521
stage2_soh,185,-1.405796070127408,5.945533175217478,-0.7652999632710191,-0.7203180875603802,0.8676236044657097,0.4656877998009399,0.2668595345099672,129.1508419539107,0.7652999632710191,0.5023149762249164,428.75523244413813,10.359616386813169,5.936514579642823,14.576944291293218,0.0814629982812946,0.053469340229395854,6.567276136380465
stage2_soh,186,-1.4228127619370863,6.029977946760551,-0.7497951824686568,-0.7203180875603802,0.8676236044657097,0.465608580498963,0.2671796857933417,130.5778503879881,0.7497951824686568,0.4965201389886353,416.596068784387,10.357854147058855,5.943636629812883,14.762451254270356,0.07981257911944716,0.05285250401846422,6.484778771705946
stage2_soh,187,-1.4143834401346962,5.985930961475038,-0.7598844769056018,-0.7203180875603802,0.8676236044657097,0.46581958737590634,0.2679844684096757,132.04058691472488,0.7598844769056018,0.5015167036469568,427.54834628489,10.362548162994143,5.961539695791118,14.828753722023325,0.080886542383768,0.05338436753846589,6.578525557546729
stage2_soh,188,-1.4028150811353601,6.0146414750690855,-0.7528440522937918,-0.7203180875603802,0.8676236044657097,0.4674192310009543,0.2677447045640797,133.03830371872678,0.7528440522937918,0.4975458082766755,438.1479677842295,10.39813360174177,5.956205944816304,14.669890459317356,0.0801371186656505,0.05296168231751535,6.50734464718101
stage2_soh,189,-1.4120957145476203,6.173853376075221,-0.7620667127234517,-0.7203180875603802,0.8676236044657097,0.466313497302808,0.2688511515591751,130.55909830436704,0.7620667127234517,0.4987567186985385,426.2284374136226,10.373535603761937,5.980819784576502,14.81961627915357,0.08111883226394691,0.05309057856654806,6.5289793855151865
stage2_soh,190,-1.3990906763752078,6.1498004283631245,-0.7668723345272005,-0.7203180875603802,0.8676236044657097,0.4639071481871364,0.2680956855552951,129.0889836128564,0.7668723345272005,0.508516173051489,404.15529265281236,10.32000434503011,5.964013810354128,14.798527875720225,0.08163037092105113,0.054129431949631504,6.649113788769856
stage2_soh,191,-1.4198146642362632,5.9576258841884195,-0.7443396433979803,-0.7203180875603802,0.8676236044657097,0.46396752479995457,0.2655445742948156,129.81718070981952,0.7443396433979803,0.4900811982312889,393.62084531769307,10.321347456361883,5.907262188958922,14.342208936224313,0.07923185929954073,0.0521671054416206,6.400992360115733
stage2_soh,192,-1.4188357825206281,5.8519602316228205,-0.7568159792231873,-0.7203180875603802,0.8676236044657097,0.4653172982532507,0.2662089244496713,124.3081938999946,0.7568159792231873,0.4946058464637234,454.34373609390366,10.351374307219457,5.92204122230491,14.63181696803852,0.08055991336126767,0.05264873541954105,6.459374284476543
stage2_soh,193,-1.4309399823777234,6.041685933321477,-0.7646179635555692,-0.7203180875603802,0.8676236044657097,0.46727165894473377,0.2694815318924531,136.1010101513132,0.7646179635555692,0.5067658839920726,438.02749576177894,10.394850674884747,5.994843121531754,14.797739162918324,0.08139040197896773,0.05394312079028801,6.621004534839001
stage2_soh,194,-1.4357758433638792,6.278903975631252,-0.7580659589745026,-0.7203180875603802,0.8676236044657097,0.4647858311499331,0.26820102902916537,125.52569884717808,0.7580659589745026,0.5017939961279194,409.63447431156743,10.339551358657626,5.966357256890497,14.76667051038979,0.08069296864202131,0.05341388416492476,6.57137606695406
stage2_soh,195,-1.4378463904603314,6.197051255896901,-0.7494046231805135,-0.7203180875603802,0.8676236044657097,0.4677973721880694,0.26959071265447415,134.21647555228176,0.7494046231805135,0.5042908540386573,430.8017529203124,10.40654566151053,5.997271948185775,14.778028179324249,0.07977100563254311,0.05367966431684466,6.595948851305603
stage2_soh,196,-1.4430153889348865,6.233819252756414,-0.7673819452405977,-0.7203180875603802,0.8676236044657097,0.46379533927732325,0.2672076428017952,126.70123602079111,0.7673819452405977,0.5046217555612432,426.2494094079923,10.317517128495464,5.944258559374119,14.60590931859639,0.08168461659078403,0.05371488733591126,6.599417237165089
stage2_soh,197,-1.4422510906535149,6.135585816092848,-0.769845112542486,-0.7203180875603802,0.8676236044657097,0.46747069645529177,0.269002691930252,132.4996295515352,0.769845112542486,0.508009136021672,429.32645354265776,10.399278434427911,5.9841909188029385,14.759189454735822,0.08194681054418623,0.05407545989953676,6.637923170969831
stage2_soh,198,-1.4346063319904678,6.1715190018953505,-0.7501564040952413,-0.7203180875603802,0.8676236044657097,0.4644942136887836,0.2684343728776041,133.44159717464777,0.7501564040952413,0.4951837556273268,391.67866005851494,10.333064169659812,5.971548200240759,14.69559904262378,0.07985102962147166,0.052710251575495776,6.484329647158842
stage2_soh,199,-1.4345154036260563,6.107781908348607,-0.7576214977469374,-0.7203180875603802,0.8676236044657097,0.4645445150838615,0.26651866624556614,134.6034420567977,0.7576214977469374,0.4975468838732969,419.1693690435814,10.334183082617749,5.928931685580088,14.697595585678554,0.08064565731935558,0.05296179661509046,6.49855237587555
