ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
515092905212,LMO_25Ah,NMC_15Ah,LFP_68Ah,50.482,56.061836,48.681763,0.918516,0.95088446
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,20.948666,8.82891,0.715284,0.7757791
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,30.157951,38.418068,0.644232,0.59690684
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,40.874958,44.290443,0.779108,0.77371913
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,0.0,8.311304,0.934832,0.8633987
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,6.356752,12.263687,0.601472,0.74496526
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,38.488403,30.13931,0.617416,0.6551527
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,0.13946441,7.607897,0.83216,0.76526994
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,42.915607,51.810417,0.925024,0.9007412
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,60.93493,59.086025,0.804024,0.86534005
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,32.636433,40.384758,0.722828,0.65558827
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,12.114591,19.506199,0.782636,0.7050739
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,29.769375,37.087772,0.590388,0.57581145
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,20.423752,46.24604,0.422888,0.62839425
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,42.517437,41.367874,0.871832,0.90016663
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,13.402421,7.8662944,0.886136,0.8561033
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,74.20787,74.06213,0.88878,0.889157
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,81.07264,67.669304,0.795436,0.82635045
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,51.545216,53.21311,0.84136,0.8643774
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,41.324276,59.667526,0.788276,0.8324266
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,33.800247,45.479145,0.746968,0.64419484
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,13.085679,25.478529,0.872804,0.8705125
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,45.26117,61.985245,0.785444,0.751438
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,41.344692,53.09743,0.944636,0.8967012
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,3.1947436,9.500057,0.83883077,0.9235685
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,46.667007,65.243454,0.849,0.89207417
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,68.14539,73.63452,0.8877885,0.90305716
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,22.155334,25.517027,0.8586154,0.89446574
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,73.75502,82.10111,0.9984077,0.87310344
H27733590292,LMO_26Ah,LMO_10Ah,LMO_10Ah,38.0625,36.119392,50.445248,0.94648844,0.83982676
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,70.61524,63.883415,0.9604462,0.9898763
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,68.742455,74.09688,0.9195923,0.9134247
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,44.633568,51.25122,0.9982039,0.9329318
H27734291854,LMO_26Ah,LMO_26Ah,LMO_26Ah,24.5519,25.249159,25.456696,0.9923154,0.9516554
H27734591085,LMO_26Ah,LMO_10Ah,LMO_26Ah,42.3415,34.33392,43.87728,0.94977695,0.90762794
H27734491651,LMO_26Ah,LMO_25Ah,LMO_26Ah,85.0,85.133835,82.2663,0.9381923,0.92115873
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,74.4093,73.98082,0.96505386,0.94764185
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,87.447044,82.936874,0.9401923,0.9269427
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,61.36878,79.44045,0.82380384,0.8602873
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,43.61876,35.78254,0.81726855,0.85514736
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,39.141525,34.98211,0.7431371,0.8550073
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,29.207155,35.49766,0.8159686,0.8547206
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,24.003653,32.22274,0.88972,0.85517275
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,35.819096,32.803383,0.88372,0.85502505
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,39.015774,42.06829,0.9176657,0.8549687
8号,LFP_35Ah,LFP_35Ah,LFP_68Ah,29.7969,33.289173,23.58628,0.7810743,0.79639775
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,21.540289,16.941936,0.7772286,0.8573602
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,NMC_15Ah,21.1016,30.246428,14.269795,0.84263676,0.7729945
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,52.20959,37.36619,0.8511662,0.8068392
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,33.226997,20.009165,0.6526647,0.8002621
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,LFP_68Ah,5.0,8.719325,5.8547955,0.8249632,0.80732226
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,47.916733,37.71023,0.77794856,0.8057511
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,39.21966,34.425987,0.70605737,0.80530757
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,40.76754,33.299316,0.76973087,0.80559844
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,66.173874,58.810917,0.8225015,0.8085387
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,43.792,37.613197,0.6715103,0.80538166
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,37.907063,39.6207,0.83525443,0.8055551
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,42.21525,39.099625,0.8342853,0.80626863
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,49.831814,35.832306,0.8047691,0.805502
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,31.20716,34.97802,0.8119,0.80506396
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,29.41369,35.55477,0.84245443,0.8049015
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,37.78667,37.687256,0.81176174,0.80580944
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,63.74466,62.205826,0.8382177,0.80831474
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,41.978302,34.32794,0.84605145,0.8071087
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,57.65681,41.84681,0.83560735,0.8070111
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,50.877525,38.313396,0.68791324,0.80530727
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,22.233055,18.25206,0.7169971,0.8022829
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,59.92263,58.20293,0.82485884,0.8084707
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,71.03981,64.54793,0.8487456,0.8092873
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,48.815605,35.56713,0.7269971,0.8062949
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,58.9497,48.32596,0.6864427,0.8068846
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,30.579155,29.290497,0.82319117,0.80457425
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,29.56854,33.915665,0.8386074,0.80550706
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,29.029394,40.34994,0.67015,0.6574656
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,71.79062,76.99956,0.71626,0.81080914
PIP15D19A03280145,LMO_10Ah,LMO_10Ah,LMO_10Ah,41.6439,34.714516,47.196465,0.74285,0.78180724
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,51.3991,50.25717,0.79292,0.87956476
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,17.616089,6.102256,0.87622,0.8120828
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,19.099962,26.594429,0.88589,0.804544
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,35.921986,34.31173,0.87909,0.84497714
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,31.131716,43.09196,0.59307,0.6141528
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,56.876656,58.187866,0.87905,0.91337585
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,56.67619,61.633015,0.88277,0.81084514
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,49.733757,52.511147,0.87007,0.84387034
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,6.8118877,6.770713,0.89773,0.87359226
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,57.269165,47.928383,0.92144,0.9244715
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,53.788517,68.20821,0.89416,0.82383204
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,LMO_26Ah,33.5103,44.149784,38.23358,0.75274664,0.99204254
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,41.50998,54.23336,0.75258,0.7757331
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,17.13964,37.461033,0.75649333,0.7792835
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,31.36303,16.276001,0.7735933,0.7675804
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,38.085873,40.557343,0.75428,0.7816402
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,19.77734,20.563656,0.76390666,0.7613013
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,49.69821,41.81279,0.7767867,0.7892652
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,50.3571,58.953743,0.76566,0.77130485
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,38.977512,43.153465,0.75428665,0.78224355
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,53.40264,42.32448,0.7656533,0.7856542
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,27.545858,38.270374,0.7581,0.77869135
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,70.71755,66.87984,0.75410664,0.7709192
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_21Ah,34.8354,45.411373,46.5345,0.77146,0.9921084
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,47.172493,42.889038,0.75896,0.78240335
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,LMO_25Ah,57.0066,57.8502,71.698814,0.75494,0.8223593
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,62.87833,56.21253,0.7671667,0.77595794
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,LMO_24Ah,26.9765,28.547121,22.959328,0.76305336,0.8629023
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,0.0,7.608224,0.7969667,0.78341496
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,57.901344,51.236088,0.79294,0.7767936
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,22.938112,28.374798,1.0000523,0.9789665
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,32.38945,34.190895,1.0051,0.97210026
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,25.620079,8.246252,0.7755,0.88464415
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,LMO_25Ah,43.8556,45.152637,34.97137,0.98811907,0.90612304
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,39.923824,39.99626,0.9979714,0.9697735
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,73.91333,70.05423,1.0111619,0.9950746
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,58.64525,54.565018,1.006,0.9875039
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,53.410618,47.090206,0.9903,0.9789114
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,43.771183,34.705,1.0014048,0.98215324
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,14.7592325,24.424294,1.0043095,1.0022401
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,75.789764,6.9170814,0.7957208,0.79702866
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,39.31647,43.318485,0.7689125,0.75331354
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,55.97488,48.2805,0.7420833,0.8086237
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,11.371053,15.105926,1.0959417,0.9001645
A170527511010800595,LMO_24Ah,LMO_25Ah,NMC_21Ah,20.5001,25.877882,8.727539,0.7606625,0.98742956
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,43.6191,45.242706,0.802275,0.76774955
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,0.0,14.313768,0.6376917,0.80084234
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,18.493153,39.716072,0.74125,0.66451144
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,46.36644,43.287086,0.825625,0.79600966
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,38.404366,38.84156,1.0524,0.9177492
A170529511010800365,LMO_24Ah,LMO_25Ah,LMO_24Ah,31.8633,39.62902,31.395718,0.75958335,0.81398404
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,11.287279,32.741146,0.629024,0.58581895
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,44.356903,52.483845,0.918516,0.8973453
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,22.04033,8.674626,0.715284,0.7801651
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,36.746895,37.711388,0.644232,0.5984246
515092904019,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.6439,42.888336,43.711094,0.779108,0.7829839
515093000451,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.8585,20.725328,8.096337,0.934832,0.89778304
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,0.0,12.061619,0.601472,0.71098167
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,11.467444,29.722282,0.617416,0.57307065
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,5.4760513,7.468354,0.83216,0.78443193
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,58.492073,51.5122,0.925024,0.91657263
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,54.293434,58.58476,0.804024,0.8295326
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,30.87252,39.85662,0.722828,0.645608
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,19.694965,18.96229,0.782636,0.7401909
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,35.11096,36.02047,0.590388,0.57596356
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,10.559971,45.498276,0.422888,0.6282416
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,33.814484,40.802124,0.871832,0.89614767
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,0.0,7.707328,0.886136,0.8205544
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,66.91492,73.78617,0.88878,0.8268338
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,83.91787,66.82115,0.795436,0.8406952
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,39.918686,52.894085,0.84136,0.8501735
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,49.734684,59.018463,0.788276,0.8505961
515093004000,LMO_25Ah,LMO_25Ah,LMO_25Ah,41.9541,21.177626,44.770847,0.746968,0.61184263
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,37.493572,25.062702,0.872804,0.9057977
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,43.35661,61.28181,0.785444,0.7412832
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,45.50948,52.93718,0.944636,0.89188445
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,13.873945,9.241265,0.83883077,0.9330044
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,63.607716,65.065254,0.849,0.9514561
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,83.97184,72.17647,0.8877885,0.9699204
H27734592855,LMO_26Ah,LMO_26Ah,LMO_24Ah,22.2517,17.42188,28.74308,0.8586154,0.71860564
H27734492478,LMO_26Ah,NMC_15Ah,LMO_26Ah,90.0,100.0,82.15863,0.9984077,0.97813743
H27733590292,LMO_26Ah,LMO_10Ah,LMO_26Ah,38.0625,43.698067,37.504227,0.94648844,0.91517276
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,51.01814,63.932907,0.9604462,0.9292408
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,67.29299,73.91322,0.9195923,0.9035846
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,65.92435,50.43698,0.9982039,0.9646784
H27734291854,LMO_26Ah,LMO_10Ah,LMO_26Ah,24.5519,29.893997,24.741455,0.9923154,0.95168316
H27734591085,LMO_26Ah,LMO_25Ah,LMO_26Ah,42.3415,42.06429,43.357384,0.94977695,0.92393935
H27734491651,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,75.7227,82.311485,0.9381923,0.8676692
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,86.44959,73.915405,0.96505386,0.9834445
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,75.48883,83.02672,0.9401923,0.86933863
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,77.54178,78.4527,0.82380384,0.8689233
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,36.41371,36.5991,0.81726855,0.85544616
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,36.65792,35.55233,0.7431371,0.8554132
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,32.35426,36.52847,0.8159686,0.85489124
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,30.659624,32.535328,0.88972,0.8554383
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,18.191225,33.656723,0.88372,0.85521704
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,46.503544,43.473915,0.9176657,0.855118
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,20.406431,28.589031,0.7810743,0.85646045
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,17.392204,17.00802,0.7772286,0.8575305
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,31.782057,18.854752,0.84263676,0.8035517
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,45.65369,37.96219,0.8511662,0.8063424
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,12.401952,19.99478,0.6526647,0.7960792
02HCB68111211Y87Y0011345,LFP_68Ah,LMO_10Ah,LMO_26Ah,5.0,6.853854,7.5581303,0.8249632,0.8234099
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,47.441246,38.731117,0.77794856,0.8052615
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,39.038025,35.58165,0.70605737,0.8047558
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,32.765026,33.838646,0.76973087,0.8042486
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,63.621685,58.86432,0.8225015,0.80810773
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,39.057755,39.07263,0.6715103,0.80461645
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,46.425797,40.096123,0.83525443,0.80529404
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,38.424923,40.230515,0.8342853,0.80532944
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,34.164307,36.499542,0.8047691,0.8042011
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,32.721046,35.787243,0.8119,0.8047192
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,30.590475,36.06598,0.84245443,0.8045555
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,44.065144,38.089256,0.81176174,0.80565286
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,61.388214,62.219444,0.8382177,0.807943
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,35.514515,35.03356,0.84605145,0.80592674
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,56.753483,42.15242,0.83560735,0.8064194
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,51.762432,38.939026,0.68791324,0.8047801
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,8.562085,18.315638,0.7169971,0.796332
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,70.65598,58.30245,0.82485884,0.80789757
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,86.32398,64.69281,0.8487456,0.8089809
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,40.400543,36.831963,0.7269971,0.8055138
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,49.09167,48.89232,0.6864427,0.80634665
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,32.066494,29.680836,0.82319117,0.8041097
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,43.447258,34.386963,0.8386074,0.8068596
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,37.29764,40.002758,0.67015,0.6885623
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,68.19405,76.704254,0.71626,0.7935719
PIP15D19A03280145,LMO_10Ah,LMO_10Ah,LMO_10Ah,41.6439,38.09958,46.4942,0.74285,0.811467
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,42.519684,49.392654,0.79292,0.8146859
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,0.0,6.1181793,0.87622,0.765484
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,14.981411,26.3032,0.88589,0.76514095
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,40.053326,34.18192,0.87909,0.8518716
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,37.254482,42.84829,0.59307,0.6334168
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,58.15185,58.184624,0.87905,0.9146674
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_26Ah,63.7579,58.756927,52.444855,0.88277,0.8144933
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,58.484116,52.51375,0.87007,0.866192
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,27.98659,6.7831955,0.89773,0.88102156
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,NMC_21Ah,50.482,60.640568,35.536243,0.92144,0.934913
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,65.77208,68.221756,0.89416,0.9025441
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,27.849163,34.29986,0.75274664,0.784819
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,54.45403,54.19331,0.75258,0.7770225
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,38.967987,37.403236,0.75649333,0.7873625
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,32.099674,16.319202,0.7735933,0.7674965
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,34.560043,40.545418,0.75428,0.7799251
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,27.215813,20.63382,0.76390666,0.7610752
